pl.Int8,pl.UInt8,pl.Int16,pl.UInt16,pl.Int32,pl.UInt32,pl.Int64,pl.UInt64,pl.Float32,pl.Float64,pl.Date,pl.Datetime,pl.Time,pl.String,pl.Utf8,pl.Categorical,pl.Boolean,NA
4,0,,,-6,0,-10,6,0.051065348,0.15242197328743534,2024-09-19,2024-09-05T04:00:57.000000,03:07:12.000000000,,~,D,true,
1,1,2,1,-3,5,2,7,0.32909212,1.0674728741617647,2024-09-20,2024-09-05T05:03:00.000000,,"",3,D,true,
9,8,-4,7,7,6,,1,0.5385526,-1.618372129018162,2024-09-21,2024-09-05T06:05:03.000000,03:07:12.000000000, ,E,B,true,
-3,7,-9,3,-4,8,,0,1.3982996,0.10175994271513066,2024-09-22,2024-09-05T07:07:06.000000,03:07:12.000000000,,+,B,false,
3,7,2,0,-10,3,8,8,1.4173006,1.5999328416796041,,2024-09-05T08:09:09.000000,03:07:12.000000000,T,A,E,true,
9,,-1,7,9,5,-3,3,1.0041506,1.7850710005509798,2024-09-24,2024-09-05T09:11:12.000000,04:07:12.000000000,M,3,D,true,
8,2,8,0,,1,0,0,-1.4909728,1.1883780337138643,2024-09-25,,04:07:12.000000000,X,,A,true,
3,,8,4,5,5,-4,0,-0.57067597,-0.09699937089604857,2024-09-26,2024-09-05T11:15:18.000000,04:07:12.000000000,S,i,B,false,
9,7,-9,2,-5,0,-10,4,-0.48819652,,2024-09-27,2024-09-05T12:17:21.000000,,p,,A,false,
-10,6,9,9,-10,4,,0,1.9115282,-1.1144402254313162,2024-09-28,2024-09-05T13:19:24.000000,04:08:12.000000000,\,l,E,true,
,,-3,7,-4,4,7,4,-0.41989622,0.5827538102145127,2024-09-29,2024-09-05T14:21:27.000000,04:08:12.000000000,u,Q,A,true,
-9,3,-3,6,-1,7,-2,1,0.13379367,-0.2727894385728134,2024-09-30,2024-09-05T15:23:30.000000,04:08:12.000000000,I,g,A,false,
-5,3,7,5,-7,4,5,8,0.21163066,-0.09496419082631893,2024-10-01,2024-09-05T16:25:33.000000,04:08:12.000000000,S,Z,D,,
-7,8,9,9,-1,0,3,2,1.4589949,,,2024-09-05T17:27:36.000000,04:08:12.000000000,L,h,A,true,
,2,6,1,9,5,-4,7,-0.289055,0.5266910146654442,2024-10-03,2024-09-05T18:29:39.000000,04:08:12.000000000,s,K,C,false,
-5,9,-3,1,-1,7,-3,6,0.379457,-1.7405272366467195,2024-10-04,2024-09-05T19:31:42.000000,04:08:12.000000000,p,4,C,false,
-8,1,-9,7,-1,6,9,6,-0.072372794,0.4751455810684298,2024-10-05,2024-09-05T20:33:45.000000,04:08:12.000000000,4,y,D,true,
4,,8,9,3,5,-1,1,0.6433146,-1.1782029266814924,2024-10-06,2024-09-05T21:35:48.000000,04:08:12.000000000,;,f,D,false,
,7,4,6,2,9,-6,0,2.1021261,,2024-10-07,2024-09-05T22:37:51.000000,04:08:12.000000000,,5,B,true,
-3,,1,7,3,0,1,3,-0.16717762,-0.45108193416139436,2024-10-08,,04:08:12.000000000,i,D,D,false,
,9,7,7,5,2,0,1,1.5519831,-1.4754495175321272,2024-10-09,2024-09-06T00:41:57.000000,04:08:13.000000000,/,$,E,,
-2,3,-6,1,0,8,-7,2,-0.02757558,1.2899515263590844,2024-10-10,2024-09-06T01:44:00.000000,04:09:13.000000000,},Q,B,true,
-2,4,8,8,-1,8,-1,6,,0.4208325934535392,2024-10-11,,,f,,A,true,
-10,6,,7,-4,2,-1,3,0.36852995,1.1973854736229663,2024-10-12,2024-09-06T03:48:06.000000,04:09:13.000000000,W,],D,true,
,5,5,9,3,7,6,4,1.055407,-0.6233992139366664,2024-10-13,,04:09:13.000000000,C,J,C,false,
-9,8,9,0,-9,,-7,2,-2.4590704,1.069005344290518,,2024-09-06T05:52:12.000000,05:09:13.000000000,t,Y,A,false,
7,6,-8,1,-4,0,9,2,-1.6351889,0.7795373298114121,2024-10-15,2024-09-06T06:54:15.000000,,J,\,A,true,
-2,,5,2,-3,1,-8,1,-1.0160643,0.7503283596997216,2024-10-16,2024-09-06T07:56:18.000000,05:09:13.000000000,Z,S,E,true,
1,8,,6,-10,0,-1,8,2.0496984,0.44108766886014455,,2024-09-06T08:58:21.000000,05:09:13.000000000,&,4,C,true,
8,0,2,,,0,-7,1,1.1338199,-0.13002217206231478,2024-10-18,,05:09:13.000000000,-,,E,false,
2,2,-7,7,1,7,-4,8,-0.87898606,1.6913780042961108,2024-10-19,2024-09-06T11:02:27.000000,,*,B,D,false,
6,8,0,5,-6,2,,3,,-0.6933036872366772,2024-10-20,2024-09-06T12:04:30.000000,05:09:13.000000000,;,x,D,true,
0,5,5,4,9,5,0,1,,0.6697617375320462,2024-10-21,2024-09-06T13:06:33.000000,05:09:13.000000000,N,K,A,true,
-2,3,-9,9,-4,2,7,0,-0.6147714,-0.6517523641925254,,2024-09-06T14:08:36.000000,05:10:13.000000000,%,g,E,false,
2,,-4,7,0,4,9,,-0.46693406,-1.090406770382665,2024-10-23,2024-09-06T15:10:39.000000,05:10:13.000000000,u,%,A,true,
4,5,2,7,3,5,-6,6,0.036329925,-0.04073171060702746,2024-10-24,2024-09-06T16:12:42.000000,05:10:13.000000000,w,_,D,false,
-3,7,-5,,3,8,-5,6,0.66325766,-0.029311032936208615,2024-10-25,,05:10:13.000000000,6,O,B,true,
-2,5,-1,5,1,4,,6,0.20058435,0.6400294701985157,,2024-09-06T18:16:48.000000,05:10:13.000000000,G,,D,true,
,1,-8,4,,2,9,,2.2872462,-2.0307138327891603,2024-10-27,2024-09-06T19:18:51.000000,05:10:13.000000000,%,,B,false,
-9,8,2,7,3,8,1,0,,-0.9114964794921177,2024-10-28,2024-09-06T20:20:54.000000,05:10:13.000000000,O,~,D,false,
0,4,,7,2,7,-6,1,0.039994646,0.1363003909180382,2024-10-29,2024-09-06T21:22:57.000000,05:10:13.000000000,W,m,A,true,
3,7,-3,1,5,7,-7,3,1.2143719,-0.962917369460065,2024-10-30,2024-09-06T22:25:00.000000,05:10:13.000000000,u,\,E,true,
0,3,5,5,9,1,,,2.0234013,,2024-10-31,2024-09-06T23:27:03.000000,05:10:13.000000000,e,G,E,true,
-7,6,-8,8,7,7,-10,,0.37438935,,2024-11-01,2024-09-07T00:29:06.000000,05:10:13.000000000,W,w,E,true,
-8,8,-10,7,4,,9,0,1.5204767,-1.0393565281770478,2024-11-02,2024-09-07T01:31:09.000000,05:10:13.000000000,X,%,D,false,
-5,4,9,2,4,9,,4,0.333872,0.38311990137516316,2024-11-03,2024-09-07T02:33:12.000000,06:11:13.000000000,,8,B,true,
-5,0,9,1,8,8,7,5,-1.2585388,0.2204268132685172,2024-11-04,2024-09-07T03:35:15.000000,06:11:13.000000000,m,3,B,true,
-7,1,-8,1,-5,,-1,0,,1.2204759174471205,2024-11-05,2024-09-07T04:37:18.000000,06:11:13.000000000,g,I,D,false,
-4,2,2,0,-3,8,-8,3,-0.35638314,1.3025485761870965,2024-11-06,2024-09-07T05:39:21.000000,06:11:13.000000000,^,`,D,false,
-1,9,,3,4,4,-6,3,-0.3140837,1.2859570367372894,2024-11-07,2024-09-07T06:41:24.000000,06:11:13.000000000,?,_,A,,
-1,,5,5,6,9,9,7,2.320493,1.2379879561648173,2024-11-08,2024-09-07T07:43:27.000000,06:11:13.000000000,U,),B,true,
-8,8,-7,8,,5,8,,0.15566424,-2.981877356353685,2024-11-09,2024-09-07T08:45:30.000000,06:11:13.000000000,n,,D,true,
-4,8,,2,,3,-4,9,-1.4754642,2.2439702206963843,2024-11-10,2024-09-07T09:47:33.000000,06:11:13.000000000,O,n,A,true,
-9,2,-3,,7,0,0,5,,-0.9081499501064472,2024-11-11,2024-09-07T10:49:36.000000,06:11:13.000000000,,H,A,false,
-10,5,4,3,-1,9,-10,9,-1.9048305,,2024-11-12,2024-09-07T11:51:39.000000,06:11:13.000000000,z,0,A,true,
,9,,7,-10,7,5,,1.3856162,,2024-11-13,2024-09-07T12:53:42.000000,06:11:14.000000000,1,[,C,true,
1,3,-3,8,3,7,-1,3,0.31613246,-0.5746990978104802,2024-11-14,2024-09-07T13:55:45.000000,06:11:14.000000000,3,&,C,false,
-9,4,7,4,-6,7,7,6,0.84098154,-0.5856671540023929,2024-11-15,2024-09-07T14:57:48.000000,06:12:14.000000000,h,!,A,false,
-1,3,-1,7,-5,7,4,7,1.0829997,1.1959841742200805,,2024-09-07T15:59:51.000000,06:12:14.000000000,{,*,E,true,
-5,6,,5,-10,6,-2,9,-0.3990456,,2024-11-17,2024-09-07T17:01:54.000000,06:12:14.000000000,,D,A,,
-8,0,-3,7,2,7,-6,5,0.978758,0.18000912968322574,2024-11-18,2024-09-07T18:03:57.000000,06:12:14.000000000,	,~,D,false,
-5,5,-7,,-1,7,-1,2,0.6446466,0.4338500531292292,,2024-09-07T19:06:00.000000,06:12:14.000000000,y,R,A,true,
7,0,-3,0,,4,-1,0,1.8070787,1.3837348970706833,2024-11-20,2024-09-07T20:08:03.000000,,.,,E,true,
2,0,-5,1,-8,0,-5,7,-2.2450356,-0.1986912173466044,2024-11-21,2024-09-07T21:10:06.000000,06:12:14.000000000,=,U,B,true,
9,1,-6,0,6,8,6,1,0.5746482,-0.43229929361902786,2024-11-22,2024-09-07T22:12:09.000000,06:12:14.000000000,w,@,E,false,
6,0,0,1,-4,9,-2,5,-0.48320627,0.15259383973890034,2024-11-23,,07:12:14.000000000,q,i,D,false,
0,7,,8,2,,-3,6,-0.1339812,-0.6556686493268152,2024-11-24,2024-09-08T00:16:15.000000,07:12:14.000000000,,v,B,true,
-4,3,-5,3,,3,-9,5,,-1.1025425691807629,2024-11-25,2024-09-08T01:18:18.000000,07:12:14.000000000,\,W,C,false,
-6,0,2,5,1,7,0,2,,-1.9410385736110212,,2024-09-08T02:20:21.000000,07:12:14.000000000,H,8,B,false,
9,2,1,8,-3,5,-2,4,-0.70595056,-0.8510063339224545,2024-11-27,2024-09-08T03:22:24.000000,,J,y,A,true,
4,,-7,6,6,5,,2,0.389215,-0.9510552318104555,2024-11-28,2024-09-08T04:24:27.000000,07:13:14.000000000,O,d,A,false,
-10,2,3,1,-3,,6,2,-0.031950247,0.16458473168086857,2024-11-29,2024-09-08T05:26:30.000000,07:13:14.000000000,d,p,E,false,
,3,-5,6,-2,1,-7,7,-1.2366195,1.2012766895397355,2024-11-30,2024-09-08T06:28:33.000000,07:13:14.000000000,h,*,C,,
-6,8,,,-6,9,-8,8,1.3813999,0.2966974531892564,2024-12-01,2024-09-08T07:30:36.000000,07:13:14.000000000,g,f,B,true,
4,3,1,9,,3,2,9,1.0618683,0.38126632913570047,2024-12-02,2024-09-08T08:32:39.000000,,O,!,D,,
6,7,-3,5,5,7,3,5,-1.3351264,,2024-12-03,2024-09-08T09:34:42.000000,07:13:14.000000000,R,M,A,true,
,9,5,1,-7,6,,1,0.73913246,0.4799828134166929,2024-12-04,2024-09-08T10:36:45.000000,07:13:14.000000000,S,"""",B,true,
4,5,7,7,-2,9,-5,0,-0.40168938,0.9532075078359978,,2024-09-08T11:38:48.000000,07:13:14.000000000,R,,E,,
5,7,-5,5,-1,5,-4,2,1.1573685,-1.4395602071777323,2024-12-06,2024-09-08T12:40:51.000000,07:13:14.000000000,M,C,E,true,
4,5,-2,2,1,9,-10,0,-1.9659125,1.0726814806847642,2024-12-07,2024-09-08T13:42:54.000000,07:13:14.000000000,f,,E,false,
-5,0,6,3,-1,4,5,4,-0.5252479,-0.20455710742160005,2024-12-08,2024-09-08T14:44:57.000000,07:13:14.000000000,S,,D,false,
9,2,8,7,,7,-6,5,-0.60991764,-0.883857966068068,2024-12-09,2024-09-08T15:47:00.000000,,(,],E,true,
3,0,-7,,-8,7,-4,0,-0.81943846,0.486649209566604,2024-12-10,2024-09-08T16:49:03.000000,07:14:14.000000000,_,|,B,true,
1,5,6,5,,3,-7,6,-1.753425,0.4949426135438837,2024-12-11,2024-09-08T17:51:06.000000,07:14:14.000000000,p,G,A,,
,1,-4,8,-6,,0,0,,0.7661054038317754,2024-12-12,2024-09-08T18:53:09.000000,07:14:14.000000000,_,y,C,true,
