Int8,UInt8,Int16,UInt16,Int32,UInt32,Int64,UInt64,Float32,Float64,Date,Datetime,Time,String,Utf8,Categorical,Boolean,NA
-7,3,3,4,-9,9,-8,0,-1.0553502,-1.3576772293058774,2024-09-26,2024-09-05T11:15:18.000000,04:07:12.000000000,,P,D,true,
5,,4,9,1,,-7,0,0.09072012,-1.9258208637629601,2024-09-27,2024-09-05T12:17:21.000000,,t,g,E,,
-1,9,3,8,3,9,,2,0.26446372,-0.22008800214016244,2024-09-28,2024-09-05T13:19:24.000000,04:08:12.000000000,m,s,C,false,
,9,-5,9,6,0,-8,8,1.5376974,-0.1310844621841447,2024-09-29,2024-09-05T14:21:27.000000,04:08:12.000000000,%,H,D,true,
6,6,-9,4,4,8,-4,0,0.89171183,2.0851944854652085,2024-09-30,2024-09-05T15:23:30.000000,04:08:12.000000000,`,,D,,
9,7,4,7,8,5,-10,6,-1.289931,-1.4487353984956297,2024-10-01,2024-09-05T16:25:33.000000,04:08:12.000000000,^,C,B,false,
-10,7,-8,1,,2,-9,9,0.27162406,,2024-10-02,2024-09-05T17:27:36.000000,04:08:12.000000000,Z,w,B,false,
2,6,-7,5,-4,5,-8,3,-0.35252115,,2024-10-03,2024-09-05T18:29:39.000000,04:08:12.000000000,{,},A,true,
-10,8,0,2,3,3,-7,6,-0.6825276,,2024-10-04,2024-09-05T19:31:42.000000,,;,"",C,true,
4,7,-1,,-6,1,-4,4,,-0.7244012700341163,2024-10-05,,04:08:12.000000000,I,a,D,false,
7,5,-10,1,-9,2,-1,5,0.16950624,0.6884887903750009,2024-10-06,2024-09-05T21:35:48.000000,04:08:12.000000000,f,5,B,false,
8,9,,2,7,0,4,3,0.8530863,-0.7285485696440073,,2024-09-05T22:37:51.000000,04:08:12.000000000,&,	,B,false,
2,,-1,4,9,9,-9,8,1.9908031,-0.1003697464843314,2024-10-08,2024-09-05T23:39:54.000000,,>,x,E,,
-6,8,-9,4,-6,8,5,4,0.36082166,0.5772790339806295,2024-10-09,2024-09-06T00:41:57.000000,04:08:13.000000000,i,E,E,true,
,5,-9,7,-2,6,5,3,-0.37253943,1.0436834459735944,2024-10-10,2024-09-06T01:44:00.000000,04:09:13.000000000,b,v,A,false,
-8,0,5,,4,0,7,3,1.0431843,1.3678148922972087,2024-10-11,2024-09-06T02:46:03.000000,04:09:13.000000000,,,B,false,
6,5,9,3,-5,,-9,6,-2.9359531,,2024-10-12,2024-09-06T03:48:06.000000,,V,S,E,false,
-8,9,8,3,,7,-1,5,1.9735751,0.4939307769191567,2024-10-13,2024-09-06T04:50:09.000000,04:09:13.000000000,x,,C,false,
-1,7,-1,7,-3,2,3,,1.7365727,1.4088160010653679,2024-10-14,,,E,u,E,false,
9,0,-5,5,8,8,1,4,1.0085028,-0.1383195202875567,2024-10-15,2024-09-06T06:54:15.000000,05:09:13.000000000,"
",-,D,true,
4,,7,4,-3,3,1,7,1.4830825,1.3302834765604699,2024-10-16,2024-09-06T07:56:18.000000,05:09:13.000000000,b,R,A,,
-10,0,-5,0,3,0,6,4,1.5153145,0.49265227253936156,2024-10-17,2024-09-06T08:58:21.000000,05:09:13.000000000,D,q,C,false,
-8,5,,6,,7,,5,-2.4401488,2.732278776170132,2024-10-18,2024-09-06T10:00:24.000000,05:09:13.000000000,v,5,B,false,
,4,7,8,-4,,-8,2,0.33468124,1.1186353964971256,2024-10-19,2024-09-06T11:02:27.000000,05:09:13.000000000,(,,D,false,
-3,1,4,1,3,,2,3,-1.423472,0.6255602161785719,,2024-09-06T12:04:30.000000,05:09:13.000000000,,/,D,false,
8,,3,0,-3,1,3,1,-1.0373472,-1.2104290958386394,2024-10-21,2024-09-06T13:06:33.000000,05:09:13.000000000,(,*,D,true,
1,2,-7,0,5,7,5,0,-0.48695195,-0.04734445056091572,2024-10-22,2024-09-06T14:08:36.000000,05:10:13.000000000,),V,E,true,
-3,3,-2,4,-9,4,3,,,0.7689952529298083,2024-10-23,2024-09-06T15:10:39.000000,05:10:13.000000000,7,U,C,false,
8,5,4,9,6,2,3,0,0.5524239,-1.8504571205851434,2024-10-24,2024-09-06T16:12:42.000000,05:10:13.000000000,>,b,A,true,
3,,-6,6,5,0,8,1,-0.26204038,-0.44655481110825934,2024-10-25,2024-09-06T17:14:45.000000,05:10:13.000000000,/,,D,false,
,6,7,8,-8,4,,4,-0.551892,0.5341836720704248,2024-10-26,2024-09-06T18:16:48.000000,05:10:13.000000000,),%,D,true,
,6,-3,3,-6,4,7,8,-0.16680253,-0.1127821155608994,2024-10-27,,05:10:13.000000000,,{,B,true,
-2,6,-8,4,-2,9,-4,7,-0.425242,-0.9990057382521789,2024-10-28,2024-09-06T20:20:54.000000,05:10:13.000000000,E,|,B,true,
-3,1,9,4,0,4,1,0,-1.6756457,,2024-10-29,2024-09-06T21:22:57.000000,05:10:13.000000000,M,$,A,false,
,0,-6,9,-4,1,-1,1,1.0040115,0.5277295619547994,2024-10-30,2024-09-06T22:25:00.000000,05:10:13.000000000,k,,A,true,
,3,8,5,-4,3,5,7,0.7875029,0.005749712660320806,,2024-09-06T23:27:03.000000,05:10:13.000000000,a,k,E,false,
2,9,7,8,-5,8,-6,0,,2.8380419938022885,2024-11-01,2024-09-07T00:29:06.000000,05:10:13.000000000,",",],A,true,
-7,0,2,3,-10,0,-6,1,-0.31601176,,,2024-09-07T01:31:09.000000,05:10:13.000000000,r,x,C,true,
2,1,-1,6,7,7,0,7,1.3615961,-0.22903178727164286,2024-11-03,2024-09-07T02:33:12.000000,06:11:13.000000000,",",=,E,false,
1,4,-4,9,9,5,4,5,0.61006695,0.4729461978613479,2024-11-04,2024-09-07T03:35:15.000000,06:11:13.000000000,j,',A,true,
-8,6,2,4,,9,-1,9,-0.53718245,0.542255105005069,2024-11-05,,06:11:13.000000000,,d,B,false,
3,5,-9,0,-2,2,,2,0.8184155,0.08760343427759038,2024-11-06,2024-09-07T05:39:21.000000,06:11:13.000000000,x,%,A,false,
-9,7,5,3,,0,-10,3,-1.0052624,-0.6154156972414742,2024-11-07,2024-09-07T06:41:24.000000,06:11:13.000000000,c,e,B,true,
0,9,0,2,8,1,-2,,-1.5662215,0.13615240833952247,,2024-09-07T07:43:27.000000,06:11:13.000000000,Z,,B,true,
-1,3,,3,3,9,0,7,-1.0940421,1.5889742235248783,2024-11-09,2024-09-07T08:45:30.000000,06:11:13.000000000,G,,D,false,
0,3,,6,-9,9,-5,5,0.0056069586,0.5182053292927443,,2024-09-07T09:47:33.000000,06:11:13.000000000,P,q,D,,
4,1,0,1,,3,8,,-0.67095995,0.365802724412469,2024-11-11,,06:11:13.000000000,g,X,D,true,
7,5,8,6,-10,8,8,5,,-0.26536326258900034,2024-11-12,2024-09-07T11:51:39.000000,06:11:13.000000000,g,@,C,false,
-6,4,-2,,-2,7,5,5,1.9194102,0.06043707691117812,,2024-09-07T12:53:42.000000,06:11:14.000000000,+,S,B,,
1,8,-1,0,,3,1,2,0.5739668,1.3384748413955405,2024-11-14,2024-09-07T13:55:45.000000,06:11:14.000000000,,x,A,true,
-7,5,-6,1,-10,6,2,,-2.019172,-0.8771681756010521,2024-11-15,2024-09-07T14:57:48.000000,06:12:14.000000000, ,(,A,false,
-3,,,1,4,3,2,2,0.026032591,0.5258866920022075,2024-11-16,2024-09-07T15:59:51.000000,06:12:14.000000000,v,V,C,false,
-7,0,0,6,8,0,6,3,0.077977136,0.025528929907877553,2024-11-17,2024-09-07T17:01:54.000000,06:12:14.000000000,D,$,A,false,
-7,0,-1,9,5,2,-6,3,-0.9210855,-0.36411463777563285,2024-11-18,2024-09-07T18:03:57.000000,06:12:14.000000000,w,",",A,true,
6,1,0,1,1,4,-7,4,-0.0611615,-0.3303630569197865,2024-11-19,,06:12:14.000000000,e,x,D,true,
-9,3,-3,,,2,-10,0,-0.52359796,-0.0054554161714133265,2024-11-20,,06:12:14.000000000,"",3,E,true,
,0,-3,2,-4,8,3,2,0.18480414,1.322900325371443,,2024-09-07T21:10:06.000000,06:12:14.000000000,Q,W,D,true,
,8,9,,8,0,8,0,0.6531305,-1.6687958222215058,2024-11-22,2024-09-07T22:12:09.000000,06:12:14.000000000,{,_,D,true,
-2,7,7,,8,,4,,-0.31863892,-0.9711117858099546,2024-11-23,2024-09-07T23:14:12.000000,07:12:14.000000000,g,y,D,true,
1,8,,6,-4,3,-10,9,1.2955133,-0.6900190715788542,2024-11-24,2024-09-08T00:16:15.000000,07:12:14.000000000,5,<,D,true,
4,,5,5,9,6,-7,,,-0.06299247714896015,2024-11-25,2024-09-08T01:18:18.000000,07:12:14.000000000,*,;,D,false,
-7,0,-8,6,-2,8,3,7,-1.4111016,-1.2125186111828101,2024-11-26,2024-09-08T02:20:21.000000,07:12:14.000000000,h,c,D,false,
7,0,0,8,3,0,-10,5,,0.6258395598926447,2024-11-27,2024-09-08T03:22:24.000000,07:13:14.000000000,),D,A,false,
1,0,-5,,6,2,-1,7,1.7432033,,2024-11-28,2024-09-08T04:24:27.000000,07:13:14.000000000,O,),B,false,
-8,,,9,2,3,-7,9,,1.0665035714482571,2024-11-29,2024-09-08T05:26:30.000000,07:13:14.000000000,,,D,false,
2,7,5,4,6,5,-7,4,-0.53998977,-1.0701657959515678,2024-11-30,2024-09-08T06:28:33.000000,07:13:14.000000000,3,0,C,false,
3,8,5,4,-2,8,5,9,-0.5057914,-0.5054460908489089,2024-12-01,2024-09-08T07:30:36.000000,,\,M,E,true,
-1,4,-3,7,7,5,6,3,0.695656,1.041275541378531,2024-12-02,2024-09-08T08:32:39.000000,07:13:14.000000000,H,i,D,true,
5,0,,3,7,9,6,5,-0.22988479,-1.7968283316170646,2024-12-03,2024-09-08T09:34:42.000000,07:13:14.000000000,C,!,A,true,
1,6,3,6,-6,6,2,6,-1.7461318,-0.2921703352493494,2024-12-04,,07:13:14.000000000,/,,D,false,
-1,1,8,4,-9,3,-4,5,-0.9905595,-0.7191880087924046,2024-12-05,2024-09-08T11:38:48.000000,07:13:14.000000000,~,c,A,true,
-2,2,2,4,-9,0,,7,1.405865,-2.008219121111474,2024-12-06,2024-09-08T12:40:51.000000,,A,h,D,true,
4,1,4,8,-1,9,,0,0.7935256,0.3105127863443804,2024-12-07,2024-09-08T13:42:54.000000,07:13:14.000000000,^,%,E,true,
-10,0,9,,7,3,6,2,-1.0425068,0.2244883093101816,,2024-09-08T14:44:57.000000,07:13:14.000000000,,G,B,true,
5,9,,5,-2,9,-10,2,-0.049198687,-1.3348641598134496,2024-12-09,2024-09-08T15:47:00.000000,07:14:14.000000000,b,R,A,true,
-7,7,-9,0,,9,-5,,0.71067923,0.04315677689475238,2024-12-10,,07:14:14.000000000,,(,C,false,
2,8,-4,1,-6,,-4,4,1.6838675,0.7836659031310034,2024-12-11,2024-09-08T17:51:06.000000,07:14:14.000000000,l,],B,true,
-7,1,-8,2,-5,,-10,6,1.6370468,,2024-12-12,2024-09-08T18:53:09.000000,07:14:14.000000000,q,_,B,,
