PassengerId,Name,Sex,Age,Parch,Fare,Cabin,Embarked,Birthday,Board time,Married since
101,"Petranec, Miss. Matilda",female,28,0,7.8958,,S,1925-11-12,13:56:32,2022-08-14 11:26:59
102,"Petroff, Mr. Pastcho (""Pentcho"")",male,,0,7.8958,,S,1935-09-14,11:35:44,2022-07-17 04:50:17
103,"White, Mr. Richard Frasar",male,21,1,77.2875,D26,S,1923-03-29,17:25:30,2022-07-23 10:10:12
104,"Johansson, Mr. Gustaf Joel",male,33,0,8.6542,,S,1904-10-03,14:05:31,2022-07-21 05:29:53
105,"Gustafsson, Mr. Anders Vilhelm",male,37,0,7.925,,S,1908-11-11,15:36:59,2022-08-01 12:08:14
106,"Mionoff, Mr. Stoytcho",male,28,0,7.8958,,S,1936-04-24,15:09:07,2022-08-10 12:56:50
107,"Salkjelsvik, Miss. Anna Kristine",female,21,0,7.65,,S,1928-10-31,13:40:44,2022-07-21 16:33:52
108,"Moss, Mr. Albert Johan",male,,0,7.775,,S,1909-01-04,15:04:21,2022-08-08 18:40:26
109,"Rekic, Mr. Tido",male,38,0,7.8958,,S,1918-05-29,18:36:00,2022-08-03 16:28:34
110,"Moran, Miss. Bertha",female,,0,24.15,,Q,1918-05-20,11:32:41,2022-07-25 19:50:53
111,"Porter, Mr. Walter Chamberlain",male,47,0,52.0,C110,S,1921-03-09,14:52:35,2022-07-17 22:46:03
112,"Zabour, Miss. Hileni",female,14,0,14.4542,,C,1911-09-23,16:37:44,2022-07-17 06:54:53
113,"Barton, Mr. David John",male,22,0,8.05,,S,1934-01-09,18:13:44,2022-08-11 06:57:55
114,"Jussila, Miss. Katriina",female,20,0,9.825,,S,1930-10-02,13:35:26,2022-07-25 04:50:48
115,"Attalah, Miss. Malake",female,17,0,14.4583,,C,1935-08-25,16:44:09,2022-07-30 09:21:55
116,"Pekoniemi, Mr. Edvard",male,21,0,7.925,,S,1913-08-04,12:09:06,2022-07-18 14:16:00
117,"Connors, Mr. Patrick",male,70,0,7.75,,Q,1930-11-07,16:39:39,2022-08-03 23:52:40
118,"Turpin, Mr. William John Robert",male,29,0,21.0,,S,1907-02-27,16:21:08,2022-07-28 14:26:45
119,"Baxter, Mr. Quigg Edmond",male,24,1,247.5208,B58 B60,C,1924-08-27,11:55:17,2022-07-28 17:40:33
120,"Andersson, Miss. Ellis Anna Maria",female,2,2,31.275,,S,1922-04-13,18:35:04,2022-07-27 13:07:11
121,"Hickman, Mr. Stanley George",male,21,0,73.5,,S,1909-06-06,17:30:37,2022-07-17 09:16:17
122,"Moore, Mr. Leonard Charles",male,,0,8.05,,S,1917-09-16,15:35:09,2022-07-18 05:25:20
123,"Nasser, Mr. Nicholas",male,32,0,30.0708,,C,1940-03-10,13:14:03,2022-08-12 00:35:58
124,"Webber, Miss. Susan",female,32,0,13.0,E101,S,1920-12-01,10:50:27,2022-07-23 22:23:01
125,"White, Mr. Percival Wayland",male,54,1,77.2875,D26,S,1940-06-23,15:11:03,2022-08-03 09:31:43
126,"Nicola-Yarred, Master. Elias",male,12,0,11.2417,,C,1928-03-01,13:04:39,2022-07-24 19:56:09
127,"McMahon, Mr. Martin",male,,0,7.75,,Q,1909-03-12,17:37:38,2022-07-19 09:22:15
128,"Madsen, Mr. Fridtjof Arne",male,24,0,7.1417,,S,1918-03-22,13:13:23,2022-07-26 11:56:25
129,"Peter, Miss. Anna",female,,1,22.3583,F E69,C,1904-03-30,13:12:04,2022-08-04 14:20:41
130,"Ekstrom, Mr. Johan",male,45,0,6.975,,S,1906-04-08,12:29:02,2022-07-25 23:34:54
131,"Drazenoic, Mr. Jozef",male,33,0,7.8958,,C,1917-04-16,12:35:22,2022-07-18 09:38:21
132,"Coelho, Mr. Domingos Fernandeo",male,20,0,7.05,,S,1936-02-02,14:04:35,2022-08-11 06:29:52
133,"Robins, Mrs. Alexander A (Grace Charity Laury)",female,47,0,14.5,,S,1912-02-23,14:55:28,2022-08-10 00:55:21
134,"Weisz, Mrs. Leopold (Mathilde Francoise Pede)",female,29,0,26.0,,S,1922-09-28,16:01:00,2022-07-19 18:46:08
135,"Sobey, Mr. Samuel James Hayden",male,25,0,13.0,,S,1927-05-18,16:45:43,2022-07-28 19:00:56
136,"Richard, Mr. Emile",male,23,0,15.0458,,C,1910-08-25,15:16:45,2022-07-29 05:13:25
137,"Newsom, Miss. Helen Monypeny",female,19,2,26.2833,D47,S,1926-02-08,13:22:41,2022-07-19 19:33:44
138,"Futrelle, Mr. Jacques Heath",male,37,0,53.1,C123,S,1918-10-05,12:40:35,2022-07-18 11:58:38
139,"Osen, Mr. Olaf Elon",male,16,0,9.2167,,S,1921-05-27,16:23:21,2022-07-22 19:08:23
140,"Giglio, Mr. Victor",male,24,0,79.2,B86,C,1921-03-07,15:02:45,2022-07-27 03:14:16
141,"Boulos, Mrs. Joseph (Sultana)",female,,2,15.2458,,C,1925-04-11,11:34:14,2022-08-11 07:04:49
142,"Nysten, Miss. Anna Sofia",female,22,0,7.75,,S,1926-01-26,13:01:34,2022-07-25 02:12:08
143,"Hakkarainen, Mrs. Pekka Pietari (Elin Matilda Dolck)",female,24,0,15.85,,S,1906-11-25,12:10:37,2022-08-05 00:28:53
144,"Burke, Mr. Jeremiah",male,19,0,6.75,,Q,1935-01-22,13:57:56,2022-07-15 17:26:39
145,"Andrew, Mr. Edgardo Samuel",male,18,0,11.5,,S,1925-06-20,13:09:57,2022-08-13 07:43:59
146,"Nicholls, Mr. Joseph Charles",male,19,1,36.75,,S,1906-11-14,16:00:35,2022-08-14 00:07:11
147,"Andersson, Mr. August Edvard (""Wennerstrom"")",male,27,0,7.7958,,S,1931-07-12,14:34:11,2022-08-02 22:59:42
148,"Ford, Miss. Robina Maggie ""Ruby""",female,9,2,34.375,,S,1916-01-26,14:36:06,2022-08-06 08:54:38
149,"Navratil, Mr. Michel (""Louis M Hoffman"")",male,36,2,26.0,F2,S,1937-06-10,18:27:03,2022-08-01 01:11:37
150,"Byles, Rev. Thomas Roussel Davids",male,42,0,13.0,,S,1930-07-21,11:49:46,2022-07-29 21:19:30
151,"Bateman, Rev. Robert James",male,51,0,12.525,,S,1940-07-03,17:48:49,2022-08-09 16:44:44
152,"Pears, Mrs. Thomas (Edith Wearne)",female,22,0,66.6,C2,S,1913-08-31,13:15:31,2022-08-03 21:36:18
153,"Meo, Mr. Alfonzo",male,56,0,8.05,,S,1923-08-26,12:04:56,2022-07-24 05:36:28
154,"van Billiard, Mr. Austin Blyler",male,40,2,14.5,,S,1920-02-13,13:07:16,2022-07-23 19:04:22
155,"Olsen, Mr. Ole Martin",male,,0,7.3125,,S,1909-01-18,12:34:59,2022-07-24 15:31:41
156,"Williams, Mr. Charles Duane",male,51,1,61.3792,,C,1913-02-14,16:10:34,2022-07-20 20:50:17
157,"Gilnagh, Miss. Katherine ""Katie""",female,16,0,7.7333,,Q,1909-10-27,14:04:07,2022-07-21 00:50:23
158,"Corn, Mr. Harry",male,30,0,8.05,,S,1928-03-02,13:23:04,2022-08-09 04:39:21
159,"Smiljanic, Mr. Mile",male,,0,8.6625,,S,1936-01-29,15:35:32,2022-07-17 16:27:36
160,"Sage, Master. Thomas Henry",male,,2,69.55,,S,1934-06-11,17:47:38,2022-08-13 13:17:22
161,"Cribb, Mr. John Hatfield",male,44,1,16.1,,S,1918-09-26,18:01:56,2022-08-15 02:44:59
162,"Watt, Mrs. James (Elizabeth ""Bessie"" Inglis Milne)",female,40,0,15.75,,S,1915-07-13,11:11:53,2022-08-07 06:42:21
163,"Bengtsson, Mr. John Viktor",male,26,0,7.775,,S,1917-04-19,16:36:13,2022-08-06 19:15:52
164,"Calic, Mr. Jovo",male,17,0,8.6625,,S,1926-01-05,15:42:50,2022-08-06 11:49:08
165,"Panula, Master. Eino Viljami",male,1,1,39.6875,,S,1939-04-07,15:22:59,2022-07-21 03:15:46
166,"Goldsmith, Master. Frank John William ""Frankie""",male,9,2,20.525,,S,1922-07-10,14:31:35,2022-08-02 02:56:53
167,"Chibnall, Mrs. (Edith Martha Bowerman)",female,,1,55.0,E33,S,1917-03-15,18:08:34,2022-07-16 12:11:57
168,"Skoog, Mrs. William (Anna Bernhardina Karlsson)",female,45,4,27.9,,S,1936-02-29,12:28:51,2022-07-17 19:05:47
169,"Baumann, Mr. John D",male,,0,25.925,,S,1939-11-09,15:09:28,2022-08-03 13:11:51
170,"Ling, Mr. Lee",male,28,0,56.4958,,S,1927-05-12,12:39:58,2022-07-30 14:53:59
171,"Van der hoef, Mr. Wyckoff",male,61,0,33.5,B19,S,1915-04-21,12:39:12,2022-07-24 01:22:19
172,"Rice, Master. Arthur",male,4,1,29.125,,Q,1931-09-16,15:53:26,2022-08-01 10:44:24
173,"Johnson, Miss. Eleanor Ileen",female,1,1,11.1333,,S,1923-09-18,13:19:29,2022-08-04 17:25:13
174,"Sivola, Mr. Antti Wilhelm",male,21,0,7.925,,S,1909-01-30,16:55:29,2022-08-03 18:11:37
175,"Smith, Mr. James Clinch",male,56,0,30.6958,A7,C,1920-07-28,15:52:02,2022-08-12 02:40:05
176,"Klasen, Mr. Klas Albin",male,18,1,7.8542,,S,1926-11-05,13:44:17,2022-08-13 06:45:13
177,"Lefebre, Master. Henry Forbes",male,,1,25.4667,,S,1936-12-09,15:33:38,2022-08-07 09:25:00
178,"Isham, Miss. Ann Elizabeth",female,50,0,28.7125,C49,C,1919-07-15,12:49:58,2022-08-14 19:25:44
179,"Hale, Mr. Reginald",male,30,0,13.0,,S,1930-10-23,10:43:10,2022-08-09 20:25:28
180,"Leonard, Mr. Lionel",male,36,0,0.0,,S,1923-02-21,14:43:59,2022-08-14 14:33:07
181,"Sage, Miss. Constance Gladys",female,,2,69.55,,S,1927-09-30,15:24:08,2022-07-20 04:27:15
182,"Pernot, Mr. Rene",male,,0,15.05,,C,1925-05-23,12:04:14,2022-07-19 09:51:39
183,"Asplund, Master. Clarence Gustaf Hugo",male,9,2,31.3875,,S,1913-02-09,15:23:28,2022-07-30 13:12:35
184,"Becker, Master. Richard F",male,1,1,39.0,F4,S,1908-09-30,12:52:45,2022-08-06 01:39:51
185,"Kink-Heilmann, Miss. Luise Gretchen",female,4,2,22.025,,S,1937-05-28,10:50:40,2022-08-04 17:11:33
186,"Rood, Mr. Hugh Roscoe",male,,0,50.0,A32,S,1924-11-25,17:52:14,2022-07-25 20:03:00
187,"O'Brien, Mrs. Thomas (Johanna ""Hannah"" Godfrey)",female,,0,15.5,,Q,1921-01-25,16:39:23,2022-07-22 22:03:28
188,"Romaine, Mr. Charles Hallace (""Mr C Rolmane"")",male,45,0,26.55,,S,1924-11-21,17:30:34,2022-07-25 19:03:39
189,"Bourke, Mr. John",male,40,1,15.5,,Q,1939-02-18,13:38:45,2022-08-02 08:47:16
190,"Turcin, Mr. Stjepan",male,36,0,7.8958,,S,1927-10-13,13:59:40,2022-07-18 18:29:18
191,"Pinsky, Mrs. (Rosa)",female,32,0,13.0,,S,1938-12-10,13:48:46,2022-07-26 12:19:41
192,"Carbines, Mr. William",male,19,0,13.0,,S,1911-12-03,13:04:12,2022-07-21 23:44:27
193,"Andersen-Jensen, Miss. Carla Christine Nielsine",female,19,0,7.8542,,S,1934-07-12,15:02:06,2022-08-15 10:08:30
194,"Navratil, Master. Michel M",male,3,1,26.0,F2,S,1919-11-12,14:28:13,2022-07-23 01:24:19
195,"Brown, Mrs. James Joseph (Margaret Tobin)",female,44,0,27.7208,B4,C,1922-12-27,18:00:29,2022-08-14 00:58:47
196,"Lurette, Miss. Elise",female,58,0,146.5208,B80,C,1923-07-25,17:06:31,2022-08-11 08:58:58
197,"Mernagh, Mr. Robert",male,,0,7.75,,Q,1907-06-10,16:11:32,2022-08-04 18:39:41
198,"Olsen, Mr. Karl Siegwart Andreas",male,42,1,8.4042,,S,1919-04-06,12:17:14,2022-07-27 06:23:04
199,"Madigan, Miss. Margaret ""Maggie""",female,,0,7.75,,Q,1929-06-30,10:42:24,2022-07-29 09:31:39
200,"Yrois, Miss. Henriette (""Mrs Harbeck"")",female,24,0,13.0,,S,1922-09-03,11:52:11,2022-08-07 14:42:38
201,"Vande Walle, Mr. Nestor Cyriel",male,28,0,9.5,,S,1920-04-01,14:05:54,2022-08-10 04:55:15
202,"Sage, Mr. Frederick",male,,2,69.55,,S,1907-07-08,10:44:47,2022-07-31 08:43:34
203,"Johanson, Mr. Jakob Alfred",male,34,0,6.4958,,S,1914-05-21,12:27:56,2022-07-19 08:07:56
204,"Youseff, Mr. Gerious",male,46,0,7.225,,C,1920-12-14,11:01:46,2022-07-25 13:47:31
205,"Cohen, Mr. Gurshon ""Gus""",male,18,0,8.05,,S,1931-12-12,11:54:24,2022-07-31 13:03:45
206,"Strom, Miss. Telma Matilda",female,2,1,10.4625,G6,S,1917-01-16,10:49:57,2022-07-27 08:07:46
207,"Backstrom, Mr. Karl Alfred",male,32,0,15.85,,S,1936-07-02,10:45:40,2022-07-20 08:03:24
208,"Albimona, Mr. Nassef Cassem",male,26,0,18.7875,,C,1928-03-13,15:58:00,2022-07-24 12:05:04
209,"Carr, Miss. Helen ""Ellen""",female,16,0,7.75,,Q,1929-12-22,13:35:43,2022-08-07 04:40:57
210,"Blank, Mr. Henry",male,40,0,31.0,A31,C,1909-02-18,14:10:44,2022-08-04 08:12:42
211,"Ali, Mr. Ahmed",male,24,0,7.05,,S,1919-07-01,16:25:26,2022-08-09 10:51:19
212,"Cameron, Miss. Clear Annie",female,35,0,21.0,,S,1927-12-08,11:57:27,2022-08-12 08:47:51
213,"Perkin, Mr. John Henry",male,22,0,7.25,,S,1918-07-14,15:43:08,2022-07-21 04:55:59
214,"Givard, Mr. Hans Kristensen",male,30,0,13.0,,S,1929-07-15,12:58:51,2022-08-02 04:03:40
215,"Kiernan, Mr. Philip",male,,0,7.75,,Q,1916-04-23,12:04:44,2022-08-08 03:23:37
216,"Newell, Miss. Madeleine",female,31,0,113.275,D36,C,1912-12-03,18:10:06,2022-08-10 22:50:16
217,"Honkanen, Miss. Eliina",female,27,0,7.925,,S,1939-02-20,16:36:37,2022-08-14 09:35:55
218,"Jacobsohn, Mr. Sidney Samuel",male,42,0,27.0,,S,1914-04-13,17:31:36,2022-07-28 07:51:51
219,"Bazzani, Miss. Albina",female,32,0,76.2917,D15,C,1929-11-07,16:45:09,2022-07-23 01:44:30
220,"Harris, Mr. Walter",male,30,0,10.5,,S,1933-08-28,14:10:45,2022-07-25 07:24:30
221,"Sunderland, Mr. Victor Francis",male,16,0,8.05,,S,1923-04-20,14:05:59,2022-07-15 14:45:03
222,"Bracken, Mr. James H",male,27,0,13.0,,S,1938-10-31,14:38:26,2022-08-13 01:50:08
223,"Green, Mr. George Henry",male,51,0,8.05,,S,1908-08-24,13:46:15,2022-07-24 11:01:45
224,"Nenkoff, Mr. Christo",male,,0,7.8958,,S,1921-04-07,15:43:18,2022-08-02 16:07:58
225,"Hoyt, Mr. Frederick Maxfield",male,38,0,90.0,C93,S,1939-08-07,15:12:02,2022-08-03 23:28:09
226,"Berglund, Mr. Karl Ivar Sven",male,22,0,9.35,,S,1913-06-06,13:30:18,2022-07-31 00:52:49
227,"Mellors, Mr. William John",male,19,0,10.5,,S,1933-01-14,16:42:28,2022-08-11 17:09:57
228,"Lovell, Mr. John Hall (""Henry"")",male,20,0,7.25,,S,1915-08-07,13:32:59,2022-08-12 11:52:18
229,"Fahlstrom, Mr. Arne Jonas",male,18,0,13.0,,S,1916-05-19,11:42:23,2022-07-18 21:18:33
230,"Lefebre, Miss. Mathilde",female,,1,25.4667,,S,1910-10-17,12:37:43,2022-07-18 18:24:04
