PassengerId,Name,Sex,Age,Parch,Fare,Cabin,Embarked,Birthday,Board time,Married since
52,"Nosworthy, Mr. Richard Cater",male,21,0,7.8,,S,1909-03-12,18:04:31,2022-07-30 08:19:48
53,"Harper, Mrs. Henry Sleeper (Myna Haxtun)",female,49,0,76.7292,D33,C,1931-01-03,14:31:51,2022-08-11 01:59:50
54,"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",female,29,0,26.0,,S,1907-06-23,17:10:01,2022-08-06 03:19:15
55,"Ostby, Mr. Engelhart Cornelius",male,65,1,61.9792,B30,C,1934-12-24,13:46:06,2022-08-07 10:02:21
56,"Woolner, Mr. Hugh",male,,0,35.5,C52,S,1920-07-20,11:46:47,2022-07-15 23:03:08
57,"Rugg, Miss. Emily",female,21,0,10.5,,S,1917-12-29,16:05:20,2022-08-11 21:59:58
58,"Novel, Mr. Mansouer",male,28,0,7.2292,,C,1906-10-17,11:35:08,2022-07-20 07:46:34
59,"West, Miss. Constance Mirium",female,5,2,27.75,,S,1937-10-16,14:21:26,2022-07-19 23:31:18
60,"Goodwin, Master. William Frederick",male,11,2,46.9,,S,1915-02-05,17:34:36,2022-08-05 08:22:55
61,"Sirayanian, Mr. Orsen",male,22,0,7.2292,,C,1904-11-11,15:54:28,2022-07-23 22:58:52
62,"Icard, Miss. Amelie",female,38,0,80.0,B28,,1910-09-08,13:14:33,2022-07-22 21:06:52
63,"Harris, Mr. Henry Birkhardt",male,45,0,83.475,C83,S,1921-10-02,14:00:59,2022-07-23 07:00:03
64,"Skoog, Master. Harald",male,4,2,27.9,,S,1923-09-10,11:41:28,2022-08-10 04:13:22
65,"Stewart, Mr. Albert A",male,,0,27.7208,,C,1916-12-20,11:00:21,2022-07-27 17:02:09
66,"Moubarek, Master. Gerios",male,,1,15.2458,,C,1916-11-30,12:14:47,2022-08-06 22:16:50
67,"Nye, Mrs. (Elizabeth Ramell)",female,29,0,10.5,F33,S,1936-11-30,11:58:50,2022-08-05 06:04:26
68,"Crease, Mr. Ernest James",male,19,0,8.1583,,S,1932-07-17,11:07:30,2022-08-08 07:54:12
69,"Andersson, Miss. Erna Alexandra",female,17,2,7.925,,S,1924-11-01,14:30:16,2022-08-01 03:47:53
70,"Kink, Mr. Vincenz",male,26,0,8.6625,,S,1908-10-14,18:16:47,2022-08-15 05:27:54
71,"Jenkin, Mr. Stephen Curnow",male,32,0,10.5,,S,1919-06-04,18:21:44,2022-08-01 13:38:26
72,"Goodwin, Miss. Lillian Amy",female,16,2,46.9,,S,1904-08-16,18:32:13,2022-08-10 00:11:00
73,"Hood, Mr. Ambrose Jr",male,21,0,73.5,,S,1929-03-04,16:30:21,2022-07-16 19:48:02
74,"Chronopoulos, Mr. Apostolos",male,26,0,14.4542,,C,1924-02-22,18:24:41,2022-07-18 06:12:11
75,"Bing, Mr. Lee",male,32,0,56.4958,,S,1909-11-01,12:01:45,2022-07-22 13:00:19
76,"Moen, Mr. Sigurd Hansen",male,25,0,7.65,F G73,S,1927-08-01,16:55:47,2022-07-28 20:05:19
77,"Staneff, Mr. Ivan",male,,0,7.8958,,S,1913-10-29,14:00:08,2022-08-05 13:59:37
78,"Moutal, Mr. Rahamin Haim",male,,0,8.05,,S,1933-04-29,10:45:48,2022-08-01 11:32:39
79,"Caldwell, Master. Alden Gates",male,1,2,29.0,,S,1932-04-14,14:56:32,2022-07-31 01:02:51
80,"Dowdell, Miss. Elizabeth",female,30,0,12.475,,S,1939-11-22,17:55:12,2022-08-11 03:24:43
81,"Waelens, Mr. Achille",male,22,0,9.0,,S,1929-01-18,13:28:07,2022-07-29 01:25:33
82,"Sheerlinck, Mr. Jan Baptist",male,29,0,9.5,,S,1914-08-31,12:22:40,2022-07-20 07:59:32
83,"McDermott, Miss. Brigdet Delia",female,,0,7.7875,,Q,1912-07-04,12:41:28,2022-07-31 15:36:14
84,"Carrau, Mr. Francisco M",male,28,0,47.1,,S,1932-06-13,13:02:03,2022-07-22 10:54:55
85,"Ilett, Miss. Bertha",female,17,0,10.5,,S,1932-11-19,16:11:04,2022-08-06 22:42:28
86,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",female,33,0,15.85,,S,1915-11-09,12:19:07,2022-07-22 21:26:00
87,"Ford, Mr. William Neal",male,16,3,34.375,,S,1924-03-20,17:58:00,2022-07-25 11:34:47
88,"Slocovski, Mr. Selman Francis",male,,0,8.05,,S,1904-03-08,16:39:47,2022-08-01 08:42:30
89,"Fortune, Miss. Mabel Helen",female,23,2,263.0,C23 C25 C27,S,1917-05-06,14:33:42,2022-07-28 07:48:54
90,"Celotti, Mr. Francesco",male,24,0,8.05,,S,1910-10-20,11:56:43,2022-08-13 21:40:47
91,"Christmann, Mr. Emil",male,29,0,8.05,,S,1933-10-27,12:35:13,2022-07-29 09:41:15
92,"Andreasson, Mr. Paul Edvin",male,20,0,7.8542,,S,1909-12-26,17:33:46,2022-08-09 04:50:08
93,"Chaffee, Mr. Herbert Fuller",male,46,0,61.175,E31,S,1928-01-23,14:23:45,2022-08-11 16:03:24
94,"Dean, Mr. Bertram Frank",male,26,2,20.575,,S,1915-04-12,15:13:44,2022-08-02 23:41:53
95,"Coxon, Mr. Daniel",male,59,0,7.25,,S,1913-11-20,13:43:19,2022-08-04 01:14:54
96,"Shorney, Mr. Charles Joseph",male,,0,8.05,,S,1931-04-25,16:26:58,2022-08-12 16:50:23
97,"Goldschmidt, Mr. George B",male,71,0,34.6542,A5,C,1940-03-11,15:19:09,2022-08-14 22:34:41
98,"Greenfield, Mr. William Bertram",male,23,1,63.3583,D10 D12,C,1908-06-12,13:38:33,2022-08-14 01:10:07
99,"Doling, Mrs. John T (Ada Julia Bone)",female,34,1,23.0,,S,1930-09-16,11:00:31,2022-07-21 20:00:51
100,"Kantor, Mr. Sinai",male,34,0,26.0,,S,1930-06-05,12:42:26,2022-07-27 05:08:18
101,"Petranec, Miss. Matilda",female,28,0,7.8958,,S,1915-09-04,12:59:31,2022-08-15 06:29:00
102,"Petroff, Mr. Pastcho (""Pentcho"")",male,,0,7.8958,,S,1909-06-18,15:54:14,2022-07-17 14:13:33
103,"White, Mr. Richard Frasar",male,21,1,77.2875,D26,S,1917-05-24,10:57:02,2022-07-27 08:16:24
104,"Johansson, Mr. Gustaf Joel",male,33,0,8.6542,,S,1920-11-12,11:42:45,2022-07-30 09:12:19
105,"Gustafsson, Mr. Anders Vilhelm",male,37,0,7.925,,S,1933-04-30,11:25:09,2022-08-02 05:24:52
106,"Mionoff, Mr. Stoytcho",male,28,0,7.8958,,S,1921-06-10,18:05:10,2022-07-22 16:12:42
107,"Salkjelsvik, Miss. Anna Kristine",female,21,0,7.65,,S,1918-09-27,13:40:15,2022-08-14 18:10:18
108,"Moss, Mr. Albert Johan",male,,0,7.775,,S,1939-10-05,15:24:28,2022-08-04 22:59:23
109,"Rekic, Mr. Tido",male,38,0,7.8958,,S,1912-03-15,17:49:21,2022-07-25 06:44:14
110,"Moran, Miss. Bertha",female,,0,24.15,,Q,1917-10-13,11:55:04,2022-08-01 03:56:47
111,"Porter, Mr. Walter Chamberlain",male,47,0,52.0,C110,S,1921-11-23,13:19:24,2022-07-28 06:51:49
112,"Zabour, Miss. Hileni",female,14,0,14.4542,,C,1915-05-04,12:50:41,2022-08-04 18:48:11
113,"Barton, Mr. David John",male,22,0,8.05,,S,1915-08-21,13:24:02,2022-07-16 19:47:05
114,"Jussila, Miss. Katriina",female,20,0,9.825,,S,1917-08-19,17:26:36,2022-07-20 11:21:02
115,"Attalah, Miss. Malake",female,17,0,14.4583,,C,1913-10-24,18:25:27,2022-07-20 01:54:37
116,"Pekoniemi, Mr. Edvard",male,21,0,7.925,,S,1923-07-22,16:51:44,2022-07-28 03:07:58
117,"Connors, Mr. Patrick",male,70,0,7.75,,Q,1916-05-05,16:48:32,2022-07-31 23:08:32
118,"Turpin, Mr. William John Robert",male,29,0,21.0,,S,1937-06-28,14:42:19,2022-08-08 13:20:37
119,"Baxter, Mr. Quigg Edmond",male,24,1,247.5208,B58 B60,C,1919-06-01,10:53:48,2022-08-07 10:00:42
120,"Andersson, Miss. Ellis Anna Maria",female,2,2,31.275,,S,1933-09-09,14:26:04,2022-07-21 20:48:26
121,"Hickman, Mr. Stanley George",male,21,0,73.5,,S,1932-10-01,12:14:10,2022-07-16 19:46:04
122,"Moore, Mr. Leonard Charles",male,,0,8.05,,S,1920-09-19,13:23:56,2022-07-22 17:03:40
123,"Nasser, Mr. Nicholas",male,32,0,30.0708,,C,1928-09-24,15:35:12,2022-07-18 13:19:03
124,"Webber, Miss. Susan",female,32,0,13.0,E101,S,1937-02-07,13:12:49,2022-07-22 08:19:38
125,"White, Mr. Percival Wayland",male,54,1,77.2875,D26,S,1907-04-11,16:32:52,2022-08-07 01:51:40
126,"Nicola-Yarred, Master. Elias",male,12,0,11.2417,,C,1908-07-10,16:09:58,2022-08-06 09:24:08
127,"McMahon, Mr. Martin",male,,0,7.75,,Q,1910-06-05,11:10:43,2022-08-13 06:01:27
128,"Madsen, Mr. Fridtjof Arne",male,24,0,7.1417,,S,1918-09-04,15:54:25,2022-07-25 05:40:16
129,"Peter, Miss. Anna",female,,1,22.3583,F E69,C,1906-01-12,13:33:34,2022-07-25 02:29:34
130,"Ekstrom, Mr. Johan",male,45,0,6.975,,S,1915-05-12,15:53:39,2022-07-26 03:29:10
131,"Drazenoic, Mr. Jozef",male,33,0,7.8958,,C,1931-11-29,12:49:56,2022-07-24 00:54:23
132,"Coelho, Mr. Domingos Fernandeo",male,20,0,7.05,,S,1939-07-18,18:24:54,2022-08-14 02:13:15
133,"Robins, Mrs. Alexander A (Grace Charity Laury)",female,47,0,14.5,,S,1931-03-22,15:20:03,2022-08-08 19:28:59
134,"Weisz, Mrs. Leopold (Mathilde Francoise Pede)",female,29,0,26.0,,S,1906-11-23,10:59:47,2022-08-08 10:02:36
135,"Sobey, Mr. Samuel James Hayden",male,25,0,13.0,,S,1917-03-03,11:01:13,2022-08-10 15:04:12
136,"Richard, Mr. Emile",male,23,0,15.0458,,C,1913-09-03,16:01:40,2022-08-14 12:50:01
137,"Newsom, Miss. Helen Monypeny",female,19,2,26.2833,D47,S,1930-01-06,16:37:56,2022-08-10 13:01:56
138,"Futrelle, Mr. Jacques Heath",male,37,0,53.1,C123,S,1925-02-12,12:54:41,2022-07-15 12:38:04
139,"Osen, Mr. Olaf Elon",male,16,0,9.2167,,S,1912-05-24,13:22:22,2022-08-14 17:13:23
140,"Giglio, Mr. Victor",male,24,0,79.2,B86,C,1912-04-18,15:33:03,2022-08-12 00:32:25
141,"Boulos, Mrs. Joseph (Sultana)",female,,2,15.2458,,C,1910-08-10,14:54:55,2022-07-24 05:30:36
142,"Nysten, Miss. Anna Sofia",female,22,0,7.75,,S,1929-09-19,15:07:26,2022-08-13 07:37:07
143,"Hakkarainen, Mrs. Pekka Pietari (Elin Matilda Dolck)",female,24,0,15.85,,S,1924-06-27,13:30:37,2022-07-28 05:17:34
144,"Burke, Mr. Jeremiah",male,19,0,6.75,,Q,1927-10-31,18:08:29,2022-08-10 17:21:24
145,"Andrew, Mr. Edgardo Samuel",male,18,0,11.5,,S,1915-08-26,14:51:45,2022-07-19 06:14:27
146,"Nicholls, Mr. Joseph Charles",male,19,1,36.75,,S,1920-09-05,11:15:08,2022-08-06 08:14:05
147,"Andersson, Mr. August Edvard (""Wennerstrom"")",male,27,0,7.7958,,S,1905-01-13,11:51:17,2022-08-07 16:42:33
148,"Ford, Miss. Robina Maggie ""Ruby""",female,9,2,34.375,,S,1935-11-07,12:46:55,2022-08-02 21:24:57
149,"Navratil, Mr. Michel (""Louis M Hoffman"")",male,36,2,26.0,F2,S,1908-01-24,10:42:20,2022-08-02 05:20:35
150,"Byles, Rev. Thomas Roussel Davids",male,42,0,13.0,,S,1929-07-07,12:50:17,2022-08-07 01:50:43
151,"Bateman, Rev. Robert James",male,51,0,12.525,,S,1920-12-06,12:05:48,2022-08-07 20:32:18
152,"Pears, Mrs. Thomas (Edith Wearne)",female,22,0,66.6,C2,S,1925-04-02,15:18:07,2022-08-07 17:31:57
153,"Meo, Mr. Alfonzo",male,56,0,8.05,,S,1914-08-03,18:02:55,2022-07-30 16:28:07
154,"van Billiard, Mr. Austin Blyler",male,40,2,14.5,,S,1908-04-22,17:34:32,2022-08-10 09:43:05
155,"Olsen, Mr. Ole Martin",male,,0,7.3125,,S,1913-09-04,17:12:50,2022-07-27 23:39:55
156,"Williams, Mr. Charles Duane",male,51,1,61.3792,,C,1927-06-24,11:50:43,2022-07-28 00:08:55
157,"Gilnagh, Miss. Katherine ""Katie""",female,16,0,7.7333,,Q,1913-08-12,13:25:24,2022-07-24 15:24:23
158,"Corn, Mr. Harry",male,30,0,8.05,,S,1928-10-02,18:07:46,2022-08-10 14:20:11
159,"Smiljanic, Mr. Mile",male,,0,8.6625,,S,1916-12-27,17:02:33,2022-08-10 20:32:08
160,"Sage, Master. Thomas Henry",male,,2,69.55,,S,1938-03-06,18:07:53,2022-08-09 13:43:11
161,"Cribb, Mr. John Hatfield",male,44,1,16.1,,S,1933-06-03,16:14:45,2022-07-25 04:19:20
162,"Watt, Mrs. James (Elizabeth ""Bessie"" Inglis Milne)",female,40,0,15.75,,S,1936-05-31,12:40:49,2022-08-15 00:40:43
163,"Bengtsson, Mr. John Viktor",male,26,0,7.775,,S,1937-05-03,12:05:35,2022-08-15 03:25:44
164,"Calic, Mr. Jovo",male,17,0,8.6625,,S,1910-12-15,11:10:59,2022-08-06 16:45:41
165,"Panula, Master. Eino Viljami",male,1,1,39.6875,,S,1930-08-25,17:13:37,2022-07-18 09:06:16
166,"Goldsmith, Master. Frank John William ""Frankie""",male,9,2,20.525,,S,1932-12-11,11:21:57,2022-07-16 01:06:30
167,"Chibnall, Mrs. (Edith Martha Bowerman)",female,,1,55.0,E33,S,1930-09-08,18:32:56,2022-08-12 05:55:37
168,"Skoog, Mrs. William (Anna Bernhardina Karlsson)",female,45,4,27.9,,S,1919-07-18,10:50:14,2022-07-29 21:15:50
169,"Baumann, Mr. John D",male,,0,25.925,,S,1914-03-08,13:21:02,2022-07-24 14:00:50
170,"Ling, Mr. Lee",male,28,0,56.4958,,S,1926-07-02,11:18:51,2022-07-27 07:24:04
171,"Van der hoef, Mr. Wyckoff",male,61,0,33.5,B19,S,1918-06-14,13:14:27,2022-08-13 20:31:24
172,"Rice, Master. Arthur",male,4,1,29.125,,Q,1925-03-06,18:11:39,2022-08-02 06:03:42
173,"Johnson, Miss. Eleanor Ileen",female,1,1,11.1333,,S,1915-02-22,18:21:33,2022-07-26 15:06:26
174,"Sivola, Mr. Antti Wilhelm",male,21,0,7.925,,S,1917-07-15,13:07:07,2022-08-06 02:20:32
175,"Smith, Mr. James Clinch",male,56,0,30.6958,A7,C,1916-01-09,16:54:11,2022-07-19 10:22:50
176,"Klasen, Mr. Klas Albin",male,18,1,7.8542,,S,1937-08-10,12:26:02,2022-08-03 22:51:08
177,"Lefebre, Master. Henry Forbes",male,,1,25.4667,,S,1933-11-11,17:50:34,2022-07-20 08:12:14
178,"Isham, Miss. Ann Elizabeth",female,50,0,28.7125,C49,C,1918-06-30,17:02:11,2022-08-09 19:48:46
179,"Hale, Mr. Reginald",male,30,0,13.0,,S,1912-05-25,15:55:33,2022-07-16 04:17:06
180,"Leonard, Mr. Lionel",male,36,0,0.0,,S,1919-02-26,11:31:13,2022-07-25 18:58:07
181,"Sage, Miss. Constance Gladys",female,,2,69.55,,S,1906-09-12,14:12:05,2022-08-10 09:35:46
182,"Pernot, Mr. Rene",male,,0,15.05,,C,1908-02-15,16:22:25,2022-07-22 01:01:59
183,"Asplund, Master. Clarence Gustaf Hugo",male,9,2,31.3875,,S,1903-12-14,14:18:08,2022-08-05 10:33:58
184,"Becker, Master. Richard F",male,1,1,39.0,F4,S,1930-09-02,12:51:44,2022-07-25 19:46:25
185,"Kink-Heilmann, Miss. Luise Gretchen",female,4,2,22.025,,S,1904-07-16,15:34:24,2022-07-31 19:24:15
186,"Rood, Mr. Hugh Roscoe",male,,0,50.0,A32,S,1920-08-29,11:46:02,2022-08-04 01:23:17
187,"O'Brien, Mrs. Thomas (Johanna ""Hannah"" Godfrey)",female,,0,15.5,,Q,1922-07-17,12:51:52,2022-08-07 12:48:15
188,"Romaine, Mr. Charles Hallace (""Mr C Rolmane"")",male,45,0,26.55,,S,1929-09-10,13:57:49,2022-08-10 05:33:39
189,"Bourke, Mr. John",male,40,1,15.5,,Q,1915-07-08,14:33:11,2022-07-23 14:56:19
190,"Turcin, Mr. Stjepan",male,36,0,7.8958,,S,1932-09-28,14:49:24,2022-07-18 03:53:51
191,"Pinsky, Mrs. (Rosa)",female,32,0,13.0,,S,1909-12-24,13:05:47,2022-08-14 23:43:40
192,"Carbines, Mr. William",male,19,0,13.0,,S,1933-01-09,13:41:57,2022-08-01 04:57:07
193,"Andersen-Jensen, Miss. Carla Christine Nielsine",female,19,0,7.8542,,S,1933-08-29,14:14:55,2022-07-28 10:46:13
194,"Navratil, Master. Michel M",male,3,1,26.0,F2,S,1917-01-03,14:02:55,2022-08-02 20:19:33
195,"Brown, Mrs. James Joseph (Margaret Tobin)",female,44,0,27.7208,B4,C,1925-04-08,15:40:39,2022-08-10 10:02:27
196,"Lurette, Miss. Elise",female,58,0,146.5208,B80,C,1917-04-15,12:18:32,2022-08-06 20:31:29
197,"Mernagh, Mr. Robert",male,,0,7.75,,Q,1906-01-16,12:47:51,2022-08-01 03:23:21
198,"Olsen, Mr. Karl Siegwart Andreas",male,42,1,8.4042,,S,1929-01-23,16:24:45,2022-08-01 22:25:59
199,"Madigan, Miss. Margaret ""Maggie""",female,,0,7.75,,Q,1934-03-09,12:10:21,2022-07-17 07:50:47
200,"Yrois, Miss. Henriette (""Mrs Harbeck"")",female,24,0,13.0,,S,1919-01-06,18:26:15,2022-08-13 23:08:23
201,"Vande Walle, Mr. Nestor Cyriel",male,28,0,9.5,,S,1906-05-12,13:17:44,2022-07-22 11:32:10
202,"Sage, Mr. Frederick",male,,2,69.55,,S,1940-01-08,13:56:02,2022-07-17 05:15:39
203,"Johanson, Mr. Jakob Alfred",male,34,0,6.4958,,S,1920-05-15,18:15:01,2022-07-19 18:15:57
204,"Youseff, Mr. Gerious",male,46,0,7.225,,C,1912-09-06,15:53:52,2022-07-31 19:08:50
205,"Cohen, Mr. Gurshon ""Gus""",male,18,0,8.05,,S,1912-06-29,14:37:24,2022-07-29 21:13:38
206,"Strom, Miss. Telma Matilda",female,2,1,10.4625,G6,S,1924-07-18,17:12:14,2022-07-24 03:36:23
207,"Backstrom, Mr. Karl Alfred",male,32,0,15.85,,S,1928-07-22,17:45:12,2022-07-24 07:41:31
208,"Albimona, Mr. Nassef Cassem",male,26,0,18.7875,,C,1913-10-23,13:01:52,2022-07-27 00:02:49
209,"Carr, Miss. Helen ""Ellen""",female,16,0,7.75,,Q,1926-02-11,16:59:46,2022-08-10 15:25:48
210,"Blank, Mr. Henry",male,40,0,31.0,A31,C,1929-07-09,14:34:29,2022-08-12 17:19:34
211,"Ali, Mr. Ahmed",male,24,0,7.05,,S,1935-10-20,11:29:08,2022-08-10 23:02:11
212,"Cameron, Miss. Clear Annie",female,35,0,21.0,,S,1911-04-17,11:27:23,2022-07-24 15:12:53
213,"Perkin, Mr. John Henry",male,22,0,7.25,,S,1906-04-28,13:12:12,2022-08-11 00:28:34
214,"Givard, Mr. Hans Kristensen",male,30,0,13.0,,S,1911-01-15,14:04:56,2022-07-29 03:36:27
215,"Kiernan, Mr. Philip",male,,0,7.75,,Q,1921-11-12,14:51:34,2022-08-11 12:31:37
216,"Newell, Miss. Madeleine",female,31,0,113.275,D36,C,1916-07-21,12:21:15,2022-07-29 09:44:31
217,"Honkanen, Miss. Eliina",female,27,0,7.925,,S,1933-02-03,12:41:00,2022-07-20 00:18:19
218,"Jacobsohn, Mr. Sidney Samuel",male,42,0,27.0,,S,1924-01-28,11:01:31,2022-08-12 14:47:43
219,"Bazzani, Miss. Albina",female,32,0,76.2917,D15,C,1925-05-06,16:03:55,2022-07-22 15:35:15
220,"Harris, Mr. Walter",male,30,0,10.5,,S,1916-03-18,10:59:07,2022-08-11 15:44:17
221,"Sunderland, Mr. Victor Francis",male,16,0,8.05,,S,1904-03-21,16:05:45,2022-08-07 16:13:30
222,"Bracken, Mr. James H",male,27,0,13.0,,S,1905-01-06,18:18:23,2022-07-17 11:41:21
223,"Green, Mr. George Henry",male,51,0,8.05,,S,1911-07-17,14:51:59,2022-07-17 23:35:46
224,"Nenkoff, Mr. Christo",male,,0,7.8958,,S,1934-01-28,14:34:39,2022-08-10 22:38:17
225,"Hoyt, Mr. Frederick Maxfield",male,38,0,90.0,C93,S,1915-04-17,10:56:18,2022-07-18 20:40:29
226,"Berglund, Mr. Karl Ivar Sven",male,22,0,9.35,,S,1933-09-16,10:48:35,2022-08-06 13:10:47
227,"Mellors, Mr. William John",male,19,0,10.5,,S,1911-09-10,12:32:47,2022-08-13 03:35:09
228,"Lovell, Mr. John Hall (""Henry"")",male,20,0,7.25,,S,1921-03-21,15:24:49,2022-07-25 04:40:16
229,"Fahlstrom, Mr. Arne Jonas",male,18,0,13.0,,S,1912-12-14,13:43:47,2022-07-31 06:29:01
230,"Lefebre, Miss. Mathilde",female,,1,25.4667,,S,1927-07-01,17:36:51,2022-08-01 01:48:10
