PassengerId,Name,Sex,Age,Parch,Fare,Cabin,Embarked,Birthday,Board time,Married since
64,"Skoog, Master. Harald",male,4,2,27.9,,S,1932-09-02,16:25:43.980685,2022-07-31 09:49:24.672535
65,"Stewart, Mr. Albert A",male,,0,27.7208,,C,1903-09-10,14:19:11.977759,2022-08-03 04:45:05.751849
66,"Moubarek, Master. Gerios",male,,1,15.2458,,C,1908-02-08,15:50:59.027226,2022-08-08 20:51:50.611195
67,"Nye, Mrs. (Elizabeth Ramell)",female,29,0,10.5,F33,S,1909-01-15,10:47:48.081883,2022-07-24 00:06:29.583173
68,"Crease, Mr. Ernest James",male,19,0,8.1583,,S,1904-04-25,15:15:46.879905,2022-07-30 22:45:21.771986
69,"Andersson, Miss. Erna Alexandra",female,17,2,7.925,,S,1932-06-04,18:15:44.789981,2022-07-30 13:15:49.739767
70,"Kink, Mr. Vincenz",male,26,0,8.6625,,S,1934-02-15,16:33:04.442260,2022-08-10 18:54:08.448722
71,"Jenkin, Mr. Stephen Curnow",male,32,0,10.5,,S,1905-10-20,18:13:53.474210,2022-07-16 14:17:03.886815
72,"Goodwin, Miss. Lillian Amy",female,16,2,46.9,,S,1931-02-21,15:16:58.693476,2022-07-27 08:04:31.522632
73,"Hood, Mr. Ambrose Jr",male,21,0,73.5,,S,1937-06-06,13:35:54.484288,2022-08-04 06:35:13.284756
74,"Chronopoulos, Mr. Apostolos",male,26,0,14.4542,,C,1917-04-20,14:15:52.112902,2022-07-15 13:26:34.457254
75,"Bing, Mr. Lee",male,32,0,56.4958,,S,1932-12-17,11:15:10.705121,2022-07-23 19:40:50.288985
76,"Moen, Mr. Sigurd Hansen",male,25,0,7.65,F G73,S,1926-07-11,14:48:09.378270,2022-08-08 07:59:26.164924
77,"Staneff, Mr. Ivan",male,,0,7.8958,,S,1917-09-06,17:28:18.447905,2022-07-20 05:49:38.368325
78,"Moutal, Mr. Rahamin Haim",male,,0,8.05,,S,1916-02-27,14:37:37.387585,2022-07-23 10:39:29.124683
79,"Caldwell, Master. Alden Gates",male,1,2,29.0,,S,1940-01-22,17:00:30.667549,2022-08-13 01:27:26.495737
80,"Dowdell, Miss. Elizabeth",female,30,0,12.475,,S,1906-10-25,13:29:23.129428,2022-07-30 07:32:47.017145
81,"Waelens, Mr. Achille",male,22,0,9.0,,S,1927-06-10,12:13:10.562069,2022-08-15 09:17:12.163055
82,"Sheerlinck, Mr. Jan Baptist",male,29,0,9.5,,S,1915-06-08,17:22:09.685178,2022-08-09 07:26:45.733645
83,"McDermott, Miss. Brigdet Delia",female,,0,7.7875,,Q,1911-03-16,15:41:04.412355,2022-08-15 02:24:29.743822
84,"Carrau, Mr. Francisco M",male,28,0,47.1,,S,1936-04-16,15:03:52.460064,2022-07-15 21:07:06.903052
85,"Ilett, Miss. Bertha",female,17,0,10.5,,S,1916-10-22,11:19:12.054165,2022-08-05 08:56:38.342495
86,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",female,33,0,15.85,,S,1917-02-04,10:48:32.368705,2022-08-07 13:13:59.135963
87,"Ford, Mr. William Neal",male,16,3,34.375,,S,1911-07-17,15:49:46.166160,2022-07-18 05:06:26.719144
88,"Slocovski, Mr. Selman Francis",male,,0,8.05,,S,1929-03-20,18:13:16.878928,2022-08-13 18:51:53.686932
89,"Fortune, Miss. Mabel Helen",female,23,2,263.0,C23 C25 C27,S,1940-07-10,14:51:50.935290,2022-07-21 13:46:44.302471
90,"Celotti, Mr. Francesco",male,24,0,8.05,,S,1912-03-24,12:43:07.477654,2022-07-25 23:34:09.611738
91,"Christmann, Mr. Emil",male,29,0,8.05,,S,1935-02-17,16:25:23.357189,2022-08-03 03:55:15.428555
92,"Andreasson, Mr. Paul Edvin",male,20,0,7.8542,,S,1905-10-14,17:04:05.790986,2022-08-11 11:57:05.389753
93,"Chaffee, Mr. Herbert Fuller",male,46,0,61.175,E31,S,1926-11-09,14:59:10.614991,2022-07-28 16:40:01.994676
94,"Dean, Mr. Bertram Frank",male,26,2,20.575,,S,1918-02-14,10:40:00.123395,2022-08-08 01:57:59.965520
95,"Coxon, Mr. Daniel",male,59,0,7.25,,S,1939-12-25,14:03:49.624400,2022-08-03 15:01:52.823402
96,"Shorney, Mr. Charles Joseph",male,,0,8.05,,S,1921-12-04,15:19:09.022917,2022-08-03 10:10:47.965487
97,"Goldschmidt, Mr. George B",male,71,0,34.6542,A5,C,1913-02-28,14:56:42.473041,2022-08-14 03:28:26.184626
98,"Greenfield, Mr. William Bertram",male,23,1,63.3583,D10 D12,C,1936-09-19,15:47:54.995082,2022-07-30 19:36:26.921810
99,"Doling, Mrs. John T (Ada Julia Bone)",female,34,1,23.0,,S,1905-09-26,11:35:40.538532,2022-08-07 03:13:28.330974
100,"Kantor, Mr. Sinai",male,34,0,26.0,,S,1905-11-08,15:49:44.605154,2022-07-20 14:44:46.597407
101,"Petranec, Miss. Matilda",female,28,0,7.8958,,S,1932-10-13,17:22:59.662299,2022-07-26 09:22:05.028547
102,"Petroff, Mr. Pastcho (""Pentcho"")",male,,0,7.8958,,S,1904-04-27,13:00:45.837685,2022-08-11 01:34:05.542075
103,"White, Mr. Richard Frasar",male,21,1,77.2875,D26,S,1907-07-22,16:25:18.678967,2022-07-30 19:53:14.938655
104,"Johansson, Mr. Gustaf Joel",male,33,0,8.6542,,S,1905-06-16,17:45:40.928605,2022-08-01 07:27:43.193522
105,"Gustafsson, Mr. Anders Vilhelm",male,37,0,7.925,,S,1927-06-26,17:30:19.675764,2022-07-26 10:56:51.934968
106,"Mionoff, Mr. Stoytcho",male,28,0,7.8958,,S,1909-12-26,18:37:21.174924,2022-08-06 02:46:37.371048
107,"Salkjelsvik, Miss. Anna Kristine",female,21,0,7.65,,S,1908-07-28,18:06:49.039567,2022-07-27 16:21:59.172509
108,"Moss, Mr. Albert Johan",male,,0,7.775,,S,1910-06-21,14:09:23.513224,2022-08-13 00:31:41.191857
109,"Rekic, Mr. Tido",male,38,0,7.8958,,S,1924-07-21,12:35:12.325987,2022-07-27 04:46:16.682213
110,"Moran, Miss. Bertha",female,,0,24.15,,Q,1922-06-05,11:57:23.236484,2022-08-03 10:16:07.980527
111,"Porter, Mr. Walter Chamberlain",male,47,0,52.0,C110,S,1934-10-18,15:39:34.094182,2022-08-06 03:10:22.848719
112,"Zabour, Miss. Hileni",female,14,0,14.4542,,C,1907-01-03,11:10:43.991437,2022-08-08 20:16:26.048092
113,"Barton, Mr. David John",male,22,0,8.05,,S,1904-12-29,17:35:00.688698,2022-08-10 17:25:42.585833
114,"Jussila, Miss. Katriina",female,20,0,9.825,,S,1913-02-09,13:50:59.353006,2022-08-07 14:33:09.313218
115,"Attalah, Miss. Malake",female,17,0,14.4583,,C,1934-09-22,15:13:29.322281,2022-08-08 00:22:17.007279
116,"Pekoniemi, Mr. Edvard",male,21,0,7.925,,S,1905-04-11,17:38:21.492630,2022-07-20 03:47:08.497356
117,"Connors, Mr. Patrick",male,70,0,7.75,,Q,1936-09-11,14:40:13.893943,2022-07-27 05:49:39.600773
118,"Turpin, Mr. William John Robert",male,29,0,21.0,,S,1933-11-06,10:59:27.056992,2022-07-19 04:45:11.576427
119,"Baxter, Mr. Quigg Edmond",male,24,1,247.5208,B58 B60,C,1923-07-29,12:46:30.398120,2022-08-11 19:37:38.820852
120,"Andersson, Miss. Ellis Anna Maria",female,2,2,31.275,,S,1939-09-08,17:24:10.586999,2022-07-21 02:07:44.603829
121,"Hickman, Mr. Stanley George",male,21,0,73.5,,S,1911-07-10,16:30:02.971527,2022-08-07 23:18:02.604217
122,"Moore, Mr. Leonard Charles",male,,0,8.05,,S,1920-07-29,17:03:09.415741,2022-08-05 03:29:41.239007
123,"Nasser, Mr. Nicholas",male,32,0,30.0708,,C,1938-09-16,12:59:18.374625,2022-08-11 22:16:59.332182
124,"Webber, Miss. Susan",female,32,0,13.0,E101,S,1911-04-10,16:07:29.687863,2022-08-09 14:15:53.435026
125,"White, Mr. Percival Wayland",male,54,1,77.2875,D26,S,1920-05-07,14:14:42.792742,2022-07-29 11:31:12.043773
126,"Nicola-Yarred, Master. Elias",male,12,0,11.2417,,C,1923-01-04,16:23:40.192418,2022-07-20 11:10:05.847729
127,"McMahon, Mr. Martin",male,,0,7.75,,Q,1915-11-29,11:03:42.317790,2022-08-07 16:21:21.130038
128,"Madsen, Mr. Fridtjof Arne",male,24,0,7.1417,,S,1922-02-28,14:13:04.492594,2022-07-31 11:17:01.956908
129,"Peter, Miss. Anna",female,,1,22.3583,F E69,C,1912-05-10,11:22:55.901983,2022-08-14 12:20:05.465114
130,"Ekstrom, Mr. Johan",male,45,0,6.975,,S,1917-09-12,17:58:23.693288,2022-08-13 09:35:38.460488
131,"Drazenoic, Mr. Jozef",male,33,0,7.8958,,C,1938-10-26,14:09:05.433185,2022-07-15 20:05:33.805233
132,"Coelho, Mr. Domingos Fernandeo",male,20,0,7.05,,S,1908-12-01,17:38:58.368226,2022-08-13 07:01:46.976264
133,"Robins, Mrs. Alexander A (Grace Charity Laury)",female,47,0,14.5,,S,1904-12-27,14:15:22.892471,2022-07-20 08:56:39.056852
134,"Weisz, Mrs. Leopold (Mathilde Francoise Pede)",female,29,0,26.0,,S,1921-05-22,16:20:04.860706,2022-08-12 17:35:51.190545
135,"Sobey, Mr. Samuel James Hayden",male,25,0,13.0,,S,1930-05-15,11:42:01.327341,2022-08-05 13:15:30.471712
136,"Richard, Mr. Emile",male,23,0,15.0458,,C,1913-05-18,18:07:16.009487,2022-07-28 07:11:49.167494
137,"Newsom, Miss. Helen Monypeny",female,19,2,26.2833,D47,S,1926-09-07,16:29:22.557179,2022-08-07 01:34:20.509844
138,"Futrelle, Mr. Jacques Heath",male,37,0,53.1,C123,S,1906-05-31,18:27:26.753109,2022-08-15 03:16:41.150501
139,"Osen, Mr. Olaf Elon",male,16,0,9.2167,,S,1906-01-25,13:40:35.331597,2022-07-28 22:14:10.531324
140,"Giglio, Mr. Victor",male,24,0,79.2,B86,C,1907-11-03,14:33:06.485335,2022-07-28 05:13:01.954321
141,"Boulos, Mrs. Joseph (Sultana)",female,,2,15.2458,,C,1934-11-19,12:41:41.949377,2022-08-07 15:07:09.680317
142,"Nysten, Miss. Anna Sofia",female,22,0,7.75,,S,1911-03-10,16:33:11.220324,2022-07-27 03:02:02.721952
143,"Hakkarainen, Mrs. Pekka Pietari (Elin Matilda Dolck)",female,24,0,15.85,,S,1939-04-20,16:47:15.713709,2022-08-03 07:54:49.046962
144,"Burke, Mr. Jeremiah",male,19,0,6.75,,Q,1920-09-07,18:04:39.359385,2022-08-03 18:22:09.990812
145,"Andrew, Mr. Edgardo Samuel",male,18,0,11.5,,S,1917-03-10,13:44:13.697377,2022-07-26 16:34:37.638229
146,"Nicholls, Mr. Joseph Charles",male,19,1,36.75,,S,1932-02-18,16:52:17.688190,2022-08-04 16:35:26.296950
147,"Andersson, Mr. August Edvard (""Wennerstrom"")",male,27,0,7.7958,,S,1919-09-29,14:49:33.924704,2022-07-17 22:37:08.480862
148,"Ford, Miss. Robina Maggie ""Ruby""",female,9,2,34.375,,S,1932-02-26,17:00:10.256111,2022-07-28 05:11:59.909475
149,"Navratil, Mr. Michel (""Louis M Hoffman"")",male,36,2,26.0,F2,S,1920-06-01,16:58:33.058233,2022-08-01 08:27:37.964387
150,"Byles, Rev. Thomas Roussel Davids",male,42,0,13.0,,S,1936-02-09,15:13:17.269518,2022-07-29 13:06:43.214019
151,"Bateman, Rev. Robert James",male,51,0,12.525,,S,1919-11-22,14:54:24.349358,2022-07-29 15:52:23.191485
152,"Pears, Mrs. Thomas (Edith Wearne)",female,22,0,66.6,C2,S,1904-04-18,11:40:10.584871,2022-07-27 10:33:20.293855
153,"Meo, Mr. Alfonzo",male,56,0,8.05,,S,1920-03-21,10:52:49.153975,2022-07-31 07:29:34.366191
154,"van Billiard, Mr. Austin Blyler",male,40,2,14.5,,S,1917-12-09,18:15:18.016833,2022-07-28 18:03:10.800246
155,"Olsen, Mr. Ole Martin",male,,0,7.3125,,S,1908-09-08,18:06:09.497609,2022-08-08 09:24:39.509816
156,"Williams, Mr. Charles Duane",male,51,1,61.3792,,C,1932-10-01,11:21:07.296648,2022-07-21 10:29:39.616118
157,"Gilnagh, Miss. Katherine ""Katie""",female,16,0,7.7333,,Q,1923-06-05,18:02:10.184973,2022-07-26 20:50:20.189535
158,"Corn, Mr. Harry",male,30,0,8.05,,S,1929-06-05,12:15:51.251950,2022-07-16 11:46:19.828192
159,"Smiljanic, Mr. Mile",male,,0,8.6625,,S,1912-01-16,17:46:02.028248,2022-07-31 23:28:09.515085
160,"Sage, Master. Thomas Henry",male,,2,69.55,,S,1905-10-18,14:55:16.132529,2022-08-02 20:29:54.309763
161,"Cribb, Mr. John Hatfield",male,44,1,16.1,,S,1908-05-02,11:54:24.386106,2022-07-20 06:18:39.273490
162,"Watt, Mrs. James (Elizabeth ""Bessie"" Inglis Milne)",female,40,0,15.75,,S,1925-02-01,12:39:04.870349,2022-07-24 03:46:18.184916
163,"Bengtsson, Mr. John Viktor",male,26,0,7.775,,S,1911-09-27,17:49:19.189663,2022-07-26 09:28:38.086691
164,"Calic, Mr. Jovo",male,17,0,8.6625,,S,1923-07-30,17:15:31.272935,2022-08-12 16:58:41.153886
165,"Panula, Master. Eino Viljami",male,1,1,39.6875,,S,1936-11-05,16:34:00.607288,2022-07-20 04:41:40.039321
166,"Goldsmith, Master. Frank John William ""Frankie""",male,9,2,20.525,,S,1908-01-02,13:30:43.916066,2022-08-01 10:58:07.987589
167,"Chibnall, Mrs. (Edith Martha Bowerman)",female,,1,55.0,E33,S,1904-02-14,12:19:42.580506,2022-08-04 05:08:51.192773
168,"Skoog, Mrs. William (Anna Bernhardina Karlsson)",female,45,4,27.9,,S,1905-05-26,14:35:53.983794,2022-07-18 02:36:57.383400
169,"Baumann, Mr. John D",male,,0,25.925,,S,1927-05-17,17:37:53.767593,2022-07-27 17:54:35.281435
170,"Ling, Mr. Lee",male,28,0,56.4958,,S,1904-02-18,15:31:24.865592,2022-08-03 13:52:13.715213
171,"Van der hoef, Mr. Wyckoff",male,61,0,33.5,B19,S,1910-01-01,13:49:23.371471,2022-08-02 17:30:36.933160
172,"Rice, Master. Arthur",male,4,1,29.125,,Q,1912-09-25,18:22:20.664109,2022-08-06 09:10:47.265999
173,"Johnson, Miss. Eleanor Ileen",female,1,1,11.1333,,S,1937-02-04,18:29:39.736316,2022-07-22 09:39:04.691577
174,"Sivola, Mr. Antti Wilhelm",male,21,0,7.925,,S,1906-06-02,16:36:47.760532,2022-07-31 10:34:14.934205
175,"Smith, Mr. James Clinch",male,56,0,30.6958,A7,C,1925-04-15,18:08:13.660984,2022-07-20 17:53:04.246311
176,"Klasen, Mr. Klas Albin",male,18,1,7.8542,,S,1909-06-11,18:05:59.822605,2022-08-06 02:10:41.816710
177,"Lefebre, Master. Henry Forbes",male,,1,25.4667,,S,1908-09-09,17:22:59.900860,2022-07-20 14:06:46.291560
178,"Isham, Miss. Ann Elizabeth",female,50,0,28.7125,C49,C,1938-04-26,11:17:27.366352,2022-07-19 00:34:59.910247
179,"Hale, Mr. Reginald",male,30,0,13.0,,S,1905-01-27,13:30:38.693135,2022-07-16 11:34:46.862673
180,"Leonard, Mr. Lionel",male,36,0,0.0,,S,1932-01-27,12:36:23.629050,2022-07-23 11:36:45.671789
181,"Sage, Miss. Constance Gladys",female,,2,69.55,,S,1924-01-25,15:50:45.376904,2022-07-24 07:13:13.060552
182,"Pernot, Mr. Rene",male,,0,15.05,,C,1903-07-27,15:43:21.348426,2022-08-04 10:18:16.614090
183,"Asplund, Master. Clarence Gustaf Hugo",male,9,2,31.3875,,S,1915-09-13,18:27:15.660858,2022-07-28 03:40:08.114829
184,"Becker, Master. Richard F",male,1,1,39.0,F4,S,1904-06-02,17:17:39.192622,2022-08-05 00:33:45.429487
185,"Kink-Heilmann, Miss. Luise Gretchen",female,4,2,22.025,,S,1934-04-13,17:52:19.031276,2022-07-24 19:14:01.056637
186,"Rood, Mr. Hugh Roscoe",male,,0,50.0,A32,S,1936-01-14,17:38:45.661153,2022-07-25 13:28:35.138638
187,"O'Brien, Mrs. Thomas (Johanna ""Hannah"" Godfrey)",female,,0,15.5,,Q,1933-10-15,15:50:29.494002,2022-08-10 06:31:43.196348
188,"Romaine, Mr. Charles Hallace (""Mr C Rolmane"")",male,45,0,26.55,,S,1936-09-19,13:10:56.013418,2022-07-26 09:16:55.564213
189,"Bourke, Mr. John",male,40,1,15.5,,Q,1929-03-07,16:20:50.420191,2022-07-24 09:30:46.324054
190,"Turcin, Mr. Stjepan",male,36,0,7.8958,,S,1928-03-25,14:46:58.737069,2022-08-10 00:02:55.138815
191,"Pinsky, Mrs. (Rosa)",female,32,0,13.0,,S,1924-03-25,18:06:31.137634,2022-08-10 23:21:22.317310
192,"Carbines, Mr. William",male,19,0,13.0,,S,1921-03-02,16:11:22.686535,2022-08-05 07:35:49.076111
193,"Andersen-Jensen, Miss. Carla Christine Nielsine",female,19,0,7.8542,,S,1933-07-08,12:33:25.004050,2022-08-05 20:42:02.996984
194,"Navratil, Master. Michel M",male,3,1,26.0,F2,S,1923-05-04,12:43:15.253672,2022-07-21 14:48:31.401517
195,"Brown, Mrs. James Joseph (Margaret Tobin)",female,44,0,27.7208,B4,C,1928-06-09,11:39:15.035083,2022-08-02 19:28:12.207346
196,"Lurette, Miss. Elise",female,58,0,146.5208,B80,C,1906-03-28,12:41:54.858231,2022-07-23 18:07:02.937939
197,"Mernagh, Mr. Robert",male,,0,7.75,,Q,1913-07-08,13:45:02.715786,2022-07-15 16:30:53.212665
198,"Olsen, Mr. Karl Siegwart Andreas",male,42,1,8.4042,,S,1916-04-27,11:41:29.639421,2022-07-22 00:54:01.736102
199,"Madigan, Miss. Margaret ""Maggie""",female,,0,7.75,,Q,1937-09-28,17:04:53.348358,2022-07-15 11:14:04.185608
200,"Yrois, Miss. Henriette (""Mrs Harbeck"")",female,24,0,13.0,,S,1920-07-17,15:52:56.077846,2022-07-25 11:58:42.705892
201,"Vande Walle, Mr. Nestor Cyriel",male,28,0,9.5,,S,1925-02-08,15:40:38.009555,2022-07-24 13:28:18.960098
202,"Sage, Mr. Frederick",male,,2,69.55,,S,1937-06-24,18:17:13.491353,2022-07-16 04:08:26.361050
203,"Johanson, Mr. Jakob Alfred",male,34,0,6.4958,,S,1930-04-05,14:42:31.656765,2022-07-17 03:23:34.222450
204,"Youseff, Mr. Gerious",male,46,0,7.225,,C,1906-04-27,13:41:22.533010,2022-08-15 03:49:34.158239
205,"Cohen, Mr. Gurshon ""Gus""",male,18,0,8.05,,S,1921-04-17,13:02:32.470297,2022-07-26 14:39:32.977890
206,"Strom, Miss. Telma Matilda",female,2,1,10.4625,G6,S,1939-06-03,17:52:48.965758,2022-07-18 06:44:12.203022
207,"Backstrom, Mr. Karl Alfred",male,32,0,15.85,,S,1923-12-22,13:23:15.208629,2022-07-27 20:12:50.288218
208,"Albimona, Mr. Nassef Cassem",male,26,0,18.7875,,C,1919-01-31,15:04:15.936922,2022-07-21 15:02:55.617594
