PassengerId,Name,Sex,Age,Parch,Fare,Cabin,Embarked,Birthday,Board time,Married since
28,"Fortune, Mr. Charles Alexander",male,19,2,263.0,C23 C25 C27,S,1924-07-06,11:31:16.927351,2022-08-08 06:29:42.642385
29,"O'Dwyer, Miss. Ellen ""Nellie""",female,,0,7.8792,,Q,1928-07-31,17:17:08.890079,2022-08-08 00:14:11.201440
30,"Todoroff, Mr. Lalio",male,,0,7.8958,,S,1930-03-05,13:32:57.255492,2022-08-07 19:13:39.085795
31,"Uruchurtu, Don. Manuel E",male,40,0,27.7208,,C,1912-08-05,14:06:15.868552,2022-08-01 09:48:17.894759
32,"Spencer, Mrs. William Augustus (Marie Eugenie)",female,,0,146.5208,B78,C,1919-12-09,11:02:55.283560,2022-08-03 09:29:29.105812
33,"Glynn, Miss. Mary Agatha",female,,0,7.75,,Q,1916-01-01,14:56:58.915232,2022-08-15 00:28:33.796773
34,"Wheadon, Mr. Edward H",male,66,0,10.5,,S,1921-07-06,13:05:07.973814,2022-07-21 15:41:08.299574
35,"Meyer, Mr. Edgar Joseph",male,28,0,82.1708,,C,1904-12-24,17:09:27.165208,2022-07-16 18:37:55.438236
36,"Holverson, Mr. Alexander Oskar",male,42,0,52.0,,S,1906-02-23,13:29:53.287086,2022-07-22 23:34:36.853266
37,"Mamee, Mr. Hanna",male,,0,7.2292,,C,1929-08-28,15:35:24.685952,2022-07-26 09:53:38.534280
38,"Cann, Mr. Ernest Charles",male,21,0,8.05,,S,1934-01-21,12:48:19.606372,2022-08-07 22:20:59.424364
39,"Vander Planke, Miss. Augusta Maria",female,18,0,18.0,,S,1911-08-17,12:43:34.554779,2022-08-02 17:11:30.668651
40,"Nicola-Yarred, Miss. Jamila",female,14,0,11.2417,,C,1909-12-21,11:58:55.697196,2022-07-18 01:18:23.795969
41,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",female,40,0,9.475,,S,1913-07-06,18:26:54.452058,2022-07-17 02:20:16.741808
42,"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)",female,27,0,21.0,,S,1921-12-29,13:26:47.761149,2022-07-21 19:26:02.177044
43,"Kraeff, Mr. Theodor",male,,0,7.8958,,C,1915-07-19,13:32:44.613402,2022-07-25 08:51:48.551639
44,"Laroche, Miss. Simonne Marie Anne Andree",female,3,2,41.5792,,C,1921-08-07,16:28:07.309711,2022-07-26 17:04:52.972026
45,"Devaney, Miss. Margaret Delia",female,19,0,7.8792,,Q,1908-01-11,16:25:03.420086,2022-08-11 00:46:19.530490
46,"Rogers, Mr. William John",male,,0,8.05,,S,1919-01-05,13:56:08.427060,2022-08-07 19:41:16.264281
47,"Lennon, Mr. Denis",male,,0,15.5,,Q,1908-03-25,17:34:32.348379,2022-08-10 10:35:47.161521
48,"O'Driscoll, Miss. Bridget",female,,0,7.75,,Q,1905-12-17,14:14:18.581069,2022-07-23 03:48:53.369061
49,"Samaan, Mr. Youssef",male,,0,21.6792,,C,1930-11-16,11:40:42.066264,2022-07-18 03:04:28.062991
50,"Arnold-Franchi, Mrs. Josef (Josefine Franchi)",female,18,0,17.8,,S,1926-01-01,18:28:30.112894,2022-07-28 10:17:46.520085
51,"Panula, Master. Juha Niilo",male,7,1,39.6875,,S,1909-12-05,18:01:59.698730,2022-08-14 09:39:14.007156
52,"Nosworthy, Mr. Richard Cater",male,21,0,7.8,,S,1924-08-07,17:08:27.642727,2022-07-24 16:20:12.062409
53,"Harper, Mrs. Henry Sleeper (Myna Haxtun)",female,49,0,76.7292,D33,C,1921-05-05,15:54:17.777673,2022-08-13 20:49:16.215454
54,"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",female,29,0,26.0,,S,1931-09-21,18:21:22.969636,2022-08-06 01:46:10.935425
55,"Ostby, Mr. Engelhart Cornelius",male,65,1,61.9792,B30,C,1908-12-16,13:13:58.422426,2022-07-16 02:30:46.504994
56,"Woolner, Mr. Hugh",male,,0,35.5,C52,S,1931-10-06,12:27:17.452670,2022-08-10 06:19:54.532101
57,"Rugg, Miss. Emily",female,21,0,10.5,,S,1930-05-11,12:38:10.296188,2022-08-03 10:29:20.041812
58,"Novel, Mr. Mansouer",male,28,0,7.2292,,C,1921-06-02,18:18:33.081585,2022-07-30 05:46:36.189524
59,"West, Miss. Constance Mirium",female,5,2,27.75,,S,1910-09-16,17:16:46.405724,2022-08-12 22:39:28.251016
60,"Goodwin, Master. William Frederick",male,11,2,46.9,,S,1940-04-01,15:46:23.785191,2022-08-12 05:39:02.195866
61,"Sirayanian, Mr. Orsen",male,22,0,7.2292,,C,1920-01-18,17:06:19.912360,2022-07-22 15:22:48.717758
62,"Icard, Miss. Amelie",female,38,0,80.0,B28,,1940-03-29,14:56:39.059162,2022-07-29 06:00:09.314771
63,"Harris, Mr. Henry Birkhardt",male,45,0,83.475,C83,S,1918-04-02,16:09:01.362008,2022-07-17 22:02:02.999591
64,"Skoog, Master. Harald",male,4,2,27.9,,S,1921-03-12,17:21:49.907053,2022-07-26 10:00:03.727888
65,"Stewart, Mr. Albert A",male,,0,27.7208,,C,1921-03-16,12:29:34.768655,2022-08-04 12:57:53.284028
66,"Moubarek, Master. Gerios",male,,1,15.2458,,C,1927-08-17,15:41:11.647511,2022-08-15 03:13:50.342645
67,"Nye, Mrs. (Elizabeth Ramell)",female,29,0,10.5,F33,S,1912-01-28,12:36:46.515961,2022-08-04 06:53:22.478711
68,"Crease, Mr. Ernest James",male,19,0,8.1583,,S,1912-04-27,15:33:59.101496,2022-07-23 08:38:37.164349
69,"Andersson, Miss. Erna Alexandra",female,17,2,7.925,,S,1912-02-15,10:49:35.021977,2022-07-30 08:38:22.786219
70,"Kink, Mr. Vincenz",male,26,0,8.6625,,S,1912-07-22,17:13:54.666706,2022-08-08 17:42:16.667898
71,"Jenkin, Mr. Stephen Curnow",male,32,0,10.5,,S,1923-05-13,12:50:45.477267,2022-07-16 10:40:47.623937
72,"Goodwin, Miss. Lillian Amy",female,16,2,46.9,,S,1924-04-01,17:36:42.875709,2022-08-05 20:08:36.198533
73,"Hood, Mr. Ambrose Jr",male,21,0,73.5,,S,1938-06-10,12:43:46.060695,2022-07-20 00:38:32.408666
74,"Chronopoulos, Mr. Apostolos",male,26,0,14.4542,,C,1940-06-16,13:47:57.553343,2022-07-21 02:12:48.481222
75,"Bing, Mr. Lee",male,32,0,56.4958,,S,1939-08-28,10:48:20.051894,2022-07-30 15:18:55.184625
76,"Moen, Mr. Sigurd Hansen",male,25,0,7.65,F G73,S,1918-04-21,16:48:07.496533,2022-08-09 06:41:07.465379
77,"Staneff, Mr. Ivan",male,,0,7.8958,,S,1927-06-24,14:46:32.806532,2022-07-18 06:57:14.391300
78,"Moutal, Mr. Rahamin Haim",male,,0,8.05,,S,1937-02-10,17:52:16.981584,2022-08-10 18:05:59.764754
79,"Caldwell, Master. Alden Gates",male,1,2,29.0,,S,1927-07-29,12:38:31.986406,2022-07-19 04:16:28.713568
80,"Dowdell, Miss. Elizabeth",female,30,0,12.475,,S,1907-09-29,18:27:39.456643,2022-07-26 21:56:47.653136
81,"Waelens, Mr. Achille",male,22,0,9.0,,S,1939-09-05,13:36:49.647074,2022-07-28 10:38:22.222992
82,"Sheerlinck, Mr. Jan Baptist",male,29,0,9.5,,S,1927-04-23,18:24:12.669151,2022-07-28 01:42:17.087244
83,"McDermott, Miss. Brigdet Delia",female,,0,7.7875,,Q,1931-03-02,11:35:26.237383,2022-08-01 23:19:14.714493
84,"Carrau, Mr. Francisco M",male,28,0,47.1,,S,1910-04-11,14:20:41.708740,2022-07-16 13:31:26.160803
85,"Ilett, Miss. Bertha",female,17,0,10.5,,S,1935-03-11,17:18:44.860368,2022-07-30 18:02:21.376452
86,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",female,33,0,15.85,,S,1933-08-02,14:08:48.132726,2022-07-23 04:26:11.697444
87,"Ford, Mr. William Neal",male,16,3,34.375,,S,1914-07-26,16:47:17.723957,2022-07-23 07:31:43.658038
88,"Slocovski, Mr. Selman Francis",male,,0,8.05,,S,1934-11-08,15:09:44.209199,2022-08-02 02:07:20.873566
89,"Fortune, Miss. Mabel Helen",female,23,2,263.0,C23 C25 C27,S,1932-09-08,15:48:35.177482,2022-08-12 05:24:33.133505
90,"Celotti, Mr. Francesco",male,24,0,8.05,,S,1929-09-23,12:59:59.757011,2022-08-03 09:19:12.066064
91,"Christmann, Mr. Emil",male,29,0,8.05,,S,1936-11-24,15:15:11.459736,2022-08-01 15:52:50.903178
92,"Andreasson, Mr. Paul Edvin",male,20,0,7.8542,,S,1921-08-02,14:01:24.738716,2022-07-24 18:04:46.777731
93,"Chaffee, Mr. Herbert Fuller",male,46,0,61.175,E31,S,1925-07-04,15:12:22.740560,2022-07-22 00:42:46.794274
94,"Dean, Mr. Bertram Frank",male,26,2,20.575,,S,1940-06-23,12:34:52.892316,2022-07-18 05:07:08.461569
95,"Coxon, Mr. Daniel",male,59,0,7.25,,S,1906-12-07,13:48:32.582404,2022-07-18 18:11:54.587990
96,"Shorney, Mr. Charles Joseph",male,,0,8.05,,S,1930-02-23,16:36:42.093986,2022-08-02 04:07:19.547167
97,"Goldschmidt, Mr. George B",male,71,0,34.6542,A5,C,1940-05-30,15:03:51.362486,2022-07-24 21:33:11.446409
98,"Greenfield, Mr. William Bertram",male,23,1,63.3583,D10 D12,C,1940-07-05,13:28:25.957912,2022-08-04 01:43:06.767748
99,"Doling, Mrs. John T (Ada Julia Bone)",female,34,1,23.0,,S,1924-05-15,17:32:21.296471,2022-07-25 14:43:13.177555
100,"Kantor, Mr. Sinai",male,34,0,26.0,,S,1907-09-09,12:05:08.578139,2022-08-11 00:20:50.311813
101,"Petranec, Miss. Matilda",female,28,0,7.8958,,S,1916-12-18,11:05:33.159997,2022-07-22 00:34:24.391160
102,"Petroff, Mr. Pastcho (""Pentcho"")",male,,0,7.8958,,S,1912-08-03,14:44:15.337891,2022-07-18 10:24:17.889027
103,"White, Mr. Richard Frasar",male,21,1,77.2875,D26,S,1912-01-30,14:41:12.707703,2022-07-23 15:22:16.924559
104,"Johansson, Mr. Gustaf Joel",male,33,0,8.6542,,S,1934-03-10,15:13:34.752727,2022-07-19 20:56:08.228319
105,"Gustafsson, Mr. Anders Vilhelm",male,37,0,7.925,,S,1930-05-26,14:57:43.835330,2022-07-21 05:39:27.143104
106,"Mionoff, Mr. Stoytcho",male,28,0,7.8958,,S,1929-06-05,15:17:03.775730,2022-07-21 17:15:10.376303
107,"Salkjelsvik, Miss. Anna Kristine",female,21,0,7.65,,S,1903-10-19,13:56:14.476680,2022-07-20 17:20:48.653666
108,"Moss, Mr. Albert Johan",male,,0,7.775,,S,1906-01-22,13:58:53.679286,2022-08-08 08:16:01.483472
109,"Rekic, Mr. Tido",male,38,0,7.8958,,S,1907-07-20,13:52:11.713761,2022-07-25 23:40:54.893738
110,"Moran, Miss. Bertha",female,,0,24.15,,Q,1908-09-20,16:12:43.215201,2022-08-02 14:39:18.978819
111,"Porter, Mr. Walter Chamberlain",male,47,0,52.0,C110,S,1924-06-07,17:10:24.901640,2022-08-01 01:11:42.789848
112,"Zabour, Miss. Hileni",female,14,0,14.4542,,C,1924-07-29,16:27:19.236548,2022-08-09 06:30:57.252778
113,"Barton, Mr. David John",male,22,0,8.05,,S,1921-01-15,13:49:30.233345,2022-07-30 07:48:26.458863
114,"Jussila, Miss. Katriina",female,20,0,9.825,,S,1940-05-04,16:14:16.536840,2022-07-22 06:11:30.195709
115,"Attalah, Miss. Malake",female,17,0,14.4583,,C,1910-10-09,13:49:33.956512,2022-08-09 13:26:14.280175
116,"Pekoniemi, Mr. Edvard",male,21,0,7.925,,S,1906-12-13,11:56:28.438096,2022-07-29 12:27:11.817358
117,"Connors, Mr. Patrick",male,70,0,7.75,,Q,1920-11-16,15:13:21.711589,2022-08-03 02:07:05.308479
118,"Turpin, Mr. William John Robert",male,29,0,21.0,,S,1905-10-05,11:03:14.392648,2022-07-22 22:23:59.334026
119,"Baxter, Mr. Quigg Edmond",male,24,1,247.5208,B58 B60,C,1921-07-01,14:50:23.327586,2022-08-13 04:53:45.408330
120,"Andersson, Miss. Ellis Anna Maria",female,2,2,31.275,,S,1917-10-29,14:57:30.433383,2022-08-07 13:49:34.074821
121,"Hickman, Mr. Stanley George",male,21,0,73.5,,S,1909-08-10,15:28:40.717982,2022-08-03 13:26:24.887527
122,"Moore, Mr. Leonard Charles",male,,0,8.05,,S,1927-09-03,11:13:54.403312,2022-07-31 12:25:54.679481
123,"Nasser, Mr. Nicholas",male,32,0,30.0708,,C,1929-09-06,17:29:56.334240,2022-08-11 17:47:07.025721
124,"Webber, Miss. Susan",female,32,0,13.0,E101,S,1930-07-28,14:58:49.685662,2022-07-27 15:26:07.867992
125,"White, Mr. Percival Wayland",male,54,1,77.2875,D26,S,1915-09-06,16:02:41.184876,2022-08-07 07:50:41.487035
126,"Nicola-Yarred, Master. Elias",male,12,0,11.2417,,C,1939-12-08,13:04:38.445949,2022-08-08 06:53:24.292302
127,"McMahon, Mr. Martin",male,,0,7.75,,Q,1910-03-12,15:54:10.522207,2022-08-06 04:31:21.756204
128,"Madsen, Mr. Fridtjof Arne",male,24,0,7.1417,,S,1911-12-28,13:21:20.264406,2022-08-03 04:16:30.420357
129,"Peter, Miss. Anna",female,,1,22.3583,F E69,C,1905-12-10,14:12:59.029390,2022-07-28 10:53:38.422698
130,"Ekstrom, Mr. Johan",male,45,0,6.975,,S,1903-09-23,17:13:26.944675,2022-07-20 05:55:45.860235
131,"Drazenoic, Mr. Jozef",male,33,0,7.8958,,C,1922-03-18,18:12:01.383942,2022-07-15 15:14:16.919634
132,"Coelho, Mr. Domingos Fernandeo",male,20,0,7.05,,S,1922-11-25,14:02:45.511602,2022-07-23 01:24:50.938914
133,"Robins, Mrs. Alexander A (Grace Charity Laury)",female,47,0,14.5,,S,1922-07-08,13:44:28.422549,2022-08-09 11:09:17.144942
134,"Weisz, Mrs. Leopold (Mathilde Francoise Pede)",female,29,0,26.0,,S,1922-04-10,14:50:36.302393,2022-08-14 06:25:35.292466
135,"Sobey, Mr. Samuel James Hayden",male,25,0,13.0,,S,1910-04-25,15:18:10.426502,2022-07-19 23:21:02.101699
136,"Richard, Mr. Emile",male,23,0,15.0458,,C,1907-02-21,18:36:49.632173,2022-08-05 05:24:21.948057
137,"Newsom, Miss. Helen Monypeny",female,19,2,26.2833,D47,S,1926-05-19,13:10:02.601468,2022-07-24 05:03:01.185680
138,"Futrelle, Mr. Jacques Heath",male,37,0,53.1,C123,S,1939-04-18,17:48:18.497251,2022-08-07 09:26:49.467852
139,"Osen, Mr. Olaf Elon",male,16,0,9.2167,,S,1925-02-06,18:23:27.503897,2022-08-12 23:39:56.727423
140,"Giglio, Mr. Victor",male,24,0,79.2,B86,C,1925-09-14,14:11:43.291693,2022-08-01 15:47:59.391161
141,"Boulos, Mrs. Joseph (Sultana)",female,,2,15.2458,,C,1926-06-14,11:35:15.661292,2022-08-04 12:41:19.386678
142,"Nysten, Miss. Anna Sofia",female,22,0,7.75,,S,1908-08-18,11:02:27.725717,2022-07-22 04:54:12.545260
143,"Hakkarainen, Mrs. Pekka Pietari (Elin Matilda Dolck)",female,24,0,15.85,,S,1924-05-07,12:27:16.846064,2022-08-14 14:15:42.721146
144,"Burke, Mr. Jeremiah",male,19,0,6.75,,Q,1932-06-12,13:02:20.013581,2022-08-08 05:34:33.133120
145,"Andrew, Mr. Edgardo Samuel",male,18,0,11.5,,S,1930-01-29,11:06:12.579357,2022-07-24 21:39:26.529733
146,"Nicholls, Mr. Joseph Charles",male,19,1,36.75,,S,1913-04-11,17:10:31.312932,2022-08-01 17:49:24.839555
147,"Andersson, Mr. August Edvard (""Wennerstrom"")",male,27,0,7.7958,,S,1926-03-19,18:02:27.826154,2022-08-07 05:03:26.670987
148,"Ford, Miss. Robina Maggie ""Ruby""",female,9,2,34.375,,S,1927-05-15,10:40:58.648044,2022-07-16 10:46:32.066403
149,"Navratil, Mr. Michel (""Louis M Hoffman"")",male,36,2,26.0,F2,S,1921-02-16,14:01:50.605194,2022-08-03 20:44:34.526079
150,"Byles, Rev. Thomas Roussel Davids",male,42,0,13.0,,S,1935-01-27,17:28:01.933772,2022-07-30 08:41:42.619141
151,"Bateman, Rev. Robert James",male,51,0,12.525,,S,1915-02-09,10:44:27.380429,2022-07-22 21:00:44.006368
152,"Pears, Mrs. Thomas (Edith Wearne)",female,22,0,66.6,C2,S,1913-10-01,17:28:44.529365,2022-07-31 09:34:49.508350
153,"Meo, Mr. Alfonzo",male,56,0,8.05,,S,1940-02-25,11:31:51.892595,2022-08-02 23:43:58.871466
154,"van Billiard, Mr. Austin Blyler",male,40,2,14.5,,S,1927-09-10,16:49:50.013062,2022-08-09 00:54:29.663249
155,"Olsen, Mr. Ole Martin",male,,0,7.3125,,S,1927-10-29,17:56:43.466245,2022-07-18 02:23:52.580720
156,"Williams, Mr. Charles Duane",male,51,1,61.3792,,C,1920-12-15,15:55:49.668174,2022-07-22 10:31:52.667893
157,"Gilnagh, Miss. Katherine ""Katie""",female,16,0,7.7333,,Q,1921-08-18,11:46:04.675986,2022-07-29 16:13:46.170674
158,"Corn, Mr. Harry",male,30,0,8.05,,S,1915-11-07,17:25:15.888409,2022-07-22 07:30:00.825313
159,"Smiljanic, Mr. Mile",male,,0,8.6625,,S,1903-08-18,15:53:42.549903,2022-07-26 22:50:36.143830
160,"Sage, Master. Thomas Henry",male,,2,69.55,,S,1921-10-03,15:41:06.348027,2022-07-26 14:13:17.680490
161,"Cribb, Mr. John Hatfield",male,44,1,16.1,,S,1923-08-27,14:29:46.720268,2022-07-23 13:20:04.067641
162,"Watt, Mrs. James (Elizabeth ""Bessie"" Inglis Milne)",female,40,0,15.75,,S,1912-04-05,11:58:00.464519,2022-08-11 00:13:19.710393
163,"Bengtsson, Mr. John Viktor",male,26,0,7.775,,S,1940-02-12,14:32:19.182902,2022-08-04 21:08:38.788671
164,"Calic, Mr. Jovo",male,17,0,8.6625,,S,1927-12-13,14:03:34.206815,2022-08-14 16:47:12.867473
165,"Panula, Master. Eino Viljami",male,1,1,39.6875,,S,1939-08-20,13:00:31.638230,2022-07-25 03:15:01.209929
166,"Goldsmith, Master. Frank John William ""Frankie""",male,9,2,20.525,,S,1923-10-20,17:46:12.082761,2022-07-20 02:04:57.365509
167,"Chibnall, Mrs. (Edith Martha Bowerman)",female,,1,55.0,E33,S,1924-08-12,16:52:04.698592,2022-08-09 17:59:41.438881
168,"Skoog, Mrs. William (Anna Bernhardina Karlsson)",female,45,4,27.9,,S,1912-06-29,12:34:57.723181,2022-07-22 05:08:58.508320
169,"Baumann, Mr. John D",male,,0,25.925,,S,1928-01-11,18:14:13.650830,2022-08-07 22:16:57.894004
170,"Ling, Mr. Lee",male,28,0,56.4958,,S,1933-10-11,14:26:06.098208,2022-07-31 13:20:06.333479
171,"Van der hoef, Mr. Wyckoff",male,61,0,33.5,B19,S,1919-06-02,16:52:43.379712,2022-07-19 07:55:23.849641
172,"Rice, Master. Arthur",male,4,1,29.125,,Q,1936-12-12,18:16:18.099135,2022-07-30 11:15:37.907609
173,"Johnson, Miss. Eleanor Ileen",female,1,1,11.1333,,S,1920-10-01,13:14:45.155004,2022-08-11 13:17:09.790292
174,"Sivola, Mr. Antti Wilhelm",male,21,0,7.925,,S,1920-05-21,11:52:24.179201,2022-08-07 09:22:04.958223
175,"Smith, Mr. James Clinch",male,56,0,30.6958,A7,C,1934-08-17,13:34:27.557638,2022-07-20 03:31:28.553456
176,"Klasen, Mr. Klas Albin",male,18,1,7.8542,,S,1930-03-26,17:06:57.685647,2022-07-26 22:56:27.568383
177,"Lefebre, Master. Henry Forbes",male,,1,25.4667,,S,1917-11-03,16:01:56.163690,2022-08-13 19:35:15.542079
178,"Isham, Miss. Ann Elizabeth",female,50,0,28.7125,C49,C,1932-03-04,17:22:55.752361,2022-08-15 01:26:21.262863
179,"Hale, Mr. Reginald",male,30,0,13.0,,S,1910-06-11,17:34:09.811710,2022-07-30 10:12:59.568986
180,"Leonard, Mr. Lionel",male,36,0,0.0,,S,1920-06-01,13:06:33.355412,2022-08-08 18:08:22.601351
181,"Sage, Miss. Constance Gladys",female,,2,69.55,,S,1925-07-13,18:39:05.006104,2022-08-07 13:37:24.982141
182,"Pernot, Mr. Rene",male,,0,15.05,,C,1917-01-18,17:51:16.727031,2022-08-02 12:55:47.382842
183,"Asplund, Master. Clarence Gustaf Hugo",male,9,2,31.3875,,S,1938-12-23,16:18:32.268197,2022-08-06 12:09:25.055368
184,"Becker, Master. Richard F",male,1,1,39.0,F4,S,1939-06-29,12:55:28.084666,2022-08-12 22:15:26.339528
185,"Kink-Heilmann, Miss. Luise Gretchen",female,4,2,22.025,,S,1934-06-01,18:13:40.136971,2022-07-17 03:13:57.181028
186,"Rood, Mr. Hugh Roscoe",male,,0,50.0,A32,S,1916-06-06,16:24:32.117702,2022-08-01 10:54:16.046426
187,"O'Brien, Mrs. Thomas (Johanna ""Hannah"" Godfrey)",female,,0,15.5,,Q,1918-11-19,18:34:50.127744,2022-07-25 22:00:13.418935
188,"Romaine, Mr. Charles Hallace (""Mr C Rolmane"")",male,45,0,26.55,,S,1936-06-28,11:19:37.310729,2022-07-27 17:59:37.094584
189,"Bourke, Mr. John",male,40,1,15.5,,Q,1937-05-01,15:12:20.735072,2022-07-20 17:45:19.509068
190,"Turcin, Mr. Stjepan",male,36,0,7.8958,,S,1913-12-20,15:10:47.145339,2022-07-16 06:40:11.566736
191,"Pinsky, Mrs. (Rosa)",female,32,0,13.0,,S,1933-02-05,17:57:32.672674,2022-08-04 01:22:27.844534
192,"Carbines, Mr. William",male,19,0,13.0,,S,1924-04-10,17:28:13.790785,2022-07-22 10:03:17.378261
193,"Andersen-Jensen, Miss. Carla Christine Nielsine",female,19,0,7.8542,,S,1917-10-02,14:27:17.154357,2022-08-09 15:04:42.664099
194,"Navratil, Master. Michel M",male,3,1,26.0,F2,S,1906-09-24,17:20:05.432480,2022-07-23 14:46:40.275585
195,"Brown, Mrs. James Joseph (Margaret Tobin)",female,44,0,27.7208,B4,C,1940-05-25,18:03:36.409734,2022-08-10 22:31:03.371748
196,"Lurette, Miss. Elise",female,58,0,146.5208,B80,C,1932-06-30,16:24:21.652170,2022-07-17 22:32:11.436233
197,"Mernagh, Mr. Robert",male,,0,7.75,,Q,1933-07-23,14:17:43.010307,2022-07-19 02:29:17.792754
198,"Olsen, Mr. Karl Siegwart Andreas",male,42,1,8.4042,,S,1915-09-10,13:20:02.720122,2022-07-26 17:37:31.938826
199,"Madigan, Miss. Margaret ""Maggie""",female,,0,7.75,,Q,1907-03-18,18:08:22.833338,2022-07-26 20:37:45.015884
200,"Yrois, Miss. Henriette (""Mrs Harbeck"")",female,24,0,13.0,,S,1935-09-25,12:38:01.218775,2022-07-29 07:49:45.617341
201,"Vande Walle, Mr. Nestor Cyriel",male,28,0,9.5,,S,1907-04-16,13:52:48.280243,2022-08-08 07:19:35.871211
202,"Sage, Mr. Frederick",male,,2,69.55,,S,1922-03-16,13:09:11.141598,2022-07-23 05:06:46.254501
203,"Johanson, Mr. Jakob Alfred",male,34,0,6.4958,,S,1908-11-22,11:36:08.091309,2022-08-13 20:11:51.667194
204,"Youseff, Mr. Gerious",male,46,0,7.225,,C,1905-07-03,13:54:16.798199,2022-07-20 00:12:33.988534
205,"Cohen, Mr. Gurshon ""Gus""",male,18,0,8.05,,S,1903-09-08,12:48:49.059863,2022-08-14 04:13:49.175554
206,"Strom, Miss. Telma Matilda",female,2,1,10.4625,G6,S,1928-02-24,14:28:54.520654,2022-07-17 23:59:32.897040
207,"Backstrom, Mr. Karl Alfred",male,32,0,15.85,,S,1909-05-02,11:31:55.961702,2022-07-17 20:12:57.005864
208,"Albimona, Mr. Nassef Cassem",male,26,0,18.7875,,C,1919-05-29,14:21:08.451855,2022-07-30 05:36:08.974629
