id,customer_id,price_paid,product_id
127,34271,"$14,918.03",15513
128,70669,$33.35,17725
129,19884,$43.32,56692
130,48147,$212.26,66061
131,62926,$5.83,16363
132,29023,$6.21,29081
133,52930,$66.92,49213
134,31666,$968.73,74692
135,18662,"$49,799.74",9478
136,27122,"$4,532.98",19713
137,9175,$8.35,55490
138,42839,$8.84,29830
139,24366,$487.31,84351
140,27122,"$36,123.68",59868
141,37428,$0.37,16776
142,41730,"$16,527.04",72275
143,38111,$753.74,49916
144,64431,$8.42,54138
145,60826,"$56,829.17",29830
146,8442,"$2,795.81",27046
147,69158,"$7,755.08",4841
148,57809,"$96,541.72",60812
149,27122,"$92,168.71",50760
150,19895,$729.20,53099
151,35147,"$2,398.97",11767
152,41730,$22.64,55365
153,538,"$9,018.67",31341
154,68862,$113.03,31605
155,42839,$8.74,10953
156,23038,$633.94,69144
157,52396,"$69,875.59",62581
158,22363,$8.85,18911
159,37428,"$64,727.57",36878
160,48937,"$1,861.52",1580
161,52930,$369.12,67147
162,28418,"$78,856.33",2396
163,29313,$17.66,5226
164,6931,"$33,721.51",36811
165,6422,$6.74,65636
166,538,$882.85,65850
167,26804,$5.83,62835
168,48937,$449.13,14667
169,23486,$7.20,65335
170,9720,$9.00,20250
171,28375,$318.37,55221
172,19895,$11.94,64818
173,67873,$50.39,24932
174,13182,"$38,059.25",84827
175,6422,"$10,780.10",72660
176,14037,$595.88,63192
177,53735,$149.99,32207
178,67458,"$4,683.02",54268
179,11568,$86.17,8568
180,54694,"$3,291.83",21829
181,50554,$98.30,33453
182,64448,"$5,646.12",70977
183,9720,"$1,033.86",68701
184,17518,$3.08,70205
185,35106,$85.61,18126
186,54694,$0.67,60031
187,24955,$12.10,48615
188,7080,$83.26,70888
189,67873,$85.53,46530
190,28699,"$7,627.39",47011
191,60985,"$6,445.55",3745
192,35996,$359.84,23161
193,37428,$94.82,53877
194,14278,$1.93,74986
195,57256,$342.94,47038
196,50314,$6.48,41545
197,69158,"$95,262.30",29497
198,41864,$75.77,81928
199,11568,$483.50,15336
200,24955,"$37,002.09",84827
201,73006,"$79,490.99",9479
202,61772,$5.17,28774
203,538,"$6,942.59",40663
204,216,$74.32,55225
205,62926,"$7,201.51",44713
206,49833,$488.52,48581
207,33954,$1.52,42219
208,13065,"$27,161.34",959
209,49018,$75.49,48092
210,39630,$73.42,21396
211,5936,$74.36,38868
212,71286,$80.44,31605
213,49018,"$5,451.15",60986
214,18662,$861.29,55490
215,16853,$8.77,63599
216,4220,$778.59,79040
217,63994,$8.31,64694
218,54694,"$23,071.37",75824
219,43669,"$1,803.14",46000
220,24955,$5.30,77910
221,39707,$943.66,28774
222,37428,$2.11,3389
223,22363,"$4,671.81",60812
224,22057,$28.14,17621
225,60985,"$68,233.43",46134
226,41864,$8.50,64694
227,48937,$26.51,61339
228,21453,$5.85,50713
229,24901,$68.11,21162
230,12154,$221.29,4638
231,54591,$70.13,46000
232,6422,$309.86,40672
233,31770,$444.61,79887
234,33416,"$10,422.11",10903
235,17149,$881.47,49648
236,46708,$24.72,22829
237,50314,"$82,672.55",55221
238,31770,"$5,084.75",12746
239,68751,$187.77,11767
240,63994,"$75,161.61",75449
241,69118,$41.43,76556
242,23486,$96.51,16927
243,53735,$86.07,70977
244,14278,"$25,279.73",66061
245,50847,$8.91,63599
246,70515,"$74,725.62",53255
247,49833,"$3,562.17",56692
248,27521,$498.33,64694
249,23486,"$90,754.06",35085
250,20731,"$55,144.22",24691
251,51503,$749.29,81872
252,25571,$77.63,60416
253,37545,"$4,176.44",81301
254,44382,$663.08,3520
255,52098,"$19,480.48",70315
256,51279,"$12,546.15",18196
257,28418,$1.76,55221
258,49041,$90.49,28820
259,43669,$0.90,20250
260,28760,"$9,073.86",46837
261,49018,$53.95,47219
262,14037,$901.40,5226
263,64030,$39.37,28774
264,38111,$9.15,6028
265,32125,$1.07,79144
266,44382,$308.03,29830
267,538,$1.55,71590
268,58050,"$88,254.71",53099
269,20731,$78.55,63192
270,5936,$4.40,14002
271,50169,"$7,872.02",64818
272,34983,"$62,550.58",81026
273,51279,$59.68,47011
274,50169,"$48,920.51",79323
275,64030,"$63,535.11",22224
276,64448,$84.49,52202
277,56855,"$28,055.28",20250
278,5936,"$7,760.49",10497
279,8714,$16.99,38506
280,57647,$7.57,4172
281,70682,"$88,792.24",65943
282,46346,$1.04,65850
283,56855,$22.13,26314
284,28418,$223.89,44610
285,24901,$716.18,52675
286,60213,$72.40,1382
287,68862,$897.21,6739
288,42679,$611.11,14002
289,17518,"$43,518.62",81580
290,59360,$5.42,20618
291,18662,$415.93,41938
292,9720,"$58,584.38",38060
293,25571,"$8,603.94",60955
294,33520,"$87,979.90",30783
295,9142,$660.06,35981
296,67873,$36.44,15513
297,42779,$5.86,35085
298,51503,$325.29,67979
299,62971,"$5,814.11",11767
300,41730,"$7,763.88",22232
301,60357,$8.68,46000
302,18727,$514.64,25095
303,60985,$1.94,31605
304,48937,$1.09,6513
305,9827,"$9,807.43",56507
306,42679,$7.65,25537
307,7080,"$4,699.37",62900
308,45401,$48.84,48958
309,63901,"$3,927.22",79141
310,18727,"$78,886.34",15698
311,69118,$21.67,47760
312,60762,$8.98,43722
313,5936,$242.97,13407
314,34983,$25.45,47219
315,60357,$407.33,10222
316,28699,"$6,542.61",82958
317,6422,$59.01,15161
318,6422,"$5,505.05",7455
319,59386,"$25,814.32",34907
320,52098,$301.50,40663
321,29023,"$87,804.77",24772
322,62926,"$35,851.96",47219
323,62805,"$66,827.00",35180
324,56991,"$2,373.38",67833
325,42679,$90.51,9482
326,48110,$157.43,68701
327,8579,$290.85,7049
328,32125,$763.38,46134
329,60357,$737.70,53099
330,67458,$58.19,71449
331,48110,$241.09,63735
332,37659,$2.65,85278
333,1634,"$4,364.70",39400
334,61591,"$1,737.79",25438
335,44905,"$28,471.43",81131
336,51427,$81.74,31255
337,62805,$20.54,19825
338,9827,"$54,072.82",3724
339,73006,"$6,138.85",9479
340,42679,"$75,623.50",55122
341,17998,$5.12,79995
342,9720,$535.51,54268
343,9827,$93.32,63192
344,60985,"$62,515.62",35981
345,37428,"$99,810.96",47011
346,71286,"$64,815.74",3277
347,42337,$292.73,67834
348,64030,$955.75,54770
349,51991,$9.54,63718
350,24955,$22.24,44610
351,68862,"$36,770.70",51505
352,24366,$7.04,67979
353,68862,"$1,205.31",53543
354,63994,"$5,685.39",8568
355,42839,"$59,647.15",12079
356,37545,$81.56,20325
357,3109,$75.79,36811
358,70515,$3.01,31255
359,15318,"$64,638.40",15513
360,52904,$514.08,47011
361,41080,"$14,888.02",28774
362,60357,"$8,408.53",65943
363,11558,"$77,444.84",36260
364,70682,"$2,575.83",55365
365,49041,$4.48,16776
366,61274,$91.39,38868
367,61274,"$5,031.11",55122
368,13065,$625.38,62900
369,57256,"$5,085.10",10592
370,62926,"$68,027.18",52202
371,32862,$4.33,44409
372,51471,$162.50,59155
373,70682,"$77,707.95",43386
374,16853,$8.47,65335
375,59360,$745.26,8568
376,37644,$283.75,38506
377,538,"$5,544.66",25928
378,19211,$276.61,369
379,9720,"$7,902.18",65189
380,17998,$243.83,17095
381,70515,$777.52,56341
382,45401,"$8,074.80",18196
383,51471,$859.85,46348
384,13065,$15.39,42572
385,8579,$780.42,24691
386,64448,$498.32,33500
387,15318,"$44,417.25",25665
388,53299,$74.04,760
389,14037,$2.33,21162
390,52396,"$3,748.18",53492
391,27958,"$5,785.24",66975
392,46754,"$26,480.13",59155
393,64448,$488.01,28820
394,13182,$80.53,13982
395,19884,"$5,303.21",456
396,71286,$96.65,53255
397,13169,$75.82,72660
398,38111,$16.33,71590
399,48147,$70.32,23161
400,35147,$25.59,34907
401,24366,"$4,528.49",67147
402,31666,"$21,583.47",45884
403,58050,$499.21,27178
404,13169,$9.09,67979
405,38111,$320.96,39982
406,62926,$126.26,69167
407,17998,"$5,002.95",46334
408,24901,"$7,978.26",83541
409,17149,"$49,129.42",9964
410,44382,$863.43,9294
411,52098,"$8,902.95",65335
412,24955,$580.04,67834
413,11568,$5.73,47518
414,29023,$4.16,53247
415,30968,$436.51,35981
416,45401,$65.48,36753
417,17518,"$98,863.94",43665
418,11558,$9.11,77296
419,51471,$924.64,73509
420,36001,$81.58,45383
421,21330,"$2,177.19",75395
422,57543,$14.30,74792
423,49833,$12.96,5086
424,37428,$34.62,19713
425,62737,"$81,084.16",26685
426,53299,"$18,783.63",53543
427,57304,$10.45,17621
428,26804,"$20,784.38",29830
429,13169,"$77,419.76",31341
430,28418,"$94,222.62",1382
431,29586,"$53,714.95",18876
432,19895,"$4,471.26",49656
433,11568,"$19,371.90",79995
434,50554,$66.07,10592
435,49018,$236.49,4172
436,29313,$363.70,21162
437,25571,"$4,062.79",55490
438,42779,$69.76,28820
439,17518,"$82,155.43",40663
440,61591,"$84,317.66",6513
441,54591,"$52,829.65",6376
442,48110,$3.09,27075
443,50169,"$39,932.59",41938
444,12034,$6.69,59440
445,14278,"$5,861.71",80709
446,48954,$8.56,27643
447,24366,$231.39,1973
448,20731,"$7,413.78",36753
449,5936,"$88,705.36",45884
450,42057,"$47,916.54",38506
451,70515,"$2,386.67",74792
452,48147,$44.80,31788
453,57256,$82.63,84827
454,70515,$80.24,25537
455,53301,$14.61,67979
456,42057,$43.69,9478
457,57304,$4.84,6889
458,64448,$4.73,959
459,57256,"$10,297.85",72748
460,48954,$5.29,14737
461,9175,"$44,988.84",35180
462,35106,$8.22,20618
463,21453,$12.16,30135
464,52098,"$49,409.74",79163
465,55472,"$43,401.08",14667
466,41080,$14.78,21000
467,42057,$13.57,84827
468,50314,"$5,077.65",24932
469,42839,"$30,841.84",24691
470,24366,$214.61,74692
471,29586,$8.30,52410
472,53299,"$6,623.68",6028
473,538,$704.26,6513
474,49041,$4.57,13569
475,49876,$37.33,51447
476,19895,"$7,997.78",13407
477,13065,$436.61,82524
478,36001,$4.47,79887
479,29313,"$23,483.65",15161
480,35147,$9.51,15957
481,68862,$313.67,13569
482,18727,$843.08,25842
483,7080,"$2,891.33",68701
484,56991,$63.89,369
485,35106,"$48,336.43",41015
486,9738,$98.53,53099
487,9175,$427.75,30007
488,39630,$94.26,18974
489,13066,$3.17,66036
490,28418,"$1,998.46",10953
491,52396,$5.05,79887
492,14037,$69.71,71355
493,57647,"$99,516.70",20618
494,9142,"$7,604.96",25438
495,33954,"$6,838.68",54339
496,39707,"$95,277.90",72740
497,43669,"$8,396.96",36753
498,13066,"$38,613.62",72275
499,21330,$7.63,9377
500,20731,"$49,707.95",738
501,44905,$580.96,63696
502,44905,$8.78,80060
503,37545,"$9,465.36",81095
504,51503,$42.00,31788
505,45401,$799.71,53255
506,38064,$6.46,40672
507,8579,$18.09,53247
508,24366,"$96,676.04",81264
509,62971,"$2,119.63",46015
510,9175,$160.87,62645
511,1869,"$19,813.63",57191
512,38064,"$17,625.32",65636
513,52232,$837.94,49656
514,20062,$9.57,74135
515,20062,$931.71,12552
516,15318,"$4,896.54",47518
517,11568,$881.56,25095
518,21670,"$7,093.31",74692
519,48954,$400.47,54138
520,58775,"$6,156.09",70205
521,57543,$0.74,4172
522,60213,$19.06,14667
523,66228,$210.72,2467
524,51451,"$78,005.18",37789
525,38111,$7.19,65189
526,35147,"$95,670.34",1273
527,7065,$288.44,10953
528,9142,"$1,005.94",35611
529,13066,"$4,491.47",22353
530,9738,$99.46,47738
531,64431,$132.51,5177
532,63901,"$34,582.26",21923
533,49018,$4.92,81131
534,36001,$10.33,12079
535,41730,"$3,381.05",20325
536,51471,"$12,151.81",30783
537,68862,$1.64,45097
538,63901,"$35,657.50",29497
539,21453,$18.60,14258
540,49876,$2.03,65971
541,14278,"$64,592.50",9872
542,31770,$471.39,47682
543,17518,"$53,446.26",42572
544,24366,$20.91,47349
545,28163,$593.96,14667
546,24955,"$1,230.66",47760
547,43669,"$24,274.80",7438
548,23038,"$5,260.16",25537
549,10383,$9.98,63192
550,57544,"$7,627.58",84365
551,62429,$90.93,37035
552,5936,$1.95,49648
553,48937,$0.41,79995
554,54694,$31.33,18236
555,33520,$0.29,27971
556,55472,$13.97,45383
557,53301,"$4,934.34",81928
558,44382,$83.74,53512
559,46708,$152.91,12082
560,59360,$6.03,3277
561,69118,$482.96,59440
562,8442,"$50,799.58",37205
563,13169,$310.48,50067
564,49041,$967.99,4926
565,52904,$778.35,599
566,8198,"$8,732.55",69651
567,38064,$1.87,79144
568,35996,"$3,842.48",40672
569,8579,$93.18,63005
570,33520,$6.71,63895
571,42057,$8.63,16123
572,61772,"$2,341.81",66036
573,57647,"$43,980.18",49366
574,16853,$439.89,36380
575,42839,$5.87,10497
576,6931,"$59,480.13",5422
577,9142,"$55,926.05",45816
578,29023,$961.72,47682
579,51991,"$12,679.50",53247
580,42679,$9.18,29830
581,13066,"$58,045.34",15957
582,45401,$282.07,70977
583,57809,"$1,378.27",41938
584,50554,"$17,735.24",21579
585,41730,$961.50,70093
586,46346,$409.26,72740
587,6931,$468.97,63895
588,62805,$654.42,55490
589,61772,$78.74,61695
590,59386,"$35,891.32",83541
591,49833,"$53,366.53",27046
592,21670,$1.63,9294
593,57809,"$87,012.87",7049
594,52098,"$27,789.83",54138
595,56991,"$3,891.75",70315
596,9142,$901.02,77828
597,4186,$24.91,71127
598,29809,"$60,489.85",50680
599,38111,$9.71,79629
600,49876,"$29,819.19",15329
601,41864,"$9,505.18",66036
602,42679,$3.84,85059
603,17518,$14.64,19264
604,57647,$397.79,60350
605,1634,"$31,404.27",12082
606,59360,"$7,533.93",55177
607,28257,$2.63,84060
608,63322,$217.01,61282
609,13535,$28.42,61120
610,11568,"$1,077.12",77079
611,68751,"$2,532.70",65443
612,58050,$47.88,79141
613,67458,"$39,582.70",40764
614,216,$258.07,27075
615,44382,$7.25,62581
616,31770,"$16,503.16",81301
617,68862,"$4,727.26",1273
618,57543,"$3,310.31",6169
619,59360,$0.45,2467
620,8442,$97.65,71590
621,42057,"$14,984.21",23445
622,51427,$5.85,1633
623,11568,$98.06,77828
624,216,"$21,463.39",27075
625,36001,$3.91,40174
626,48110,$49.25,599
627,45941,$19.55,24476
628,41080,"$5,052.19",36753
629,7065,"$73,101.29",31255
630,56855,$154.19,79323
631,28163,"$29,590.27",43386
632,51991,$11.85,20127
633,52904,"$9,273.69",24239
634,35996,"$11,746.45",1382
635,56855,"$6,188.01",61863
636,28257,"$4,036.91",65850
637,58050,$21.21,8568
638,31278,"$6,054.22",3020
639,27521,$92.99,45816
640,70669,$54.63,72660
641,33416,"$90,489.13",3277
642,27958,$29.84,40672
643,31770,$44.88,2467
644,51991,$281.68,43722
645,44382,$8.09,18911
646,41080,$47.32,15329
647,61772,"$51,926.44",19713
648,53735,"$1,392.98",31341
649,8579,$125.66,9478
650,41730,"$62,563.33",84365
651,6422,$42.59,22829
652,18727,"$48,870.76",959
653,29313,$1.93,46134
654,21330,$51.05,14701
655,73006,"$4,641.88",599
656,64448,$5.96,63718
657,216,$687.06,55122
658,68751,"$9,676.64",37789
659,13066,"$8,785.73",71449
660,55472,"$9,672.06",84908
661,29809,"$7,563.60",66061
662,66228,"$44,876.62",43031
663,25838,$530.79,77910
664,51471,"$9,044.58",56103
665,22363,$5.70,74692
666,35147,"$42,238.37",61339
667,23486,$10.27,30663
668,9827,"$3,866.40",14737
669,42337,$5.08,8663
670,64431,"$97,727.02",20024
671,63994,$534.93,76092
672,58775,$430.67,44781
673,21156,$115.05,77356
674,12154,"$38,049.48",12244
675,4220,$23.00,42219
676,39707,$731.22,21579
677,9142,$737.08,369
678,21453,"$9,453.29",28774
679,43725,"$34,894.68",25537
680,13182,"$3,765.35",21923
681,13066,$3.40,66058
682,9175,$50.49,51691
683,52396,"$43,276.82",25842
684,32862,$618.98,6331
685,35147,$1.04,2877
686,8714,$4.51,48928
687,12154,$3.41,67979
688,39707,$987.21,41015
689,32862,"$4,537.21",80709
690,71286,$0.58,32207
691,57809,$712.32,5422
692,44905,$2.50,16827
693,36001,$719.06,56341
694,50169,"$2,031.47",14701
695,43725,$437.83,40672
696,25571,$11.16,79968
697,67458,$2.23,18911
698,37644,"$27,988.12",60350
699,28163,$9.45,75824
700,57809,$43.84,25928
701,51257,$70.30,26183
702,28760,$223.38,8978
703,26804,$4.23,15749
704,50554,$3.48,74135
705,62805,"$4,302.14",36811
706,21156,$30.48,37035
707,13169,"$51,841.28",84908
708,49041,$3.15,63005
709,5936,$346.90,79887
710,1869,$90.45,46000
711,46754,$10.25,6051
712,12034,$68.07,79887
713,14037,"$7,145.41",3745
714,11558,$990.25,63895
715,37659,$848.28,1973
716,17149,"$4,935.94",64490
717,49876,$166.44,38774
718,60985,$978.70,30007
719,70682,$2.02,35266
720,59360,$948.22,77203
721,9827,"$28,581.13",35981
722,55472,$577.25,53492
723,61274,$7.43,959
724,11558,$261.35,30783
725,35996,"$43,821.04",68521
726,43725,$62.55,63735
727,71286,$129.48,22232
728,37644,"$3,936.80",76920
729,69118,$790.84,65189
730,61591,"$9,441.21",49656
731,44382,"$46,556.80",81942
732,37659,$603.56,17095
733,9175,$16.28,40663
734,49876,"$9,902.49",72646
735,6931,"$8,738.17",62900
736,29586,"$92,608.50",8663
737,60762,$497.58,4841
738,17518,$108.04,73995
739,28699,"$5,996.45",19264
740,27958,"$5,789.15",48092
741,60736,"$86,167.62",48928
742,9142,$1.81,28774
743,39707,"$37,905.45",16363
744,31278,$7.52,55225
745,53735,$77.02,60031
746,13535,$98.44,47657
747,29315,$937.88,19264
748,18662,"$5,659.72",47682
749,43725,$938.13,15563
750,57647,"$37,989.28",76556
751,27122,$62.65,6051
752,52904,"$9,455.58",65693
753,9775,$729.76,67979
754,14037,$28.79,3931
755,54694,$7.30,15957
756,17998,$9.57,1633
757,24955,"$6,044.11",59109
758,53301,$814.98,45884
759,6931,$5.01,74692
760,31666,"$95,081.37",45097
761,17518,$9.40,21829
762,60826,$7.74,28483
763,61591,"$94,654.82",15336
764,70669,$508.14,36380
765,31770,$4.87,74986
766,53572,"$18,746.92",76070
767,6422,"$7,513.32",28820
768,62926,$983.87,43873
769,51279,$746.46,76348
770,62737,$7.19,10651
771,57543,$455.88,54138
772,57256,$3.91,25665
773,13169,$358.05,85172
774,29315,"$99,540.63",71449
775,27521,$1.77,6376
776,52396,"$89,662.56",25438
777,51991,"$4,478.38",42447
778,34271,$41.27,75824
779,53572,"$8,866.33",70205
780,44905,$2.93,75449
781,52904,$61.09,37512
782,53572,$98.77,9479
783,73006,$4.25,79995
784,10383,$5.97,43873
785,8579,"$95,518.36",59938
786,21670,$84.79,60416
787,31278,$4.85,76070
788,9738,$518.32,72660
789,31770,$83.40,38060
790,13065,$656.98,70888
791,24955,"$1,723.27",46134
792,21453,$8.98,55122
793,52396,$8.13,71355
794,66228,$723.03,71590
795,13169,$16.42,18733
796,21453,"$80,794.01",33453
797,53301,$8.65,10651
798,19211,$0.53,43982
799,58775,"$6,688.92",25665
800,24366,$0.42,28311
801,7080,"$1,585.00",37931
802,56876,"$1,977.63",26429
803,70669,$81.41,21396
804,70515,$6.16,18974
805,50314,$4.60,48933
806,53299,$10.07,74986
807,52232,$0.23,81131
808,31770,$57.72,27276
809,34983,"$6,647.22",51691
810,63901,$5.99,31255
811,57304,$98.30,37512
812,69118,"$55,644.54",75395
813,4220,$1.41,47682
814,63322,"$6,330.74",50675
815,68751,$26.32,23161
816,4220,$13.20,64458
817,21330,"$83,432.08",5226
818,44382,"$70,036.75",65335
819,46754,$86.16,14002
820,42679,$98.61,61282
821,68862,$10.02,31414
822,32125,"$9,487.46",17621
823,27958,$24.11,30135
824,13169,"$22,517.59",36893
825,38111,"$51,918.25",55490
826,29023,$660.20,51952
827,45941,$424.41,70205
828,32862,$615.62,61282
829,12154,$7.31,3277
830,29586,$58.24,36753
831,48110,$317.57,62835
832,60826,"$3,394.50",70977
833,31770,"$13,633.24",56341
834,68765,$51.75,23203
835,25838,$2.34,14737
836,67787,$80.73,37931
837,9142,$17.68,77960
838,31666,"$85,246.25",76070
839,41730,"$96,676.08",3277
840,64431,$143.45,39400
841,24955,"$9,203.26",55122
842,27521,$61.67,19713
843,44382,$6.65,21829
844,4220,$685.10,75731
845,20731,"$53,391.02",959
846,14846,$30.03,56103
847,72970,"$98,254.74",15329
848,13535,$3.40,14737
849,42779,"$48,617.35",77960
850,15318,$73.19,59109
851,67873,$334.62,53099
852,52098,$85.85,65496
853,50847,$70.98,6331
854,32862,"$58,137.84",60350
855,33954,"$6,733.05",35612
856,50847,"$6,505.70",16927
857,28163,$0.42,3724
858,46754,"$20,876.52",70205
859,33954,$809.30,3389
860,34271,$7.80,30663
861,50830,"$58,682.45",49648
862,64448,"$7,253.49",8978
863,19884,$7.58,46530
864,3109,"$2,143.90",27075
865,51991,$72.76,26201
866,16853,$46.45,52202
867,42057,$5.93,40672
868,19211,"$72,529.12",24476
869,62926,"$70,295.89",62555
870,31666,$9.46,26631
871,52930,$6.07,42951
872,43669,"$3,645.64",47011
873,19211,$232.24,59966
874,56876,$55.50,60350
875,38064,"$19,883.49",20250
876,538,"$65,209.27",42447
877,4186,"$8,407.62",76070
878,9720,"$4,699.33",65335
879,37659,"$9,966.17",62645
880,6931,"$56,817.29",43722
881,17518,"$7,055.92",37205
882,12034,$259.23,26183
883,27958,$7.79,16827
884,61274,"$94,425.98",41938
885,9142,$643.18,22353
886,10383,$163.84,50675
887,50847,"$2,987.00",76092
888,50554,"$99,109.59",72740
889,9720,$402.08,22573
890,61772,"$27,013.35",28519
891,61772,$4.55,39400
892,20062,"$2,137.43",27276
893,57544,$30.36,75474
894,71286,"$4,166.61",61863
895,1869,"$8,866.35",47518
896,21670,"$4,952.81",73663
897,20062,$322.51,14801
898,38064,"$74,825.56",35085
899,538,"$7,090.13",65189
900,38111,"$8,407.40",57191
901,45401,$47.50,39400
902,14846,"$68,864.12",9872
903,28163,$94.22,23161
904,33520,$7.47,62900
905,35996,"$2,596.88",40174
906,52232,"$66,404.57",12082
907,13182,$692.13,76092
908,49876,$3.82,66036
909,1634,$15.52,72660
910,48937,$22.70,26201
911,7080,$21.12,8568
912,29023,$57.99,1580
913,14846,$3.20,47286
914,17998,$9.66,10651
915,4186,"$72,250.16",13117
916,50830,"$1,037.58",50479
917,5936,$60.36,79674
918,54591,"$89,760.03",50592
919,31278,$78.55,61863
920,20731,"$82,590.43",60416
921,3109,$466.80,1973
922,49876,"$8,770.28",74149
923,62971,$102.46,7049
924,8442,$0.48,13407
925,41864,$286.27,25438
926,18662,$109.61,81026
927,51451,$7.07,44713
928,67787,$483.24,84365
929,15318,"$62,245.54",75474
930,73006,$3.32,42447
931,45401,"$23,249.67",77828
932,48954,"$2,648.49",26685
933,64030,"$3,517.86",369
934,13182,$874.47,68273
935,72970,$776.32,69651
936,58775,"$4,572.47",64458
937,18662,"$43,200.61",69651
938,53301,"$24,465.01",52675
939,60826,"$83,693.35",37512
940,8714,$980.31,2467
941,51451,"$1,787.94",52202
942,39707,"$5,896.95",59109
943,48954,"$1,848.33",18126
944,21156,$372.68,44610
945,33954,"$33,314.95",21396
946,10383,$5.60,65850
947,72970,$799.64,12082
948,58050,$187.31,45383
949,3109,"$6,757.36",36811
950,59386,"$5,581.62",15161
951,22057,$460.41,70315
952,58775,"$80,753.30",64490
953,60985,$1.82,6739
954,52098,"$1,354.51",76092
955,16853,$4.93,59440
956,13065,"$5,431.32",20618
957,31278,"$29,775.98",6169
958,34983,"$54,260.41",21000
959,42839,"$5,180.66",32348
960,63901,"$7,298.82",55365
961,68765,$755.92,47682
962,50169,"$85,655.21",63718
963,48937,"$3,510.09",36878
964,16216,$77.51,77356
965,22057,"$17,583.65",4841
966,51991,"$7,670.23",2467
967,14846,$87.72,69651
968,67873,$4.99,37035
969,36001,"$31,864.55",59938
970,41080,$2.82,47682
971,46346,$971.47,45884
972,18727,"$1,441.72",3931
973,22363,"$3,188.64",22573
974,66228,"$2,364.20",3253
975,26804,"$3,770.84",31255
976,51451,$9.83,61120
977,12034,"$51,362.17",50713
978,46708,"$6,053.03",26631
979,70515,$197.82,84684
980,33520,$427.79,85293
981,67787,$612.39,44409
982,42679,$0.04,6169
983,31770,$9.74,6513
