id,customer_id,price_paid,product_id
179,60179,"$33,903.59",11320
180,64680,$5.62,69734
181,7334,"$62,116.12",26055
182,57733,$936.41,58093
183,40429,"$4,602.54",27800
184,70435,$50.41,39249
185,48537,"$1,418.07",48480
186,15559,$0.37,5201
187,69573,$62.12,40502
188,70435,$54.64,50127
189,74787,$71.52,59231
190,62839,"$77,317.79",34194
191,43066,$8.41,28398
192,29868,$8.94,20717
193,13414,$565.68,1479
194,57294,$364.63,76233
195,56422,$0.40,3581
196,14098,"$2,606.59",26699
197,27635,"$95,701.94",58386
198,55694,"$58,224.57",76876
199,28855,$955.06,18521
200,63210,"$4,299.70",60882
201,72378,$6.46,13025
202,26882,"$50,033.27",8631
203,12880,"$34,522.70",16941
204,5651,$111.59,71805
205,52863,$6.71,78798
206,64653,"$6,792.60",75382
207,71294,"$25,852.83",15383
208,46332,$165.89,41383
209,74198,"$22,886.61",39910
210,15559,"$30,848.23",64815
211,24322,$290.89,78276
212,15169,"$46,158.33",6204
213,65282,$10.43,57395
214,56693,"$19,696.06",79058
215,48743,$21.46,22874
216,36985,$24.17,3245
217,65940,"$37,222.10",80861
218,45755,"$5,375.04",14031
219,60410,$968.20,16004
220,26213,$951.27,11320
221,74020,"$26,834.25",77338
222,48537,$32.58,79058
223,27169,"$42,632.15",55829
224,63210,"$36,184.57",70576
225,60262,$22.45,8740
226,30514,"$7,912.94",64308
227,6938,$654.87,6353
228,6495,"$5,691.54",34194
229,15169,$85.10,19277
230,48827,"$1,546.00",19918
231,11560,$7.69,68915
232,59901,"$4,830.51",9608
233,74111,$24.71,41895
234,64653,"$42,806.42",25239
235,35929,$62.94,32154
236,27821,"$7,884.86",12922
237,13592,$47.87,58386
238,45794,$7.82,79989
239,32398,$4.57,40758
240,27306,$0.53,64892
241,45794,$559.75,62016
242,17454,$478.47,75330
243,60179,"$5,589.62",20520
244,40732,$666.60,29772
245,16871,"$66,844.21",38324
246,17454,"$27,856.14",57821
247,33000,"$5,995.49",71909
248,53385,$3.89,70335
249,17775,$65.20,6248
250,15999,"$97,907.49",66198
251,6495,"$92,397.47",12919
252,64680,$3.00,26055
253,16868,$23.90,22786
254,73334,"$8,881.50",32438
255,17454,$416.21,9896
256,59901,"$5,288.02",55723
257,28388,$25.42,77769
258,25305,$72.99,44687
259,28747,$25.71,40584
260,35147,$6.91,48570
261,23276,$66.81,47934
262,69573,"$92,567.66",66394
263,65859,"$22,213.68",72500
264,64680,$7.97,11166
265,49855,"$2,083.47",47911
266,41288,$546.79,42952
267,73334,"$42,647.36",70576
268,63180,$511.76,32093
269,38532,$4.71,16661
270,76625,"$38,663.04",5094
271,71294,$1.15,70755
272,11560,"$27,214.96",68307
273,48447,$3.31,46425
274,28855,$38.55,81289
275,71294,"$39,513.11",79098
276,36985,"$42,515.18",55463
277,36985,$70.92,68128
278,1722,"$52,704.03",36054
279,29868,$610.62,78752
280,6082,$0.33,57033
281,53449,$6.17,271
282,76625,$1.37,20717
283,34024,$868.07,64522
284,46332,$75.20,62016
285,27052,"$5,946.43",48627
286,47900,$41.19,12959
287,24997,$907.15,19801
288,52497,"$13,736.26",40502
289,34024,$1.84,71557
290,33000,"$90,795.98",30549
291,28388,"$44,482.62",79958
292,11295,"$8,865.48",8337
293,63210,"$89,360.22",57476
294,32420,$82.71,34384
295,25305,$981.25,75639
296,34771,$3.33,67912
297,14457,$38.47,71528
298,13414,"$3,387.54",77093
299,53385,$5.85,32154
300,11226,"$9,020.92",34109
301,58719,$169.64,32438
302,59901,$728.05,46066
303,60179,"$28,007.10",2929
304,34024,$526.42,53760
305,64680,$186.08,67912
306,38115,"$36,544.63",55463
307,34737,$24.41,9079
308,27821,$5.77,53760
309,35147,"$4,142.60",11622
310,31255,$754.78,62016
311,24997,$27.19,66610
312,9135,$3.11,66899
313,38532,$3.73,40068
314,4872,$58.59,6989
315,39420,$433.47,21841
316,57446,"$71,163.72",61523
317,69112,"$62,533.38",13003
318,27821,$20.77,16941
319,36668,"$33,794.32",47029
320,17454,$517.23,62289
321,29868,$21.92,10447
322,64934,$40.54,54864
323,27306,$6.19,43337
324,69558,$0.68,78798
325,14464,$687.76,64522
326,14397,"$6,702.42",34688
327,43066,"$21,734.58",44380
328,44025,"$5,983.27",18287
329,40953,"$9,286.86",71909
330,4872,$27.22,32178
331,43210,$3.76,15633
332,72256,$2.55,12919
333,73316,"$1,135.85",60882
334,37532,"$8,132.23",18521
335,57733,"$7,763.49",11550
336,28747,$28.85,11166
337,25368,$549.68,20053
338,40732,"$46,026.79",55723
339,74787,"$28,922.83",68743
340,35147,$20.00,77769
341,56422,$400.57,74590
342,62467,$697.82,80556
343,34024,"$65,652.17",80015
344,59901,$0.11,8631
345,64942,"$3,521.49",42582
346,27052,$331.22,5348
347,23276,"$82,904.65",23879
348,26213,$4.30,16470
349,5714,$3.33,80442
350,36985,"$4,608.71",55332
351,13084,$86.98,78785
352,37289,"$5,449.38",76841
353,45755,$2.51,6483
354,27635,$4.47,65074
355,70685,"$57,977.15",53380
356,37532,$51.29,11776
357,35147,$9.51,8566
358,64934,"$1,663.65",60703
359,27052,$85.41,44597
360,8344,$71.69,79093
361,15559,$89.80,21969
362,48537,$61.09,32438
363,33176,$11.77,69868
364,28388,$303.21,79958
365,57733,$92.76,67255
366,17747,$32.20,78693
367,57294,"$50,474.77",50853
368,11226,$41.56,62985
369,74787,"$65,651.41",46191
370,73731,"$7,758.90",12690
371,11560,"$56,812.32",21592
372,64077,$38.38,11622
373,66600,$6.62,65074
374,6938,$5.90,36412
375,28388,$49.22,52109
376,34024,"$5,986.35",13946
377,36985,"$6,347.26",20520
378,30514,$12.01,6483
379,15559,$166.60,25142
380,30514,$870.62,8740
381,34439,$416.05,20520
382,65940,"$7,606.81",32438
383,13592,"$8,098.77",11534
384,15169,$309.37,60407
385,63180,$82.54,22786
386,13592,$473.71,67789
387,34485,"$81,104.74",18309
388,69112,"$53,885.34",57395
389,31885,"$4,610.72",68307
390,55694,"$64,196.05",20053
391,65859,$450.54,48491
392,34771,$739.36,32154
393,74198,"$89,704.34",63864
394,14098,$6.94,17989
395,38356,"$87,520.19",41551
396,17775,"$24,256.44",57476
397,14464,"$21,635.23",44597
398,63210,$75.37,78276
399,74311,$2.74,68743
400,65282,$566.65,79913
401,57702,"$59,631.85",48761
402,66600,"$53,338.73",55332
403,73731,"$7,380.08",44408
404,6974,$9.25,59410
405,26213,$87.57,31740
406,36668,$85.61,11166
407,39749,$57.29,39540
408,48447,$9.52,32019
409,22478,$99.19,68066
410,74198,$4.91,62711
411,62542,"$4,223.44",31228
412,64934,"$42,189.40",80336
413,17747,"$88,400.24",11166
414,4872,"$18,277.59",30382
415,4872,$38.86,32448
416,36985,"$4,343.84",39059
417,36030,"$6,437.06",76841
418,6391,"$47,579.58",55723
419,72992,$79.30,54401
420,39420,"$8,140.38",76086
421,26882,$133.77,60574
422,74111,"$6,050.48",40303
423,43662,$933.49,75330
424,6914,"$6,910.13",39910
425,42808,$17.48,76940
426,64565,"$12,921.79",62154
427,69558,$1.88,76940
428,27635,$4.59,80556
429,38532,"$8,080.14",10095
430,11560,"$81,538.40",58019
431,19250,$11.79,71031
432,53385,$7.98,41383
433,8344,"$2,437.99",16505
434,15902,"$5,712.24",60703
435,64565,$69.05,49260
436,24935,$95.28,41572
437,28855,$493.95,9979
438,16871,"$2,009.31",46191
439,15169,$20.94,84244
440,15532,"$3,187.62",586
441,25305,"$7,594.78",69510
442,73316,"$60,011.93",41383
443,10374,"$1,838.31",61636
444,11560,"$8,088.04",14031
445,44571,"$6,156.73",37241
446,44025,$0.02,82349
447,36985,$171.44,58093
448,44025,"$47,957.94",20564
449,36668,"$7,904.69",79358
450,19250,$9.97,84544
451,46332,$4.14,46066
452,15902,$868.73,71909
453,7334,$53.47,6248
454,17454,$4.71,39381
455,26882,$8.90,84622
456,24935,"$5,425.36",36149
457,74198,$6.79,30195
458,49855,$7.46,31761
459,12880,"$93,880.07",32438
460,64565,$63.83,9096
461,74020,"$49,050.64",65435
462,73731,"$61,206.66",32093
463,65282,$47.23,48491
464,60262,$33.31,69734
465,16868,$25.85,10821
466,74787,$51.06,70335
467,4586,$226.69,64308
468,48765,"$7,670.46",20184
469,17454,"$9,976.31",62283
470,64653,"$38,061.25",69734
471,36030,$5.87,9079
472,7334,"$98,185.27",5094
473,39425,"$4,137.37",20717
474,13592,"$62,345.87",30333
475,68285,$278.22,69803
476,36030,"$3,813.92",53430
477,7334,$195.86,70755
478,53385,$4.52,39910
479,22478,"$1,727.25",36355
480,68285,$8.27,11534
481,31885,"$1,707.14",36039
482,42875,$60.89,20717
483,25368,"$17,838.08",11166
484,64934,$288.72,51218
485,29868,"$1,616.34",6221
486,14397,"$3,993.07",35382
487,70435,"$74,416.71",44380
488,15902,$220.28,66982
489,59901,"$90,094.10",2926
490,19250,$527.92,77951
491,46805,"$55,023.05",27057
492,69208,$1.23,72602
493,73316,"$36,522.11",26603
494,52497,$178.93,73512
495,43284,$688.05,77951
496,69112,$8.86,28044
497,5651,"$71,089.14",44408
498,26882,$92.73,15104
499,28747,$2.62,3274
500,76625,$80.75,11776
501,29868,$385.15,73583
502,64565,$81.61,12502
503,64942,"$6,822.84",76086
504,61224,"$15,353.16",73583
505,62467,"$72,292.88",13946
506,13414,"$2,857.74",76313
507,36985,"$29,432.89",49505
508,36668,"$59,080.34",58944
509,58719,$55.74,72264
510,16868,$8.72,37561
511,15559,"$23,798.80",72752
512,11295,$234.51,26920
513,15169,$532.78,19245
514,29265,"$63,206.42",8732
515,55694,"$16,401.02",10610
516,28747,$72.83,12052
517,68777,"$40,873.31",39059
518,25368,"$2,207.04",34109
519,36668,$20.84,12922
520,52497,"$16,477.41",49279
521,74311,"$99,049.62",41572
522,24935,$562.67,6248
523,3184,"$1,134.10",46294
524,17775,$1.78,38047
525,31885,$6.84,80861
526,27052,$19.38,40758
527,73334,$68.36,75382
528,3184,$47.48,42343
529,34439,"$39,567.64",6989
530,74020,"$85,026.47",67789
531,53385,"$4,315.27",46425
532,22478,$86.66,41572
533,56422,"$3,936.94",65435
534,24322,$27.33,80556
535,56693,"$67,751.64",16483
536,57446,$132.28,28103
537,69112,$666.30,58470
538,14457,"$6,127.65",84994
539,64934,$5.71,36149
540,59901,$324.87,10447
541,48447,"$87,987.48",80861
542,48743,$2.44,15633
543,36985,"$39,798.18",8631
544,46332,$2.10,45427
545,27169,"$66,271.63",11166
546,34356,"$88,475.41",55723
547,24322,$14.72,32837
548,14397,"$21,739.40",21969
549,61224,"$7,939.04",22696
550,31885,$461.28,14929
551,27306,"$55,946.94",60407
552,64077,$396.03,80556
553,18131,"$6,490.95",57054
554,52497,$95.41,72752
555,53385,$60.76,85259
556,35929,"$4,815.57",19587
557,15999,"$81,536.51",55750
558,18131,"$6,656.20",56008
559,31885,"$3,103.20",72264
560,12880,$56.36,7126
561,24935,$572.34,50853
562,72992,"$4,177.85",58215
563,46332,$120.40,77796
564,42875,"$5,727.63",42554
565,7334,"$4,448.45",66962
566,65859,$155.28,64191
567,73316,$7.37,8631
568,67639,$5.72,20717
569,31255,$207.53,36154
570,48743,$427.23,6041
571,12880,"$2,000.87",76694
572,68617,"$89,478.18",4750
573,17747,$2.08,78785
574,73731,$3.97,6483
575,73731,$9.62,84994
576,33176,"$63,098.71",66899
577,11295,$8.62,58397
578,27635,"$95,825.22",47911
579,39420,$38.17,79093
580,39420,"$9,870.26",76313
581,25368,$434.76,85165
582,69112,$109.91,43337
583,40953,$26.09,23492
584,63210,"$37,267.09",20717
585,65282,"$8,519.93",9896
586,48827,"$5,365.04",56874
587,15421,$62.09,49505
588,6974,$211.78,70435
589,18131,$9.94,16470
590,57294,$21.62,32154
591,44571,"$85,506.43",37241
592,70435,$772.49,26603
593,69573,"$96,767.68",62154
594,43284,$8.35,1824
595,35929,$4.78,76841
596,71294,$5.14,66198
597,15423,"$34,129.58",16470
598,1722,"$44,375.62",13003
599,7001,$2.68,58397
600,27306,$31.63,58386
601,47900,$7.96,271
602,30514,"$42,219.88",20730
603,14098,"$7,705.45",42738
604,17775,"$1,853.78",22492
605,67956,$71.03,35340
606,36030,$0.66,57395
607,74787,$261.47,59539
608,15559,$786.18,72752
609,6914,$4.70,66899
610,11560,"$1,095.21",54243
611,69230,"$5,276.20",25376
612,71294,$9.77,64308
613,48827,$8.82,58386
614,57702,$73.48,29772
615,6914,$113.49,81959
616,7502,$548.21,36039
617,26155,$792.71,39910
618,73731,$28.28,58019
619,45794,"$35,730.48",34688
620,13414,$6.73,25376
621,57702,"$75,149.78",3274
622,40429,$8.39,78280
623,31255,"$1,408.04",60574
624,24935,$75.12,37561
625,74020,$2.78,64522
626,22478,$3.23,23492
627,64680,"$3,435.62",53430
628,31885,$890.54,30711
629,24997,"$36,689.78",1479
630,15902,"$8,692.43",54401
631,69573,$2.14,76876
632,25368,"$4,099.18",1479
633,48447,$46.73,49505
634,74311,$856.36,29796
635,41288,$39.35,82199
636,15532,$36.45,71805
637,52863,$40.89,48570
638,48827,$87.76,20184
639,56422,$458.25,51780
640,24935,$688.89,62049
641,6082,$67.87,1174
642,63210,"$8,071.42",72420
643,15423,$523.60,26699
644,39425,$777.98,54401
645,27169,$9.21,78276
646,65859,"$18,677.31",81423
647,4093,"$14,399.43",7717
648,24322,$7.47,41551
649,33176,$465.92,8337
650,1722,$40.64,75330
651,16868,"$14,563.51",68307
652,48827,$98.21,27057
653,64680,"$7,377.48",16483
654,15169,$357.18,21270
655,25368,$390.79,7453
656,14397,$9.64,80336
657,29868,"$77,363.19",46838
658,22478,"$14,320.35",49505
659,5651,"$8,140.32",70842
660,15423,"$34,654.92",32513
661,59901,$508.04,70435
662,48537,$6.57,11166
663,15559,$3.85,30711
664,37289,"$5,947.40",12161
665,38356,"$7,007.09",51218
666,64653,$39.37,29117
667,25368,$4.13,59231
668,51277,$13.06,43510
669,41571,"$9,177.20",6248
670,6914,"$7,220.59",36355
671,4586,"$6,333.89",12959
672,63180,$94.33,84654
673,67956,"$4,320.26",9896
674,41571,"$14,480.89",40303
675,29265,$402.02,16470
676,18131,"$67,665.60",26699
677,22478,"$29,260.06",26068
678,31255,"$74,516.67",75330
679,17454,$6.81,52109
680,24997,$857.17,32154
681,22478,"$4,900.04",40300
682,42875,$57.75,36054
683,25276,"$2,779.02",76086
684,33000,$169.84,48677
685,64680,"$6,307.15",60703
686,60179,"$27,913.40",19554
687,75622,"$4,874.96",70335
688,76815,"$1,600.40",70842
689,43284,$4.40,22786
690,24322,$5.56,18309
691,28855,$0.85,58470
692,42808,$25.34,26055
693,42808,$2.59,33279
694,58719,$95.90,38171
695,59901,$21.37,53760
696,34485,"$7,462.87",20184
697,65282,"$8,940.11",74508
698,4093,"$2,430.03",12922
699,53449,$89.74,45427
700,47900,$9.28,42554
701,69230,$6.04,20555
702,27052,"$17,629.30",66308
703,6914,"$7,799.05",75330
704,64934,"$4,869.01",50617
705,74813,$7.42,18521
706,15532,$6.57,23982
707,47001,"$7,129.42",39910
708,35929,$36.65,49505
709,27052,$32.37,78280
710,6495,$302.26,7126
711,45794,"$39,077.95",11776
712,18012,"$2,636.37",14978
713,42875,"$8,074.84",47934
714,43210,$255.31,31337
715,25368,$464.17,81423
716,12880,"$6,482.76",36448
717,15423,$4.54,17978
718,16871,$1.90,39218
719,55694,$347.84,22696
720,24935,$948.57,44687
721,73731,"$83,445.15",28398
722,7172,$589.08,31228
723,67639,"$58,600.86",22874
724,15532,$627.88,46066
725,4586,$57.47,76990
726,64077,$239.18,68307
727,76625,"$42,388.83",47934
728,1171,$799.99,68128
729,69573,"$8,546.89",8631
730,43210,$63.78,59786
731,69573,$89.85,84994
732,37532,$454.48,35000
733,64680,"$13,192.37",66198
734,56693,$2.12,7313
735,41571,$36.84,65513
736,28855,$87.95,74508
737,59901,"$54,089.75",12959
738,48743,"$8,996.59",53380
739,11295,"$1,867.23",68422
740,62467,$111.57,28519
741,27052,"$5,958.11",67789
742,7334,$268.95,80077
743,5267,$49.57,35052
744,6082,$7.17,24742
745,60179,"$5,183.03",9079
746,26213,$91.34,25239
747,19250,$6.34,18026
748,70685,"$30,878.56",59231
749,18012,$85.36,38324
750,35147,"$1,137.02",72420
751,66779,$0.92,8496
752,26761,"$2,464.01",17989
753,7334,"$92,373.38",78085
754,43210,$0.00,47166
755,30514,$41.11,51780
756,13084,$52.74,47029
757,47001,$2.03,49279
758,6391,$36.38,30333
759,62467,$390.27,81289
760,64934,"$9,200.38",10902
761,73316,$2.66,56904
762,73731,$97.33,79058
763,58719,$79.99,61716
764,13592,"$53,853.30",58957
765,68285,"$4,704.20",20184
766,64339,"$81,240.59",7031
767,74813,$1.51,57395
768,76278,"$94,828.18",586
769,73334,$119.80,81959
770,57446,$22.42,23982
771,66600,$5.45,76313
772,68617,"$79,269.92",15331
773,43066,$5.83,46191
774,74111,"$21,240.24",52759
775,67956,$1.97,62985
776,70435,"$9,338.11",26068
777,68617,"$2,377.64",11166
778,26761,$98.30,53380
779,9135,$533.45,34384
780,26213,$889.36,9079
781,75622,$89.75,78693
782,39861,$264.91,58093
783,45794,$98.79,53380
784,22478,$9.15,10457
785,32460,$32.47,6041
786,13084,$5.67,66982
787,34024,$41.60,59778
788,12880,$61.29,25376
789,76278,"$20,426.12",84994
790,69573,$36.85,18287
791,35929,"$30,783.83",48570
792,39425,$648.79,6204
793,3129,"$49,482.53",32178
794,63180,"$20,682.55",16941
795,11503,"$5,589.44",21829
796,14098,"$51,019.13",50429
797,47001,"$9,760.50",64130
798,25368,$63.54,53266
799,69573,"$60,403.45",42432
800,15902,$80.26,75330
801,70685,$129.17,49470
802,17775,"$7,012.78",5348
803,66600,"$9,560.16",17989
804,18012,"$8,680.51",57054
805,53449,$55.09,56904
806,36030,$9.63,59231
807,47900,"$2,948.60",79958
808,62839,$0.62,35000
809,39420,$825.45,72264
810,65282,$2.85,16505
811,71309,"$60,585.27",39218
812,64934,"$52,950.73",24358
813,34356,$99.39,36054
814,18236,$9.84,72602
815,65282,$610.25,73237
816,48537,"$37,847.36",28044
817,25276,"$69,909.30",54517
818,34024,$6.43,58386
819,15423,"$7,999.40",67789
820,41571,$7.85,22696
821,72378,"$61,001.40",30195
822,29868,$9.93,23389
823,57733,$7.89,6221
824,14098,"$90,416.97",38866
825,71309,$51.57,69292
826,26383,$4.08,16483
827,67639,$57.96,72851
828,13151,"$7,238.19",66198
829,37289,"$5,427.75",55813
830,4586,$367.70,64892
831,57446,$46.76,43800
832,7001,"$4,173.37",12690
833,33000,"$34,019.36",12161
834,46805,$40.09,7717
835,13414,"$5,734.46",16483
836,70685,$3.99,59410
837,14457,$84.17,58215
838,60410,$978.06,35000
839,24322,$869.79,80861
840,18131,$594.49,81959
841,16868,$2.03,2926
842,11560,"$2,234.60",82349
843,67639,$62.41,3339
844,66779,$532.31,32438
845,34439,$8.77,63864
846,9135,"$9,911.07",4309
847,5714,"$4,168.76",80861
848,7334,$9.27,1513
849,26882,$731.13,71557
850,10374,"$7,291.38",5348
851,57733,"$34,546.48",80861
852,29265,"$73,007.97",53417
853,7502,$27.96,64892
854,17747,"$7,494.18",12690
855,31255,$39.80,16941
856,5651,"$51,502.19",36289
857,64339,"$89,160.80",38171
858,42875,"$1,323.65",49272
859,64942,"$7,426.69",61716
860,48765,$46.89,62049
861,73334,$1.85,11534
862,15559,"$6,291.73",46191
863,68777,$5.90,81289
864,14457,"$2,584.86",48480
865,69230,$174.22,47934
866,10074,$9.24,62154
867,76625,$6.19,64308
868,13414,$86.13,2833
869,31885,$6.95,7126
870,27635,$7.31,40927
871,5651,$8.42,48677
872,7334,$297.36,37806
873,57294,$3.48,76841
874,22478,"$4,732.18",11320
875,72378,"$56,245.00",74850
876,41288,$3.90,1479
877,74813,"$48,132.23",59410
878,13592,$81.12,14929
879,22478,$5.89,48677
880,33176,"$3,096.38",15908
881,35929,$33.80,57807
882,73316,$19.46,7717
883,44571,"$9,586.06",12161
884,48765,$484.47,57807
885,67956,$371.47,62475
886,16871,"$3,557.80",55829
887,58719,$253.59,39059
888,8344,"$49,860.57",5068
889,16871,$75.07,34384
890,3184,"$43,449.88",45427
891,27635,$1.25,46066
892,48537,$2.15,24742
893,4093,$540.36,44597
894,60289,$4.10,19245
895,11560,"$2,914.30",29949
896,18131,$920.24,37806
897,16868,$36.82,76233
898,26213,"$29,215.63",70435
899,7502,"$2,549.94",11776
900,18012,$407.63,68128
901,6082,$539.27,49505
902,74111,$3.91,51218
903,41288,"$7,536.32",75639
904,1171,"$6,492.82",54864
905,43284,$2.33,74508
906,32420,"$29,338.53",74594
907,62839,$5.84,20130
908,40732,"$41,181.25",7313
909,72378,$89.97,31761
910,15423,$82.29,42432
911,32460,"$3,234.98",16483
912,32420,$63.04,29366
913,43284,$405.19,72851
914,68617,$79.58,52109
915,63180,$60.03,47166
916,4586,"$2,421.87",58957
917,25276,$307.28,78693
918,40732,$860.62,26764
919,23276,$65.68,68422
920,43066,"$2,486.68",64191
921,23276,$88.94,26068
922,57446,$7.98,76841
923,7502,"$7,055.16",36154
924,74813,$771.74,25643
925,62542,$511.53,61738
926,60410,$454.54,40256
927,34439,$297.27,38866
928,14464,"$6,927.87",32438
929,69112,"$11,808.15",76990
930,20941,"$6,438.59",57744
931,57733,$142.00,46066
932,26383,"$3,626.90",26764
933,19250,"$3,920.21",78798
934,22478,"$5,923.23",80015
935,28855,"$95,122.40",36154
936,25276,$85.39,9079
937,36030,$44.43,32448
938,4872,$759.25,52109
939,32460,"$5,742.42",26699
940,29868,$95.15,75639
941,18012,$745.65,46838
942,6495,"$8,278.56",20184
943,7172,$8.46,11776
944,48743,$53.50,57395
945,34771,"$7,773.37",3163
946,16871,$9.39,79290
947,13084,"$79,635.50",84846
948,14397,"$3,184.12",70755
949,42875,$37.11,48627
950,16868,$608.82,21841
951,4872,"$7,572.75",62475
952,73731,"$99,335.01",80556
953,61224,$1.72,79358
954,36030,$55.35,46425
955,25305,$2.06,70938
956,48743,"$67,972.75",50617
957,38115,"$15,362.51",49515
958,56422,$33.49,32448
959,6938,$6.03,59539
960,48447,$645.80,43337
961,3184,$92.96,75330
962,57702,$94.75,54243
963,39420,"$3,544.20",3964
964,29265,"$9,533.85",6383
965,64339,$198.19,586
966,32460,$30.41,4104
967,6914,"$3,512.11",38028
968,6082,"$63,736.36",8598
969,27635,$76.54,23492
970,72992,"$7,735.47",54864
971,47900,"$97,934.90",84994
972,30514,$148.53,18404
973,7001,$96.28,67987
974,15423,"$99,638.88",42582
975,32460,$77.68,76233
976,69208,$573.87,58386
977,68617,"$4,598.81",3581
978,6938,$914.38,18992
979,17775,"$3,522.23",79116
