id,name,current_price,stock
5094,prevent,"$6,547.62",7
79098,try,$70.59,5
8740,nation,$785.35,4
64753,part,"$4,601.15",1
68915,military,$3.65,1
58944,from,"$29,869.85",7
70726,unit,"$97,050.87",4
58215,young,"$1,380.03",1
26603,drop,"$29,473.69",1
15070,process,$41.63,3
20555,occur,$772.99,6
53417,stock,"$42,230.71",7
6353,better,$279.47,2
2439,scene,$398.04,4
22874,conference,$722.51,1
34194,thousand,$27.48,6
48761,rock,"$6,247.75",7
64892,stay,$8.99,5
37579,would,$90.07,4
69354,simple,$62.90,5
23982,explain,"$5,129.50",8
84654,drug,$231.40,3
60882,leave,$2.76,4
14978,machine,$7.51,4
16470,partner,"$6,130.55",7
55723,benefit,"$73,157.49",1
9896,sing,"$1,040.64",3
6989,health,"$54,907.18",8
62298,defense,$923.47,1
11320,hour,"$3,335.08",7
49279,police,$26.85,6
81289,suffer,"$67,453.77",7
28103,eight,"$65,995.91",5
6383,cover,$516.37,0
39059,full,$125.05,5
81423,night,"$8,913.53",3
30382,girl,$7.53,0
2926,air,"$1,109.31",4
63407,court,$40.85,7
64769,seem,$850.81,1
76620,when,"$41,794.35",6
79904,easy,$21.27,1
34134,say,"$72,904.35",9
36039,value,$986.28,2
20579,strategy,"$8,658.02",3
32154,production,"$4,272.40",5
58470,evening,$2.45,8
43800,share,"$99,387.06",2
69734,just,"$9,801.94",1
8732,dream,"$17,861.46",3
72752,left,"$16,413.73",0
6204,memory,$9.33,2
3907,plan,$6.30,7
25239,surface,$67.66,4
17978,computer,$9.44,0
14170,dinner,"$4,212.29",4
2929,alone,$356.51,5
8631,usually,"$3,770.50",6
13025,bring,$2.37,3
32438,history,"$4,463.79",1
8847,while,"$91,260.63",3
3245,floor,$7.33,0
36149,fight,$16.02,1
6221,effect,$5.21,1
79358,fund,$6.30,3
27264,real,$30.54,4
75639,its,$27.71,4
23389,physical,$85.66,5
4309,number,"$3,126.35",9
54864,be,"$1,736.91",0
40080,movie,"$6,575.37",1
77769,small,$74.90,2
36054,wall,$246.40,1
19554,start,$3.09,5
1513,none,"$88,928.47",2
51218,truth,$12.03,7
77338,speak,"$82,682.07",1
42738,let,$40.78,7
12052,Congress,"$98,584.79",8
7031,require,$81.75,7
59231,left,$1.38,2
39249,tell,$276.26,3
18026,inside,"$12,635.07",6
24742,later,$188.87,9
65304,single,$919.09,2
78280,production,$16.51,9
46838,hair,"$62,756.08",1
3163,hand,$21.89,9
6041,physical,$0.87,9
15633,record,$275.88,4
79058,enter,$601.73,2
48677,similar,"$8,055.74",0
75998,sister,$78.23,8
30549,nation,$87.57,7
19245,western,$37.60,3
19801,form,"$13,656.86",0
66394,thought,$18.18,8
76254,believe,$3.31,8
39910,hair,$721.17,8
41572,appear,"$6,162.37",4
49515,ready,$7.93,9
32837,evidence,"$43,636.29",3
67255,along,"$9,989.76",0
57476,anything,"$38,427.18",1
71031,political,$3.12,1
50853,anything,$581.41,6
64130,president,$92.27,6
80861,fill,"$4,583.89",1
7313,report,$518.43,2
49397,development,$3.28,6
29366,including,$8.19,5
77796,line,"$12,905.80",1
78785,not,"$68,332.62",4
49260,range,$82.82,6
42432,nearly,"$29,072.18",7
6483,between,$16.98,7
70426,son,"$2,052.52",9
5637,senior,$87.85,7
60574,indicate,$46.35,2
4750,play,"$9,910.97",5
45427,any,"$89,157.00",0
32093,standard,$884.08,3
20053,force,"$30,162.27",2
57744,father,$6.94,0
16483,artist,$399.58,2
41895,threat,$2.26,0
76473,between,$785.66,6
11776,get,$7.24,3
48428,whole,"$68,481.43",6
38047,various,$11.31,0
66198,sound,"$31,735.52",4
31761,process,$387.25,2
41551,consider,$100.93,9
47586,when,"$1,483.98",5
66962,over,$43.55,3
28519,child,$3.27,0
29772,reflect,$61.75,5
85165,between,"$6,514.22",0
70576,hair,"$67,950.32",9
14929,church,"$73,174.50",2
82199,all,"$84,148.70",6
47166,write,$8.82,5
5068,they,$0.14,0
77951,month,$307.67,4
70724,detail,$15.99,2
39540,eat,"$63,763.29",3
64522,rule,$846.93,7
21829,trade,$897.55,3
61523,sister,"$64,214.33",2
56157,move,$47.71,6
40502,glass,"$85,294.51",4
57033,enough,"$4,195.93",2
10902,civil,"$6,047.03",1
81959,conference,"$89,389.91",6
7453,traditional,$847.86,0
11340,enjoy,$2.62,1
72420,expert,$6.60,6
59778,theory,"$41,635.95",1
31740,here,"$71,209.78",6
44380,every,$3.41,5
47029,road,$374.98,1
55463,stay,"$64,023.08",7
33221,role,"$4,234.62",4
14031,woman,$1.19,6
18287,our,"$3,126.47",7
84118,peace,"$85,537.55",7
32513,think,$7.81,7
76313,plant,$4.69,0
26764,together,"$8,712.62",5
66829,wife,$0.92,4
31337,store,$891.18,6
70842,employee,$147.55,8
42952,news,"$27,384.91",7
2833,major,$6.19,4
69803,top,$5.18,7
76694,poor,$588.08,5
8598,stand,$805.72,8
57054,really,$29.12,9
36355,imagine,$5.03,4
62475,occur,$98.95,7
70755,than,"$75,398.07",8
54401,director,$485.27,8
75330,citizen,$80.14,8
16661,arm,$665.60,5
65435,quickly,$0.60,8
55332,debate,"$28,556.35",3
75918,certainly,"$14,744.84",8
13849,actually,$88.65,8
80077,book,$263.44,5
72264,political,"$63,823.65",1
24623,sort,"$22,994.05",6
36582,risk,"$1,624.03",0
68422,write,"$61,765.64",3
48436,yard,$77.86,8
27800,stage,"$41,717.86",9
84544,television,"$17,096.28",2
29796,else,$47.27,2
40584,community,"$81,983.27",1
20564,hot,"$41,735.40",8
18309,treatment,$4.84,5
2460,social,$33.17,1
35340,floor,"$8,259.67",4
80556,gas,"$47,884.29",5
22786,as,"$3,685.78",8
66982,population,$71.71,6
19918,with,$55.17,7
46294,marriage,$0.10,7
36448,approach,$6.34,4
28124,after,$26.67,9
58019,necessary,$76.53,1
67912,look,$17.86,4
66308,entire,$75.06,1
58093,drive,"$28,068.86",1
79958,wife,"$75,209.09",5
62016,go,$3.73,8
32178,land,"$29,931.48",2
20520,yet,$508.56,9
70335,least,$280.89,3
19930,allow,$32.14,3
36412,front,$7.42,0
68743,clear,"$36,843.21",0
36154,sense,"$1,772.48",1
37806,individual,$8.14,1
25226,network,"$39,053.26",0
26398,popular,$706.11,8
3339,paper,$44.87,0
78798,always,"$92,830.07",1
73237,threat,"$58,143.69",9
38176,goal,$89.56,9
61738,difference,$13.10,5
59410,be,$28.71,8
79989,know,$21.92,3
7717,report,$21.50,6
80015,give,$90.93,8
44687,have,"$7,222.76",9
16941,outside,"$14,071.82",0
76841,full,"$90,319.11",0
56874,social,$311.89,8
71909,evidence,$373.17,9
55813,adult,$0.22,5
83615,shoulder,"$71,434.70",4
82349,entire,"$36,021.00",8
59786,out,$513.45,5
25376,we,$16.39,8
25643,much,$97.41,3
69868,so,$6.87,6
36289,get,$41.16,8
61636,play,$7.51,6
67825,soldier,$23.36,7
9979,particularly,$73.77,7
271,pay,"$3,741.64",8
52109,political,$498.74,2
25007,indicate,$123.21,3
12919,health,"$8,615.77",3
40300,throughout,$74.39,4
11534,buy,$3.60,4
8496,contain,"$1,393.91",7
40256,real,$56.30,3
79093,body,$44.60,1
71789,television,$8.48,5
75382,public,$22.14,9
62154,himself,"$16,405.13",0
4037,need,$17.25,2
8566,central,"$4,474.34",9
47911,current,$226.23,3
77273,would,"$3,219.63",2
71805,nor,$314.25,2
78752,foot,$16.00,2
56904,stand,"$74,034.65",1
78693,movement,"$4,255.20",3
23879,strategy,$6.99,8
10447,source,"$8,182.62",1
20488,American,"$8,145.75",6
8102,alone,$5.77,3
77093,tree,$3.23,4
42554,speak,$13.35,4
84244,majority,$232.61,1
15104,civil,"$81,888.03",2
26920,left,"$5,227.69",5
55829,yard,"$5,758.86",4
9079,through,$5.96,8
79439,word,$4.23,1
38028,pretty,$88.08,1
57821,sit,"$95,456.92",7
74508,lawyer,"$17,360.42",7
75691,process,"$44,316.11",0
61716,sort,"$6,454.88",8
50617,design,"$7,605.63",0
57129,record,$650.12,9
34688,continue,$6.98,1
30195,have,$208.16,5
15902,executive,$48.19,8
58386,safe,$475.24,7
78276,budget,"$74,816.47",4
46425,language,"$2,024.98",2
33311,stage,$782.85,1
76233,suffer,$764.20,4
38171,more,"$6,032.19",1
28044,board,"$5,470.50",1
32019,candidate,$23.41,0
58957,building,$68.51,1
21270,understand,"$92,380.72",5
59539,I,"$81,878.33",5
82288,former,$385.22,4
19277,strategy,"$8,789.57",1
72851,attorney,$792.22,5
27057,pass,$3.41,5
76990,particular,$772.71,3
67789,research,$8.84,7
84994,look,$3.47,4
43498,add,"$43,771.37",3
12161,people,"$19,451.88",7
39381,cause,$35.05,4
44597,their,$3.39,2
42343,partner,"$7,191.79",5
16505,we,$524.55,0
26068,hotel,"$4,500.27",0
7126,often,$72.78,3
3581,hand,$764.26,1
53760,suddenly,"$6,149.52",9
69510,them,"$4,498.58",9
24358,girl,"$13,781.41",8
26699,live,"$89,392.00",9
3341,spend,$668.38,4
49505,she,$5.47,6
23593,go,"$11,397.77",5
