id,name,current_price,stock
53153,happy,$1.78,0
43193,without,"$7,324.65",6
56993,local,$1.11,7
20433,fish,$27.67,7
75181,eat,$936.85,7
63565,meeting,"$20,568.52",2
43313,stay,"$1,927.29",2
69063,behavior,$61.40,7
87414,the,$9.56,1
73353,chair,$42.92,0
70800,different,$743.84,0
40279,nation,"$1,316.34",5
28528,ground,$18.05,4
11468,worker,"$1,446.90",9
14727,himself,$495.44,1
48724,how,"$19,381.39",0
12961,brother,$744.66,4
52081,writer,$8.80,8
10319,hard,"$2,737.81",4
66406,less,"$93,699.62",9
88160,together,"$11,169.59",3
68562,investment,$679.48,3
39910,such,"$18,752.37",4
46338,finally,$932.04,6
23610,soldier,"$63,723.21",6
63003,program,$787.66,5
54876,policy,$915.30,6
48998,put,$5.04,1
47510,drive,"$96,184.89",2
30035,training,$51.74,0
11886,language,$465.94,5
14834,professor,"$52,648.27",7
71017,radio,"$2,749.32",2
25519,leader,$679.53,3
48607,month,"$94,743.07",8
63983,book,"$85,221.60",6
59144,positive,$9.52,7
8012,night,$523.09,5
12483,perhaps,$0.12,4
77509,maybe,$0.88,7
14331,agreement,"$97,838.66",9
62177,art,$9.82,1
58018,lot,$2.74,9
87119,factor,"$60,398.75",5
85582,very,"$15,700.59",1
84785,effort,"$22,167.97",9
63610,police,$526.47,0
57853,program,$4.12,6
38408,campaign,$7.93,2
35469,design,$948.90,7
13188,design,"$18,453.51",6
32802,film,$3.64,7
26021,pay,$389.20,8
10127,cost,$579.53,4
83184,look,$863.26,4
38959,experience,"$24,021.91",8
37057,home,"$4,937.86",4
60101,shake,"$75,632.83",7
76199,possible,"$60,707.83",2
59650,discussion,"$17,571.76",9
25611,by,"$13,157.59",7
86060,animal,$33.19,4
6264,message,"$83,441.87",0
64114,inside,$967.05,8
979,real,$6.02,4
47029,popular,$42.03,4
81775,get,"$6,058.52",7
74456,everybody,$7.72,1
25070,kind,"$5,626.46",1
86688,result,$57.82,5
46056,just,$410.03,6
71893,next,$56.68,1
19362,part,$616.62,2
43170,window,$378.32,7
55160,some,$3.58,8
70441,statement,"$5,742.53",6
23902,future,"$87,141.41",1
20956,sure,$578.94,1
27086,around,$548.08,2
64021,hand,"$1,984.35",4
77105,adult,"$78,551.38",1
76529,article,$462.10,3
11794,performance,$796.58,2
18747,price,$628.67,3
28691,sport,"$8,950.06",1
63823,camera,$61.59,7
25486,commercial,$1.77,2
81286,house,$8.60,4
23798,stage,$1.19,6
74829,figure,"$58,885.81",2
47109,page,"$47,616.43",2
60512,list,"$7,127.24",0
9535,system,"$14,095.50",8
681,give,$2.97,9
85200,hope,$606.61,1
62950,pull,"$58,918.69",5
22009,election,$564.63,2
70316,trade,$901.57,3
3427,enjoy,"$40,017.92",8
33494,radio,"$9,048.19",6
10205,various,"$65,444.05",2
8593,population,"$2,254.60",0
72199,item,$59.50,1
6205,experience,$2.23,4
16719,someone,"$51,563.31",8
68244,they,$790.80,1
76146,fund,$83.63,8
65964,song,$34.30,7
11130,special,"$8,037.35",6
87745,teach,$95.95,6
60526,first,"$8,969.27",1
761,fight,$3.53,1
39220,education,$539.28,4
9384,someone,"$97,231.91",4
8127,among,$232.14,3
23469,actually,"$6,279.25",7
48153,really,$88.21,6
86552,want,"$90,974.43",6
60632,budget,"$7,891.34",9
72891,involve,$94.12,0
4902,start,"$8,550.59",1
31535,again,$221.29,3
20187,religious,"$85,223.65",9
4601,store,$768.23,3
23071,next,"$8,608.63",2
34062,real,"$85,002.05",4
65744,education,$5.45,4
74063,fish,$51.01,7
59287,why,$626.29,8
18832,use,"$2,248.78",4
66471,seat,"$6,388.02",8
85176,enjoy,$954.17,8
36527,fight,$2.71,8
8141,fine,"$62,438.28",2
84013,minute,$444.67,5
56148,recognize,$7.40,2
49056,rather,$37.73,0
38577,big,"$5,936.60",9
77741,whole,$922.54,2
12641,notice,$942.03,7
35164,everybody,$690.96,2
37551,see,$5.98,4
25550,choose,$75.71,4
47315,west,$522.48,0
51814,cost,"$7,187.66",1
64394,possible,"$64,083.77",7
55759,chance,"$1,337.45",1
42699,the,"$51,661.32",8
66785,the,$5.15,4
20960,ever,"$7,777.23",4
84432,on,"$8,292.49",5
77033,as,$7.61,6
52317,region,"$2,447.40",2
67322,toward,"$74,758.67",3
57025,dark,"$1,156.11",9
16840,rest,$82.13,7
14645,address,"$34,621.61",7
56110,network,"$7,253.99",6
26431,step,$58.01,0
20681,test,$9.17,2
74947,partner,"$5,936.30",8
73218,day,$903.60,9
66867,they,"$6,072.96",6
77394,customer,"$9,551.31",0
5715,brother,$925.12,0
70713,they,$3.39,4
30231,amount,"$44,391.25",2
15584,later,$7.41,7
25889,budget,$53.14,4
46154,that,"$7,541.65",2
1996,since,$187.14,5
41180,poor,$565.94,6
43817,offer,$2.04,6
11256,word,"$11,937.40",8
32165,part,"$80,053.60",1
19351,accept,$3.51,6
4127,choice,"$5,961.39",7
39789,choice,"$29,995.88",7
9663,contain,$8.16,2
59067,dark,"$1,411.33",7
3599,foreign,$99.28,0
5193,herself,"$6,392.81",1
51429,door,$586.27,8
33506,maintain,$8.15,8
34044,direction,$68.85,9
2532,hold,"$6,873.83",8
85554,school,$618.85,2
81611,standard,$18.21,4
11578,live,"$16,048.95",4
27579,oil,"$61,539.66",5
37344,part,$9.23,5
32807,president,$1.94,7
45654,these,$1.41,6
17770,across,"$7,611.35",2
72234,explain,"$6,781.73",5
29812,mention,$8.40,2
42141,season,$24.73,7
26980,own,"$19,978.67",4
17548,civil,$177.25,6
70625,course,"$3,442.60",1
3368,wear,"$49,777.29",0
25830,policy,$785.95,5
42796,begin,"$76,984.14",1
29666,simply,"$83,716.51",0
72665,help,$428.39,7
70540,quality,$91.62,5
11735,science,$67.21,3
44227,house,$499.10,8
80178,run,$238.90,8
83161,measure,"$35,528.99",4
21840,president,$3.17,1
75693,hit,$7.65,2
86951,garden,$263.53,6
61648,significant,$2.25,3
72033,thank,$909.42,0
87253,issue,"$80,305.37",5
37910,change,$28.82,2
27428,responsibility,$11.93,6
88229,choose,"$3,695.68",4
11783,relationship,$38.73,5
75985,generation,"$47,607.75",7
71808,have,$95.89,7
74758,particularly,$871.50,1
75541,pressure,$720.08,2
29641,environment,"$17,381.11",2
28378,say,"$9,842.20",9
32731,floor,"$5,086.86",4
71600,long,$7.58,4
27695,grow,$813.03,4
43168,partner,"$63,816.78",1
15640,team,$7.05,7
33110,strong,"$1,721.46",6
63485,voice,$923.92,3
80943,weight,"$23,773.64",6
82124,who,"$3,007.11",5
20890,land,$394.19,2
17784,forget,$575.03,1
31943,want,"$3,571.02",5
43330,drive,"$48,274.72",8
26871,control,$29.20,7
82630,song,"$3,444.23",1
42120,involve,"$6,913.61",5
81231,successful,$800.65,4
64230,tough,"$7,662.41",8
72016,send,$5.01,6
87797,term,"$82,460.54",0
24774,easy,$910.33,2
4576,community,$9.87,3
82032,whole,"$6,460.50",5
59868,blood,"$9,947.65",9
28233,production,$649.57,0
63435,give,$5.93,5
43520,public,$35.38,9
40164,finally,"$6,580.80",4
73957,attack,$776.77,0
9624,deal,$0.85,5
87618,cell,$15.14,5
71705,medical,"$10,469.85",1
35730,argue,$56.79,3
40907,interest,$37.07,1
28096,expect,$290.03,6
72506,produce,"$8,284.26",5
26671,himself,"$95,486.58",1
70561,control,$536.49,2
9465,trial,"$6,127.33",0
30568,for,$448.36,2
20096,beyond,"$75,868.20",0
74002,military,$563.20,7
59025,quality,$305.50,7
22026,work,$377.85,1
30786,theory,$54.76,2
13183,just,"$1,434.76",0
5258,low,"$3,246.95",3
40528,executive,$75.93,1
11641,total,$7.15,8
60406,ball,$201.52,8
66692,executive,"$7,080.49",0
26126,cultural,"$84,430.96",6
45249,whom,$88.19,6
82829,next,"$49,512.59",4
30679,material,$3.12,7
57757,still,$79.57,3
87382,purpose,$54.37,4
36324,shake,"$1,937.63",0
80250,three,$78.88,3
17859,issue,$75.28,0
5687,specific,"$23,840.07",5
40406,practice,"$5,903.03",6
65077,page,"$2,110.71",2
15494,style,$129.61,4
34074,else,"$1,936.88",1
71037,some,"$94,923.68",2
87183,million,$59.30,9
30973,goal,$616.23,7
72987,Republican,"$36,754.09",1
45024,recently,$4.83,3
87729,arm,$6.33,6
3027,there,$1.54,7
83763,several,"$5,073.70",8
61920,also,"$5,501.10",1
37764,voice,"$84,578.45",9
68452,husband,$7.96,9
81320,onto,$605.99,4
79764,investment,$6.94,8
33615,much,$5.63,5
33529,ten,$750.92,4
2472,PM,"$1,953.29",1
36279,newspaper,$2.04,7
46279,special,$2.02,1
12086,day,$826.00,3
84755,life,"$2,303.75",3
75766,audience,$8.27,2
50784,case,"$65,304.12",0
3985,season,$36.69,5
59688,require,"$4,726.71",9
80855,continue,"$19,405.05",5
17922,assume,"$11,888.69",3
70047,improve,$232.40,4
22583,yet,$37.36,5
32224,Mrs,"$95,522.62",6
18988,management,$876.87,0
79635,type,"$89,089.02",8
33721,building,$61.38,0
5477,than,$48.84,7
16986,machine,$120.74,3
8252,get,$561.51,1
12271,amount,$13.30,0
20419,many,$26.78,3
76674,example,$0.66,2
44170,thought,$849.08,0
86816,certain,"$1,447.57",3
26341,professional,"$9,223.84",7
68915,item,$74.32,8
86830,smile,"$9,310.77",8
46782,position,"$7,777.77",8
15415,son,$466.13,5
33570,event,"$9,816.40",9
23300,statement,$56.57,9
21553,news,$32.43,8
43169,couple,$43.31,5
69327,door,$237.23,7
85960,artist,$658.00,9
51674,time,"$3,050.91",0
85378,imagine,"$98,660.37",4
57685,seat,$565.19,4
14461,also,$0.89,4
48687,draw,"$46,252.44",6
57161,economic,"$97,902.21",8
48270,need,$5.66,6
3939,group,"$6,287.67",4
14068,tend,"$29,159.87",4
37548,she,$8.64,8
31272,much,"$7,077.00",4
31364,southern,$505.75,8
11142,not,"$5,574.05",1
32919,catch,$549.63,9
82672,owner,"$2,043.59",4
13149,rock,$0.52,8
42906,commercial,$46.42,9
69725,section,$8.91,3
40990,hour,$3.28,9
20981,cut,"$9,664.52",4
14704,nothing,"$5,713.82",8
82002,also,$0.01,9
11536,expert,"$1,894.64",4
79576,everybody,$2.34,8
85864,cup,$30.12,5
9052,around,"$9,397.40",7
52524,practice,"$52,565.10",9
69793,really,$1.30,0
52849,receive,"$7,711.11",0
1665,current,$922.01,0
46592,run,$7.16,3
76516,cold,$97.49,0
54245,create,"$44,055.60",3
13832,or,"$30,846.89",5
67449,goal,$7.55,9
